 
# QPROP Version 1.22
# 
# Propeller_3708                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8394E-01  0.1304E-02  0.5462       5.354    0.2024   0.5041   0.0000   0.00000  0.1482E-01  0.3597E-02   3.2634   0.0000   1.084       0.000       0.1718  0.3787E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.645   0.6354  0.05172     1166  0.007   0.0000   0.7978  0.7896       20.75      0.3368E-01
   0.0081  0.0087  21.063   0.5731  0.07210     1937  0.009   0.0000   0.6896  0.9847       17.82      0.4053E-01
   0.0105  0.0098  18.649   0.4870  0.08093     2847  0.012   0.0000   0.5941   1.116       15.32      0.4474E-01
   0.0128  0.0108  16.405   0.3980  0.08338     3877  0.015   0.0000   0.5011   1.189       13.13      0.4677E-01
   0.0152  0.0116  14.329   0.3150  0.08278     5007  0.018   0.0000   0.4069   1.212       11.18      0.4696E-01
   0.0176  0.0124  12.422   0.2420  0.08089     6217  0.021   0.0000   0.3133   1.190       9.423      0.4561E-01
   0.0200  0.0131  10.684   0.1802  0.07855     7485  0.024   0.0000   0.2258   1.132       7.850      0.4302E-01
   0.0223  0.0137   9.115   0.1298  0.07606     8793  0.027   0.0000   0.1510   1.045       6.448      0.3947E-01
   0.0247  0.0143   7.715   0.0905  0.07351    10120  0.030   0.0000   0.0936  0.9378       5.216      0.3527E-01
   0.0271  0.0147   6.484   0.0613  0.07087    11446  0.033   0.0000   0.0542  0.8221       4.162      0.3083E-01
   0.0295  0.0150   5.422   0.0411  0.06805    12754  0.036   0.0000   0.0304  0.7109       3.305      0.2661E-01
   0.0319  0.0153   4.528   0.0285  0.06495    14024  0.039   0.0000   0.0179  0.6213       2.670      0.2322E-01
   0.0343  0.0154   3.804   0.0222  0.06146    15238  0.042   0.0000   0.0126  0.5713       2.284      0.2135E-01
   0.0366  0.0155   3.248   0.0209  0.05757    16378  0.045   0.0000   0.0121  0.5758       2.152      0.2151E-01
   0.0390  0.0155   2.862   0.0243  0.05334    17426  0.048   0.0000   0.0160  0.6395       2.245      0.2389E-01
   0.0414  0.0154   2.644   0.0323  0.04892    18363  0.051   0.0000   0.0262  0.7574       2.506      0.2831E-01
   0.0438  0.0152   2.595   0.0457  0.04447    19173  0.054   0.0000   0.0468  0.9201       2.880      0.3441E-01
   0.0461  0.0149   2.715   0.0655  0.04011    19835  0.057   0.0000   0.0836   1.120       3.326      0.4191E-01
   0.0485  0.0146   3.004   0.0932  0.03591    20331  0.060   0.0000   0.1439   1.352       3.821      0.5064E-01
   0.0509  0.0141   3.462   0.1309  0.03184    20644  0.063   0.0000   0.2340   1.614       4.353      0.6055E-01
   0.0533  0.0136   4.089   0.1814  0.02782    20755  0.065   0.0000   0.3549   1.908       4.922      0.7171E-01
   0.0557  0.0129   4.885   0.2467  0.02366    20645  0.068   0.0000   0.4984   2.243       5.546      0.8447E-01
   0.0581  0.0122   5.849   0.3252  0.01922    20293  0.071   0.0000   0.6467   2.648       6.289      0.9996E-01
   0.0604  0.0114   6.983   0.4030  0.01432    19675  0.074   0.0000   0.7795   3.196       7.313      0.1212    
   0.0628  0.0105   8.285   0.4096  0.00914    18739  0.076   0.0000   0.8759   4.158       9.213      0.1592    
