 
# QPROP Version 1.22
# 
# Propeller_3336                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1385E-01  0.4539E-02   1.901       5.379    0.4565   0.7743   0.0000   0.00000 -0.1167E-02  0.4967E-02 NaN        0.0000   2.455       0.000      -0.0092  0.5158E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.170   0.6805  0.04265     1158  0.007   0.0000   0.8482  0.8966       23.01      0.3281E-01
   0.0089  0.0099  22.559   0.6105  0.04930     2351  0.010   0.0000   0.7993   1.230       20.78      0.4361E-01
   0.0118  0.0122  21.016   0.5287  0.05320     3906  0.014   0.0000   0.7446   1.495       18.71      0.5167E-01
   0.0147  0.0143  19.540   0.4459  0.05558     5780  0.017   0.0000   0.6801   1.690       16.71      0.5710E-01
   0.0175  0.0162  18.130   0.3659  0.05704     7928  0.021   0.0000   0.6024   1.810       14.75      0.6002E-01
   0.0204  0.0179  16.788   0.2908  0.05792    10299  0.025   0.0000   0.5094   1.855       12.83      0.6051E-01
   0.0233  0.0194  15.512   0.2218  0.05842    12840  0.028   0.0000   0.4017   1.822       10.94      0.5861E-01
   0.0262  0.0207  14.304   0.1598  0.05873    15498  0.032   0.0000   0.2849   1.710       9.059      0.5435E-01
   0.0292  0.0218  13.162   0.1060  0.05898    18213  0.036   0.0000   0.1719   1.517       7.192      0.4777E-01
   0.0321  0.0228  12.088   0.0614  0.05934    20930  0.039   0.0000   0.0801   1.242       5.331      0.3884E-01
   0.0350  0.0235  11.081   0.0275  0.06002    23590  0.043   0.0000   0.0235  0.8847       3.471      0.2753E-01
   0.0379  0.0240  10.140   0.0062  0.06126    26132  0.047   0.0000   0.0020  0.4424       1.600      0.1373E-01
   0.0408  0.0243   9.267   0.0000  0.06349    28498  0.050   0.0000   0.0000 -0.9037E-01   179.7     -0.2802E-02
   0.0437  0.0244   8.460   0.0000  0.06562    30633  0.054   0.0000  -0.0012 -0.6383       178.0     -0.1982E-01
   0.0466  0.0243   7.721  -0.0199  0.06400    32510  0.057   0.0000   0.0128 -0.9733       177.1     -0.3025E-01
   0.0495  0.0240   7.048  -0.0595  0.05892    34102  0.061   0.0000   0.0458  -1.034       177.1     -0.3214E-01
   0.0524  0.0234   6.442  -0.0810  0.05541    35339  0.064   0.0000   0.0658  -1.095       177.1     -0.3402E-01
   0.0552  0.0227   5.904  -0.0855  0.05304    36171  0.068   0.0000   0.0723  -1.155       177.1     -0.3591E-01
   0.0581  0.0218   5.432  -0.0738  0.05155    36547  0.072   0.0000   0.0645  -1.216       177.1     -0.3779E-01
   0.0611  0.0207   5.028  -0.0465  0.05080    36416  0.075   0.0000   0.0414  -1.276       177.1     -0.3968E-01
   0.0640  0.0194   4.690  -0.0040  0.05071    35728  0.079   0.0000   0.0014  -1.337       177.1     -0.4156E-01
   0.0669  0.0179   4.420   0.0000  0.04625    34454  0.082   0.0000  -0.0013 -0.9936       178.0     -0.3085E-01
   0.0698  0.0162   4.216   0.0000  0.04145    32515  0.086   0.0000  -0.0003 -0.5440       178.9     -0.1687E-01
   0.0727  0.0143   4.079   0.0000  0.03702    29855  0.090   0.0000   0.0000 -0.3461E-01   179.9     -0.1073E-02
   0.0756  0.0121   4.010   0.0069  0.03359    26427  0.093   0.0000   0.0029  0.4778      0.8652      0.1482E-01
