 
# QPROP Version 1.22
# 
# Propeller_2222                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1932      0.1059E-02  0.4434       5.352    0.1831   0.4524   0.0000   0.00000  0.1908E-01  0.1413E-02   4.2821   0.0000  0.9801       0.000       0.3033  0.1227E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.043   0.4316  0.38329     1042  0.007   0.0000   0.1793  0.6349       15.49      0.2206E-01
   0.0087  0.0071  22.202   0.4895  0.26654     1713  0.010   0.0000   0.2751  0.8717       14.34      0.2996E-01
   0.0115  0.0077  20.458   0.5184  0.18682     2482  0.014   0.0000   0.3644   1.084       13.44      0.3698E-01
   0.0142  0.0083  18.812   0.5280  0.13039     3339  0.017   0.0000   0.4497   1.273       12.65      0.4315E-01
   0.0170  0.0089  17.263   0.5242  0.09013     4272  0.021   0.0000   0.5310   1.439       11.92      0.4851E-01
   0.0198  0.0094  15.812   0.5109  0.06145     5270  0.024   0.0000   0.6078   1.583       11.22      0.5307E-01
   0.0226  0.0099  14.458   0.4913  0.04111     6323  0.027   0.0000   0.6795   1.704       10.56      0.5688E-01
   0.0253  0.0103  13.202   0.4676  0.02674     7419  0.031   0.0000   0.7463   1.804       9.933      0.5999E-01
   0.0281  0.0107  12.043   0.4417  0.01662     8546  0.034   0.0000   0.8087   1.886       9.333      0.6247E-01
   0.0309  0.0110  10.982   0.4150  0.00948     9692  0.038   0.0000   0.8679   1.950       8.764      0.6439E-01
   0.0337  0.0113  10.018   0.3888  0.00442    10846  0.041   0.0000   0.9256   1.999       8.230      0.6584E-01
   0.0365  0.0115   9.152   0.3639  0.00083    11996  0.045   0.0000   0.9833   2.037       7.732      0.6692E-01
   0.0393  0.0117   8.383   0.3411 -0.00174    13130  0.048   0.0000   1.0422   2.065       7.275      0.6771E-01
   0.0420  0.0118   7.712   0.3209 -0.00353    14237  0.051   0.0000   1.1022   2.088       6.860      0.6833E-01
   0.0448  0.0119   7.138   0.3038 -0.00474    15304  0.055   0.0000   1.1612   2.108       6.490      0.6888E-01
   0.0476  0.0120   6.662   0.2901 -0.00548    16320  0.058   0.0000   1.2142   2.129       6.165      0.6947E-01
   0.0504  0.0120   6.283   0.2801 -0.00579    17274  0.062   0.0000   1.2534   2.153       5.888      0.7019E-01
   0.0531  0.0119   6.002   0.2739 -0.00573    18154  0.065   0.0000   1.2703   2.184       5.657      0.7115E-01
   0.0559  0.0118   5.818   0.2719 -0.00532    18949  0.069   0.0000   1.2590   2.224       5.472      0.7241E-01
   0.0587  0.0117   5.732   0.2740 -0.00458    19646  0.072   0.0000   1.2199   2.276       5.333      0.7406E-01
   0.0615  0.0115   5.743   0.2801 -0.00351    20235  0.075   0.0000   1.1598   2.342       5.238      0.7618E-01
   0.0643  0.0112   5.852   0.2894 -0.00212    20705  0.079   0.0000   1.0883   2.426       5.193      0.7893E-01
   0.0670  0.0109   6.058   0.2988 -0.00037    21042  0.082   0.0000   1.0138   2.542       5.215      0.8269E-01
   0.0698  0.0106   6.362   0.2989  0.00177    21233  0.086   0.0000   0.9403   2.728       5.375      0.8878E-01
   0.0726  0.0102   6.763   0.2504  0.00421    21254  0.089   0.0000   0.8603   3.157       5.990      0.1030    
