 
# QPROP Version 1.22
# 
# Propeller_0398                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2761      0.2620E-02   1.098       5.364    0.3058   0.6691   0.0000   0.00000  0.5906E-01  0.9189E-02   6.2097   0.0000   1.640       0.000       0.7170  0.8172E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.151   0.8108  0.04837     1084  0.007   0.0000   0.8388  0.7482       19.69      0.3303E-01
   0.0079  0.0092  22.516   0.8033  0.03075     1973  0.009   0.0000   0.8874   1.010       18.84      0.4414E-01
   0.0102  0.0111  20.963   0.7882  0.02125     3078  0.012   0.0000   0.9157   1.256       18.10      0.5440E-01
   0.0124  0.0128  19.494   0.7707  0.01573     4370  0.015   0.0000   0.9329   1.486       17.43      0.6388E-01
   0.0147  0.0144  18.108   0.7533  0.01243     5818  0.017   0.0000   0.9435   1.701       16.81      0.7266E-01
   0.0169  0.0158  16.805   0.7368  0.01044     7393  0.020   0.0000   0.9497   1.903       16.23      0.8078E-01
   0.0192  0.0170  15.585   0.7218  0.00925     9063  0.023   0.0000   0.9529   2.092       15.68      0.8831E-01
   0.0215  0.0181  14.448   0.7088  0.00857    10795  0.026   0.0000   0.9541   2.268       15.16      0.9529E-01
   0.0237  0.0190  13.394   0.6979  0.00822    12559  0.028   0.0000   0.9540   2.434       14.67      0.1018    
   0.0260  0.0197  12.423   0.6892  0.00806    14323  0.031   0.0000   0.9530   2.589       14.21      0.1078    
   0.0282  0.0203  11.535   0.6828  0.00803    16053  0.034   0.0000   0.9515   2.734       13.77      0.1134    
   0.0305  0.0207  10.731   0.6790  0.00805    17718  0.037   0.0000   0.9497   2.871       13.36      0.1187    
   0.0328  0.0210  10.009   0.6777  0.00810    19286  0.039   0.0000   0.9480   2.999       12.97      0.1236    
   0.0350  0.0210   9.371   0.6791  0.00815    20723  0.042   0.0000   0.9465   3.120       12.59      0.1282    
   0.0373  0.0210   8.815   0.6831  0.00817    21997  0.045   0.0000   0.9453   3.235       12.24      0.1326    
   0.0395  0.0207   8.343   0.6897  0.00815    23076  0.048   0.0000   0.9446   3.343       11.91      0.1367    
   0.0418  0.0203   7.954   0.6990  0.00810    23926  0.050   0.0000   0.9443   3.447       11.60      0.1406    
   0.0440  0.0197   7.648   0.7108  0.00801    24516  0.053   0.0000   0.9445   3.546       11.30      0.1443    
   0.0463  0.0189   7.425   0.7247  0.00789    24811  0.056   0.0000   0.9451   3.644       11.03      0.1480    
   0.0486  0.0180   7.285   0.7401  0.00775    24780  0.059   0.0000   0.9460   3.743       10.79      0.1518    
   0.0508  0.0169   7.228   0.7557  0.00762    24389  0.062   0.0000   0.9471   3.848       10.59      0.1558    
   0.0531  0.0157   7.254   0.7689  0.00753    23603  0.064   0.0000   0.9479   3.968       10.45      0.1606    
   0.0553  0.0143   7.363   0.7738  0.00755    22388  0.067   0.0000   0.9479   4.124       10.42      0.1669    
   0.0576  0.0127   7.556   0.7539  0.00789    20704  0.070   0.0000   0.9453   4.376       10.63      0.1773    
   0.0599  0.0109   7.831   0.6308  0.00967    18481  0.072   0.0000   0.9282   4.988       11.72      0.2036    
