 
# QPROP Version 1.22
# 
# Propeller_1972                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3998      0.6901E-02   2.891       5.398    0.6420   0.8342   0.0000   0.00000  0.8014E-01  0.2231E-01   7.3518   0.0000   3.465       0.000       0.3356  0.5146E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.045   0.6157  0.03327      929  0.006   0.0000   0.8652  0.8400       22.61      0.3796E-01
   0.0080  0.0084  22.201   0.5963  0.02531     1796  0.009   0.0000   0.8893   1.155       21.96      0.5169E-01
   0.0103  0.0106  20.444   0.5786  0.02663     2916  0.012   0.0000   0.8785   1.456       21.35      0.6462E-01
   0.0126  0.0126  18.775   0.5624  0.03097     4270  0.014   0.0000   0.8550   1.744       20.78      0.7680E-01
   0.0149  0.0145  17.193   0.5475  0.03583     5836  0.017   0.0000   0.8287   2.019       20.23      0.8828E-01
   0.0171  0.0163  15.698   0.5332  0.04008     7593  0.020   0.0000   0.8043   2.280       19.70      0.9906E-01
   0.0194  0.0180  14.290   0.5192  0.04314     9521  0.023   0.0000   0.7838   2.528       19.18      0.1091    
   0.0217  0.0195  12.970   0.5402  0.12924    11555  0.025   0.0000   0.5441   2.839       19.28      0.1227    
   0.0241  0.0209  11.737   0.5857  0.15409    13667  0.028   0.0000   0.5227   3.205       19.76      0.1393    
   0.0264  0.0222  10.591   0.6184  0.17255    15883  0.031   0.0000   0.5084   3.545       19.98      0.1546    
   0.0286  0.0234   9.533   0.6392  0.18314    18185  0.033   0.0000   0.5011   3.856       20.00      0.1682    
   0.0310  0.0245   8.562   0.6489  0.18530    20557  0.036   0.0000   0.5006   4.136       19.82      0.1800    
   0.0333  0.0254   7.678   0.6481  0.17913    22980  0.039   0.0000   0.5066   4.380       19.49      0.1898    
   0.0356  0.0263   6.882   0.6371  0.16530    25437  0.041   0.0000   0.5193   4.584       19.00      0.1974    
   0.0379  0.0270   6.173   0.6157  0.14493    27908  0.044   0.0000   0.5394   4.741       18.37      0.2027    
   0.0402  0.0275   5.551   0.5837  0.11957    30375  0.047   0.0000   0.5679   4.842       17.58      0.2052    
   0.0425  0.0280   5.017   0.5405  0.09115    32816  0.050   0.0000   0.6069   4.875       16.63      0.2044    
   0.0447  0.0283   4.570   0.4855  0.06203    35211  0.053   0.0000   0.6601   4.823       15.48      0.1999    
   0.0470  0.0285   4.210   0.4177  0.03503    37540  0.056   0.0000   0.7340   4.659       14.11      0.1907    
   0.0493  0.0286   3.938   0.3360  0.01378    39781  0.059   0.0000   0.8355   4.344       12.43      0.1754    
   0.0516  0.0286   3.753   0.2396  0.00341    41912  0.063   0.0000   0.9250   3.802       10.29      0.1512    
   0.0539  0.0285   3.655   0.1801  0.00368    43749  0.066   0.0000   0.8802   3.403       8.765      0.1342    
   0.0563  0.0282   3.644   0.1516  0.00526    45276  0.069   0.0000   0.7978   3.245       7.995      0.1274    
   0.0585  0.0278   3.721   0.1199  0.00768    46556  0.072   0.0000   0.6609   3.085       7.286      0.1207    
   0.0609  0.0273   3.885   0.0742  0.01029    47558  0.074   0.0000   0.4521   2.964       6.725      0.1157    
