 
# QPROP Version 1.22
# 
# Propeller_2624                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1181      0.2243E-02  0.9394       5.361    0.2761   0.6346   0.0000   0.00000  0.1960E-01  0.5725E-02   3.8114   0.0000   1.480       0.000       0.0840  0.2348E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.944   0.7364  0.03861      979  0.006   0.0000   0.8700  0.8580       22.92      0.3715E-01
   0.0081  0.0092  21.912   0.6307  0.03525     2019  0.009   0.0000   0.8557   1.154       21.33      0.4884E-01
   0.0106  0.0119  19.988   0.5442  0.03331     3400  0.012   0.0000   0.8356   1.406       19.76      0.5830E-01
   0.0130  0.0144  18.170   0.4704  0.03225     5097  0.015   0.0000   0.8091   1.615       18.24      0.6577E-01
   0.0154  0.0167  16.460   0.4063  0.03168     7079  0.018   0.0000   0.7760   1.784       16.80      0.7149E-01
   0.0178  0.0188  14.856   0.3504  0.03134     9315  0.021   0.0000   0.7367   1.914       15.44      0.7566E-01
   0.0202  0.0208  13.360   0.3016  0.03108    11772  0.024   0.0000   0.6914   2.008       14.15      0.7845E-01
   0.0226  0.0227  11.971   0.2589  0.03081    14416  0.027   0.0000   0.6407   2.070       12.94      0.8004E-01
   0.0251  0.0243  10.689   0.2217  0.03049    17212  0.030   0.0000   0.5858   2.103       11.80      0.8059E-01
   0.0275  0.0258   9.514   0.1894  0.03010    20124  0.033   0.0000   0.5278   2.109       10.75      0.8026E-01
   0.0299  0.0272   8.447   0.1615  0.02963    23118  0.036   0.0000   0.4686   2.094       9.765      0.7919E-01
   0.0323  0.0284   7.486   0.1375  0.02910    26157  0.039   0.0000   0.4103   2.061       8.862      0.7755E-01
   0.0348  0.0294   6.632   0.1172  0.02851    29206  0.042   0.0000   0.3548   2.016       8.039      0.7551E-01
   0.0372  0.0303   5.886   0.1003  0.02787    32230  0.045   0.0000   0.3043   1.962       7.298      0.7323E-01
   0.0396  0.0310   5.247   0.0864  0.02718    35194  0.048   0.0000   0.2603   1.905       6.643      0.7093E-01
   0.0420  0.0316   4.714   0.0753  0.02645    38063  0.051   0.0000   0.2240   1.853       6.078      0.6881E-01
   0.0444  0.0320   4.289   0.0669  0.02569    40802  0.054   0.0000   0.1960   1.810       5.607      0.6711E-01
   0.0468  0.0323   3.971   0.0611  0.02490    43378  0.057   0.0000   0.1766   1.783       5.235      0.6604E-01
   0.0493  0.0323   3.760   0.0576  0.02407    45757  0.060   0.0000   0.1658   1.780       4.965      0.6585E-01
   0.0517  0.0323   3.656   0.0566  0.02321    47904  0.063   0.0000   0.1640   1.805       4.799      0.6677E-01
   0.0541  0.0320   3.660   0.0581  0.02231    49787  0.066   0.0000   0.1718   1.866       4.738      0.6900E-01
   0.0565  0.0316   3.770   0.0622  0.02135    51370  0.069   0.0000   0.1904   1.967       4.783      0.7277E-01
   0.0590  0.0311   3.988   0.0686  0.02035    52620  0.072   0.0000   0.2198   2.118       4.938      0.7836E-01
   0.0614  0.0304   4.312   0.0741  0.01932    53500  0.075   0.0000   0.2537   2.335       5.233      0.8647E-01
   0.0638  0.0295   4.744   0.0633  0.01827    53963  0.078   0.0000   0.2523   2.681       5.789      0.9949E-01
