 
# QPROP Version 1.22
# 
# Propeller_0633                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6199E-01  0.2115E-02  0.8857       5.360    0.2661   0.6211   0.0000   0.00000  0.1242E-01  0.6836E-02   2.8948   0.0000   1.426       0.000       0.1019  0.6429E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.344   0.5515  0.04961      992  0.006   0.0000   0.7887  0.8248       22.09      0.3699E-01
   0.0080  0.0077  23.078   0.5482  0.06531     1650  0.009   0.0000   0.7216   1.075       20.11      0.4694E-01
   0.0103  0.0087  21.874   0.5181  0.07582     2434  0.012   0.0000   0.6602   1.283       18.35      0.5484E-01
   0.0126  0.0096  20.731   0.4753  0.08217     3328  0.015   0.0000   0.6020   1.450       16.74      0.6090E-01
   0.0149  0.0105  19.650   0.4269  0.08553     4318  0.018   0.0000   0.5448   1.578       15.24      0.6526E-01
   0.0171  0.0112  18.629   0.3767  0.08681     5387  0.021   0.0000   0.4871   1.666       13.82      0.6805E-01
   0.0194  0.0119  17.670   0.3270  0.08668     6519  0.023   0.0000   0.4281   1.718       12.47      0.6937E-01
   0.0217  0.0125  16.773   0.2792  0.08561     7697  0.026   0.0000   0.3681   1.733       11.18      0.6932E-01
   0.0241  0.0130  15.937   0.2342  0.08393     8903  0.029   0.0000   0.3079   1.714       9.947      0.6803E-01
   0.0264  0.0135  15.162   0.1929  0.08190    10121  0.032   0.0000   0.2491   1.664       8.775      0.6560E-01
   0.0286  0.0138  14.449   0.1558  0.07969    11332  0.035   0.0000   0.1940   1.587       7.667      0.6221E-01
   0.0310  0.0141  13.797   0.1233  0.07744    12518  0.038   0.0000   0.1448   1.487       6.633      0.5805E-01
   0.0333  0.0143  13.206   0.0959  0.07521    13664  0.041   0.0000   0.1039   1.373       5.686      0.5340E-01
   0.0356  0.0144  12.677   0.0739  0.07307    14751  0.044   0.0000   0.0724   1.254       4.847      0.4862E-01
   0.0379  0.0145  12.209   0.0572  0.07102    15762  0.047   0.0000   0.0502   1.142       4.141      0.4420E-01
   0.0402  0.0144  11.802   0.0459  0.06906    16682  0.049   0.0000   0.0363   1.053       3.597      0.4071E-01
   0.0425  0.0143  11.457   0.0397  0.06714    17493  0.052   0.0000   0.0293   1.003       3.240      0.3876E-01
   0.0447  0.0141  11.173   0.0384  0.06523    18181  0.055   0.0000   0.0279   1.006       3.081      0.3885E-01
   0.0470  0.0138  10.950   0.0420  0.06333    18728  0.058   0.0000   0.0320   1.068       3.111      0.4124E-01
   0.0493  0.0135  10.789   0.0508  0.06146    19120  0.061   0.0000   0.0423   1.186       3.296      0.4584E-01
   0.0516  0.0130  10.690   0.0654  0.05967    19340  0.064   0.0000   0.0607   1.353       3.592      0.5230E-01
   0.0539  0.0125  10.651   0.0863  0.05801    19373  0.066   0.0000   0.0890   1.556       3.957      0.6020E-01
   0.0563  0.0119  10.674   0.1139  0.05649    19204  0.069   0.0000   0.1284   1.788       4.365      0.6925E-01
   0.0585  0.0112  10.758   0.1453  0.05476    18814  0.072   0.0000   0.1782   2.070       4.860      0.8029E-01
   0.0609  0.0104  10.904   0.1562  0.05025    18176  0.075   0.0000   0.2338   2.587       5.857      0.1007    
