 
# QPROP Version 1.22
# 
# Propeller_0112                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -7.404999741803586E-003
 -9.123839821583082E-002  0.564644515313796     
#   0.000   4000.      0.000  0.4528      0.6994E-02   2.930       5.398    0.6493   0.8358   0.0000   0.00000  0.9685E-01  0.2453E-01   7.9520   0.0000   3.505       0.000       0.5551  0.2945E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0065  24.150   0.7731  0.04114      977  0.006   0.0000   0.8612  0.7947       21.19      0.3577E-01
   0.0079  0.0092  22.518   0.7205  0.02437     1967  0.009   0.0000   0.9061   1.092       20.69      0.4884E-01
   0.0102  0.0119  20.976   0.6829  0.01710     3259  0.012   0.0000   0.9275   1.374       20.13      0.6100E-01
   0.0124  0.0143  19.523   0.6532  0.01352     4824  0.014   0.0000   0.9380   1.641       19.58      0.7234E-01
   0.0147  0.0166  18.160   0.6287  0.01169     6633  0.017   0.0000   0.9428   1.894       19.03      0.8296E-01
   0.0169  0.0187  16.887   0.6082  0.01077     8655  0.020   0.0000   0.9441   2.135       18.51      0.9294E-01
   0.0192  0.0206  15.703   0.5910  0.01036    10859  0.022   0.0000   0.9435   2.365       18.02      0.1023    
   0.0215  0.0224  14.610   0.5767  0.01022    13214  0.025   0.0000   0.9416   2.584       17.56      0.1112    
   0.0237  0.0240  13.606   0.5650  0.01022    15688  0.028   0.0000   0.9392   2.794       17.12      0.1197    
   0.0260  0.0254  12.692   0.5558  0.01029    18248  0.031   0.0000   0.9367   2.995       16.71      0.1278    
   0.0282  0.0267  11.867   0.5490  0.01037    20862  0.033   0.0000   0.9342   3.190       16.33      0.1356    
   0.0305  0.0278  11.133   0.5445  0.01043    23497  0.036   0.0000   0.9322   3.379       15.97      0.1431    
   0.0328  0.0287  10.488   0.5423  0.01044    26120  0.039   0.0000   0.9306   3.562       15.64      0.1503    
   0.0350  0.0295   9.933   0.5646  0.01005    28724  0.042   0.0000   0.9339   3.702       15.16      0.1555    
   0.0373  0.0301   9.467   0.5502  0.02985    31186  0.044   0.0000   0.8208   3.939       15.15      0.1655    
   0.0395  0.0305   9.092   0.5664  0.03161    33548  0.047   0.0000   0.8159   4.159       15.08      0.1746    
   0.0418  0.0307   8.806   0.5779  0.03241    35776  0.050   0.0000   0.8139   4.361       14.94      0.1828    
   0.0440  0.0308   8.610   0.5846  0.03230    37837  0.052   0.0000   0.8146   4.547       14.76      0.1903    
   0.0463  0.0307   8.503   0.5867  0.03140    39696  0.055   0.0000   0.8177   4.722       14.57      0.1973    
   0.0486  0.0305   8.487   0.5839  0.02992    41316  0.058   0.0000   0.8224   4.892       14.37      0.2040    
   0.0508  0.0300   8.560   0.5761  0.02818    42658  0.061   0.0000   0.8278   5.069       14.22      0.2111    
   0.0531  0.0294   8.723   0.5632  0.02667    43673  0.063   0.0000   0.8320   5.279       14.17      0.2198    
   0.0553  0.0287   8.976   0.5446  0.02634    44301  0.066   0.0000   0.8309   5.580       14.39      0.2327    
   0.0576  0.0277   9.318   0.5194  0.03025    44413  0.068   0.0000   0.8113   6.141       15.30      0.2583    
   0.0599  0.0266   9.750   0.4808  0.06473    43336  0.070   0.0000   0.6889   7.850       19.38      0.3452    
