 
# QPROP Version 1.22
# 
# Propeller_3563                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6141      0.6525E-02   2.733       5.395    0.6125   0.8272   0.0000   0.00000  0.4670E-01  0.6281E-02   7.1511   0.0000   3.304       0.000       0.3954  0.6579E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  24.101   0.7237  0.02303     1488  0.007   0.0000   0.9198  0.9293       23.90      0.3360E-01
   0.0090  0.0121  22.364   0.7261  0.01644     2902  0.010   0.0000   0.9388   1.317       22.25      0.4645E-01
   0.0120  0.0146  20.709   0.7036  0.01289     4702  0.014   0.0000   0.9475   1.667       20.88      0.5769E-01
   0.0149  0.0169  19.135   0.6720  0.01075     6844  0.017   0.0000   0.9517   1.981       19.66      0.6752E-01
   0.0179  0.0190  17.643   0.6372  0.00940     9277  0.021   0.0000   0.9532   2.262       18.55      0.7606E-01
   0.0209  0.0208  16.232   0.6021  0.00850    11950  0.025   0.0000   0.9529   2.511       17.51      0.8345E-01
   0.0239  0.0225  14.902   0.5680  0.00790    14810  0.028   0.0000   0.9514   2.730       16.55      0.8980E-01
   0.0268  0.0239  13.654   0.5358  0.00749    17805  0.032   0.0000   0.9488   2.922       15.65      0.9522E-01
   0.0298  0.0251  12.488   0.5060  0.00720    20879  0.036   0.0000   0.9454   3.087       14.81      0.9982E-01
   0.0328  0.0261  11.403   0.4787  0.00700    23978  0.039   0.0000   0.9412   3.230       14.02      0.1037    
   0.0358  0.0269  10.399   0.4542  0.00685    27046  0.043   0.0000   0.9366   3.353       13.28      0.1070    
   0.0388  0.0275   9.477   0.4326  0.00675    30028  0.047   0.0000   0.9315   3.458       12.60      0.1097    
   0.0418  0.0279   8.636   0.4140  0.00667    32867  0.050   0.0000   0.9262   3.548       11.97      0.1120    
   0.0447  0.0281   7.877   0.3985  0.00660    35508  0.054   0.0000   0.9209   3.626       11.39      0.1140    
   0.0477  0.0281   7.199   0.3861  0.00654    37896  0.058   0.0000   0.9158   3.695       10.85      0.1158    
   0.0507  0.0278   6.603   0.3770  0.00648    39974  0.061   0.0000   0.9112   3.758       10.37      0.1174    
   0.0537  0.0274   6.088   0.3713  0.00643    41689  0.065   0.0000   0.9072   3.817       9.926      0.1189    
   0.0566  0.0267   5.654   0.3691  0.00637    42984  0.069   0.0000   0.9042   3.875       9.531      0.1204    
   0.0596  0.0258   5.302   0.3705  0.00631    43804  0.073   0.0000   0.9022   3.934       9.181      0.1220    
   0.0626  0.0247   5.032   0.3753  0.00624    44096  0.076   0.0000   0.9014   3.999       8.877      0.1238    
   0.0656  0.0234   4.843   0.3831  0.00619    43804  0.080   0.0000   0.9015   4.073       8.623      0.1259    
   0.0686  0.0219   4.735   0.3924  0.00617    42872  0.084   0.0000   0.9020   4.165       8.430      0.1286    
   0.0716  0.0202   4.709   0.3994  0.00621    41244  0.087   0.0000   0.9019   4.298       8.333      0.1327    
   0.0745  0.0183   4.764   0.3929  0.00644    38858  0.091   0.0000   0.8981   4.524       8.423      0.1397    
   0.0775  0.0161   4.901   0.3245  0.00743    35624  0.094   0.0000   0.8718   5.074       9.107      0.1573    
