 
# QPROP Version 1.22
# 
# Propeller_2209                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1209      0.2984E-02   1.250       5.367    0.3343   0.6965   0.0000   0.00000  0.1261E-01  0.4263E-02   3.4333   0.0000   1.794       0.000       0.0777  0.2864E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0103  23.776   0.3590  0.20855     1665  0.007   0.0000   0.2908  0.7219       17.98      0.2609E-01
   0.0086  0.0129  21.428   0.3454  0.13970     3075  0.010   0.0000   0.3700  0.9715       16.30      0.3449E-01
   0.0114  0.0153  19.216   0.3190  0.09973     4841  0.014   0.0000   0.4212   1.180       14.88      0.4131E-01
   0.0141  0.0175  17.137   0.2882  0.07522     6926  0.017   0.0000   0.4508   1.350       13.61      0.4672E-01
   0.0168  0.0196  15.194   0.2568  0.05984     9294  0.020   0.0000   0.4613   1.483       12.44      0.5086E-01
   0.0196  0.0215  13.384   0.2264  0.05018    11906  0.024   0.0000   0.4542   1.583       11.36      0.5384E-01
   0.0223  0.0233  11.710   0.1978  0.04418    14723  0.027   0.0000   0.4314   1.651       10.34      0.5578E-01
   0.0250  0.0249  10.170   0.1715  0.04052    17705  0.030   0.0000   0.3959   1.691       9.401      0.5681E-01
   0.0278  0.0263   8.764   0.1478  0.03834    20812  0.034   0.0000   0.3520   1.706       8.524      0.5705E-01
   0.0305  0.0275   7.493   0.1268  0.03704    24004  0.037   0.0000   0.3043   1.701       7.713      0.5664E-01
   0.0333  0.0286   6.357   0.1085  0.03623    27239  0.041   0.0000   0.2571   1.679       6.972      0.5573E-01
   0.0360  0.0295   5.355   0.0929  0.03562    30477  0.044   0.0000   0.2141   1.646       6.301      0.5447E-01
   0.0387  0.0303   4.488   0.0798  0.03503    33679  0.048   0.0000   0.1773   1.606       5.705      0.5303E-01
   0.0415  0.0309   3.755   0.0693  0.03436    36804  0.051   0.0000   0.1478   1.565       5.187      0.5160E-01
   0.0442  0.0313   3.157   0.0611  0.03353    39813  0.054   0.0000   0.1255   1.529       4.751      0.5036E-01
   0.0470  0.0316   2.693   0.0551  0.03252    42665  0.058   0.0000   0.1102   1.505       4.400      0.4951E-01
   0.0497  0.0317   2.364   0.0514  0.03135    45321  0.061   0.0000   0.1014   1.499       4.138      0.4926E-01
   0.0524  0.0317   2.170   0.0499  0.03002    47743  0.064   0.0000   0.0991   1.516       3.966      0.4981E-01
   0.0552  0.0314   2.110   0.0508  0.02859    49891  0.068   0.0000   0.1036   1.563       3.887      0.5136E-01
   0.0579  0.0310   2.184   0.0543  0.02710    51726  0.071   0.0000   0.1162   1.646       3.900      0.5409E-01
   0.0607  0.0305   2.394   0.0610  0.02562    53208  0.075   0.0000   0.1386   1.770       4.004      0.5817E-01
   0.0634  0.0298   2.737   0.0712  0.02422    54298  0.078   0.0000   0.1730   1.939       4.198      0.6377E-01
   0.0662  0.0289   3.216   0.0844  0.02303    54956  0.081   0.0000   0.2187   2.163       4.491      0.7117E-01
   0.0689  0.0279   3.828   0.0963  0.02217    55139  0.085   0.0000   0.2667   2.466       4.920      0.8124E-01
   0.0716  0.0267   4.576   0.0863  0.02173    54790  0.088   0.0000   0.2750   2.940       5.650      0.9708E-01
