 
# QPROP Version 1.22
# 
# Propeller_4237                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9064E-01  0.2399E-02   1.005       5.362    0.2884   0.6497   0.0000   0.00000  0.8485E-02  0.2994E-02   2.8938   0.0000   1.546       0.000       0.0999  0.4169E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0103  23.923   0.4434  0.29375     1678  0.007   0.0000   0.2532  0.6994       17.20      0.2440E-01
   0.0087  0.0128  21.856   0.4398  0.20668     3096  0.010   0.0000   0.3251  0.9540       15.73      0.3277E-01
   0.0116  0.0150  19.902   0.4165  0.15376     4851  0.014   0.0000   0.3721   1.170       14.46      0.3971E-01
   0.0144  0.0171  18.061   0.3839  0.11942     6897  0.017   0.0000   0.3998   1.346       13.29      0.4525E-01
   0.0172  0.0190  16.335   0.3470  0.09624     9187  0.021   0.0000   0.4114   1.485       12.18      0.4945E-01
   0.0200  0.0206  14.722   0.3088  0.08016    11670  0.024   0.0000   0.4088   1.585       11.11      0.5240E-01
   0.0228  0.0221  13.223   0.2712  0.06876    14298  0.028   0.0000   0.3939   1.650       10.09      0.5419E-01
   0.0256  0.0233  11.837   0.2354  0.06053    17018  0.031   0.0000   0.3686   1.683       9.126      0.5494E-01
   0.0285  0.0243  10.565   0.2023  0.05448    19779  0.035   0.0000   0.3354   1.686       8.212      0.5478E-01
   0.0313  0.0252   9.407   0.1724  0.04996    22530  0.038   0.0000   0.2967   1.665       7.358      0.5387E-01
   0.0341  0.0258   8.363   0.1459  0.04651    25218  0.042   0.0000   0.2556   1.623       6.567      0.5236E-01
   0.0369  0.0262   7.433   0.1231  0.04386    27792  0.045   0.0000   0.2150   1.568       5.846      0.5042E-01
   0.0398  0.0265   6.616   0.1038  0.04180    30200  0.049   0.0000   0.1776   1.503       5.200      0.4823E-01
   0.0426  0.0265   5.913   0.0881  0.04019    32392  0.052   0.0000   0.1453   1.435       4.631      0.4598E-01
   0.0454  0.0263   5.323   0.0758  0.03894    34317  0.056   0.0000   0.1190   1.371       4.145      0.4386E-01
   0.0482  0.0259   4.847   0.0667  0.03800    35925  0.059   0.0000   0.0992   1.316       3.745      0.4207E-01
   0.0510  0.0253   4.485   0.0606  0.03732    37165  0.063   0.0000   0.0855   1.277       3.431      0.4080E-01
   0.0538  0.0245   4.237   0.0577  0.03690    37989  0.066   0.0000   0.0777   1.260       3.207      0.4023E-01
   0.0567  0.0235   4.103   0.0580  0.03673    38346  0.070   0.0000   0.0754   1.269       3.070      0.4052E-01
   0.0595  0.0223   4.082   0.0620  0.03683    38187  0.073   0.0000   0.0790   1.310       3.018      0.4182E-01
   0.0623  0.0209   4.175   0.0705  0.03723    37462  0.077   0.0000   0.0889   1.384       3.045      0.4419E-01
   0.0651  0.0193   4.381   0.0844  0.03801    36123  0.080   0.0000   0.1059   1.493       3.142      0.4767E-01
   0.0680  0.0174   4.702   0.1040  0.03929    34119  0.084   0.0000   0.1297   1.638       3.306      0.5233E-01
   0.0708  0.0154   5.136   0.1259  0.04123    31401  0.087   0.0000   0.1563   1.836       3.558      0.5867E-01
   0.0736  0.0132   5.683   0.1263  0.04382    27914  0.090   0.0000   0.1661   2.183       4.072      0.6985E-01
