 
# QPROP Version 1.22
# 
# Propeller_0810                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9842E-01  0.1358E-02  0.5688       5.354    0.2066   0.5141   0.0000   0.00000  0.9213E-02  0.1695E-02   3.0154   0.0000   1.106       0.000       0.2237  0.4108E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.361   0.8738  0.05364     1146  0.007   0.0000   0.8368  0.7967       20.03      0.2873E-01
   0.0087  0.0075  23.110   0.9428  0.07458     1792  0.010   0.0000   0.7799   1.052       17.56      0.3682E-01
   0.0116  0.0078  21.894   0.9454  0.08642     2489  0.014   0.0000   0.7344   1.255       15.62      0.4306E-01
   0.0144  0.0080  20.715   0.9131  0.09005     3230  0.017   0.0000   0.6994   1.416       14.03      0.4789E-01
   0.0172  0.0083  19.571   0.8619  0.08823     4011  0.021   0.0000   0.6715   1.543       12.69      0.5159E-01
   0.0200  0.0085  18.462   0.8010  0.08342     4827  0.024   0.0000   0.6477   1.639       11.51      0.5434E-01
   0.0228  0.0088  17.390   0.7362  0.07737     5673  0.028   0.0000   0.6253   1.710       10.48      0.5630E-01
   0.0256  0.0090  16.353   0.6708  0.07117     6545  0.031   0.0000   0.6025   1.759       9.557      0.5758E-01
   0.0285  0.0092  15.352   0.6071  0.06540     7439  0.035   0.0000   0.5779   1.789       8.727      0.5827E-01
   0.0313  0.0093  14.387   0.5464  0.06036     8350  0.038   0.0000   0.5506   1.801       7.978      0.5847E-01
   0.0341  0.0095  13.458   0.4895  0.05610     9274  0.042   0.0000   0.5200   1.800       7.297      0.5824E-01
   0.0369  0.0097  12.564   0.4370  0.05262    10207  0.045   0.0000   0.4860   1.787       6.678      0.5766E-01
   0.0398  0.0098  11.706   0.3888  0.04983    11145  0.049   0.0000   0.4491   1.763       6.114      0.5677E-01
   0.0426  0.0099  10.884   0.3452  0.04764    12083  0.052   0.0000   0.4097   1.732       5.600      0.5565E-01
   0.0454  0.0100  10.098   0.3059  0.04595    13018  0.056   0.0000   0.3691   1.694       5.131      0.5434E-01
   0.0482  0.0101   9.347   0.2708  0.04466    13945  0.059   0.0000   0.3283   1.650       4.703      0.5288E-01
   0.0510  0.0101   8.632   0.2395  0.04368    14860  0.063   0.0000   0.2886   1.603       4.314      0.5132E-01
   0.0538  0.0102   7.953   0.2119  0.04287    15760  0.066   0.0000   0.2513   1.554       3.959      0.4969E-01
   0.0567  0.0102   7.310   0.1876  0.04210    16640  0.070   0.0000   0.2176   1.503       3.637      0.4803E-01
   0.0595  0.0102   6.702   0.1663  0.04119    17497  0.073   0.0000   0.1882   1.452       3.346      0.4637E-01
   0.0623  0.0102   6.131   0.1477  0.03990    18325  0.077   0.0000   0.1639   1.402       3.083      0.4475E-01
   0.0651  0.0102   5.595   0.1315  0.03795    19122  0.080   0.0000   0.1450   1.354       2.849      0.4322E-01
   0.0680  0.0102   5.094   0.1169  0.03494    19883  0.084   0.0000   0.1321   1.313       2.646      0.4187E-01
   0.0708  0.0101   4.630   0.1020  0.03035    20604  0.087   0.0000   0.1260   1.288       2.493      0.4108E-01
   0.0736  0.0100   4.201   0.0761  0.02327    21280  0.091   0.0000   0.1230   1.340       2.493      0.4273E-01
