 
# QPROP Version 1.22
# 
# Propeller_0199                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8116E-01  0.8168E-03  0.3421       5.350    0.1642   0.3896   0.0000   0.00000  0.1060E-01  0.1547E-02   2.9764   0.0000  0.8782       0.000       0.0646  0.6438E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  23.962   0.5520  0.03068     1426  0.007   0.0000   0.8550  0.8120       21.02      0.3224E-01
   0.0084  0.0114  21.958   0.5397  0.01947     2586  0.010   0.0000   0.8952   1.094       19.31      0.4249E-01
   0.0110  0.0134  20.048   0.5075  0.01277     4035  0.013   0.0000   0.9200   1.337       17.84      0.5106E-01
   0.0135  0.0154  18.232   0.4680  0.00854     5750  0.016   0.0000   0.9369   1.544       16.51      0.5813E-01
   0.0161  0.0172  16.510   0.4261  0.00580     7702  0.019   0.0000   0.9490   1.717       15.29      0.6383E-01
   0.0187  0.0189  14.883   0.3844  0.00402     9864  0.022   0.0000   0.9576   1.855       14.15      0.6827E-01
   0.0213  0.0204  13.350   0.3439  0.00289    12208  0.026   0.0000   0.9631   1.962       13.06      0.7154E-01
   0.0238  0.0219  11.912   0.3054  0.00222    14705  0.029   0.0000   0.9656   2.038       12.04      0.7371E-01
   0.0264  0.0232  10.567   0.2692  0.00187    17325  0.032   0.0000   0.9644   2.084       11.06      0.7486E-01
   0.0290  0.0243   9.317   0.2353  0.00176    20039  0.035   0.0000   0.9586   2.102       10.12      0.7505E-01
   0.0316  0.0254   8.161   0.2039  0.00182    22817  0.038   0.0000   0.9464   2.094       9.225      0.7436E-01
   0.0342  0.0263   7.100   0.1749  0.00202    25628  0.042   0.0000   0.9255   2.061       8.367      0.7283E-01
   0.0368  0.0271   6.133   0.1485  0.00233    28442  0.045   0.0000   0.8923   2.004       7.546      0.7055E-01
   0.0393  0.0277   5.260   0.1245  0.00272    31229  0.048   0.0000   0.8423   1.926       6.762      0.6759E-01
   0.0419  0.0283   4.481   0.1030  0.00318    33959  0.051   0.0000   0.7712   1.830       6.017      0.6402E-01
   0.0445  0.0287   3.797   0.0840  0.00369    36601  0.055   0.0000   0.6761   1.718       5.311      0.5994E-01
   0.0471  0.0289   3.207   0.0673  0.00426    39126  0.058   0.0000   0.5592   1.592       4.647      0.5545E-01
   0.0496  0.0291   2.712   0.0531  0.00489    41503  0.061   0.0000   0.4306   1.457       4.027      0.5066E-01
   0.0522  0.0291   2.310   0.0411  0.00556    43703  0.064   0.0000   0.3062   1.317       3.457      0.4572E-01
   0.0548  0.0290   2.003   0.0313  0.00629    45698  0.067   0.0000   0.2014   1.176       2.939      0.4078E-01
   0.0574  0.0287   1.790   0.0235  0.00708    47457  0.071   0.0000   0.1241   1.039       2.479      0.3601E-01
   0.0600  0.0283   1.672   0.0176  0.00794    48953  0.074   0.0000   0.0732  0.9122       2.082      0.3160E-01
   0.0626  0.0278   1.648   0.0132  0.00887    50157  0.077   0.0000   0.0428  0.8015       1.754      0.2776E-01
   0.0651  0.0272   1.718   0.0102  0.00989    51041  0.080   0.0000   0.0257  0.7134       1.499      0.2470E-01
   0.0677  0.0264   1.882   0.0076  0.01101    51576  0.083   0.0000   0.0152  0.6571       1.328      0.2275E-01
