 
# QPROP Version 1.22
# 
# Propeller_2087                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8194E-01  0.7717E-03  0.3233       5.349    0.1606   0.3762   0.0000   0.00000  0.1279E-01  0.1825E-02   3.1266   0.0000  0.8592       0.000       0.0768  0.7695E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.523   0.5452  0.02761     1227  0.007   0.0000   0.8703  0.8325       21.96      0.3501E-01
   0.0082  0.0099  20.699   0.5018  0.01955     2208  0.010   0.0000   0.8893   1.088       19.69      0.4440E-01
   0.0107  0.0117  18.047   0.4439  0.01514     3430  0.013   0.0000   0.8935   1.291       17.69      0.5146E-01
   0.0131  0.0134  15.568   0.3835  0.01266     4868  0.016   0.0000   0.8876   1.444       15.87      0.5647E-01
   0.0156  0.0149  13.261   0.3256  0.01123     6495  0.019   0.0000   0.8723   1.550       14.19      0.5965E-01
   0.0180  0.0163  11.127   0.2724  0.01041     8284  0.022   0.0000   0.8471   1.612       12.63      0.6123E-01
   0.0205  0.0176   9.165   0.2249  0.00993    10205  0.025   0.0000   0.8104   1.634       11.19      0.6143E-01
   0.0230  0.0188   7.376   0.1833  0.00965    12228  0.028   0.0000   0.7606   1.622       9.863      0.6046E-01
   0.0254  0.0198   5.760   0.1477  0.00946    14325  0.031   0.0000   0.6967   1.582       8.646      0.5854E-01
   0.0279  0.0207   4.316   0.1178  0.00932    16465  0.034   0.0000   0.6194   1.519       7.542      0.5591E-01
   0.0303  0.0214   3.045   0.0933  0.00920    18618  0.037   0.0000   0.5323   1.441       6.555      0.5281E-01
   0.0328  0.0221   1.946   0.0737  0.00907    20757  0.040   0.0000   0.4420   1.354       5.687      0.4948E-01
   0.0353  0.0226   1.020   0.0585  0.00892    22852  0.043   0.0000   0.3572   1.268       4.944      0.4620E-01
   0.0377  0.0229   0.266   0.0472  0.00877    24875  0.046   0.0000   0.2854   1.189       4.328      0.4324E-01
   0.0402  0.0232  -0.315   0.0392  0.00860    26799  0.049   0.0000   0.2311   1.125       3.844      0.4089E-01
   0.0426  0.0233  -0.724   0.0342  0.00841    28595  0.052   0.0000   0.1960   1.086       3.494      0.3944E-01
   0.0451  0.0233  -0.960   0.0319  0.00821    30237  0.055   0.0000   0.1795   1.079       3.281      0.3917E-01
   0.0475  0.0232  -1.024   0.0323  0.00800    31698  0.058   0.0000   0.1819   1.112       3.206      0.4035E-01
   0.0500  0.0229  -0.915   0.0357  0.00778    32948  0.062   0.0000   0.2047   1.191       3.265      0.4322E-01
   0.0525  0.0225  -0.633   0.0426  0.00754    33961  0.065   0.0000   0.2518   1.322       3.454      0.4798E-01
   0.0549  0.0220  -0.179   0.0543  0.00727    34709  0.068   0.0000   0.3266   1.507       3.764      0.5475E-01
   0.0574  0.0213   0.448   0.0720  0.00696    35163  0.071   0.0000   0.4278   1.749       4.185      0.6362E-01
   0.0599  0.0205   1.247   0.0964  0.00663    35294  0.073   0.0000   0.5422   2.052       4.711      0.7473E-01
   0.0623  0.0196   2.219   0.1224  0.00632    35073  0.076   0.0000   0.6429   2.438       5.384      0.8897E-01
   0.0648  0.0186   3.363   0.1206  0.00629    34454  0.079   0.0000   0.6798   3.021       6.435      0.1107    
