 
# QPROP Version 1.22
# 
# Propeller_3069                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9637E-01  0.1364E-02  0.5714       5.354    0.2071   0.5152   0.0000   0.00000  0.2202E-01  0.5196E-02   3.7298   0.0000   1.109       0.000       0.2345  0.4868E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0054  24.424   0.7544  0.05277      816  0.006   0.0000   0.8258  0.8013       21.50      0.3683E-01
   0.0078  0.0062  23.297   0.7695  0.06341     1324  0.009   0.0000   0.7893   1.043       19.75      0.4685E-01
   0.0100  0.0070  22.206   0.7520  0.06998     1922  0.012   0.0000   0.7562   1.254       18.28      0.5533E-01
   0.0123  0.0077  21.150   0.7184  0.07319     2600  0.014   0.0000   0.7266   1.436       16.99      0.6248E-01
   0.0145  0.0083  20.130   0.6767  0.07406     3350  0.017   0.0000   0.6990   1.592       15.82      0.6843E-01
   0.0167  0.0089  19.145   0.6313  0.07343     4161  0.020   0.0000   0.6723   1.723       14.74      0.7329E-01
   0.0189  0.0095  18.195   0.5848  0.07187     5022  0.023   0.0000   0.6456   1.830       13.75      0.7717E-01
   0.0211  0.0100  17.281   0.5388  0.06978     5925  0.025   0.0000   0.6184   1.916       12.81      0.8016E-01
   0.0234  0.0104  16.402   0.4943  0.06744     6857  0.028   0.0000   0.5902   1.981       11.94      0.8233E-01
   0.0256  0.0108  15.558   0.4520  0.06502     7809  0.031   0.0000   0.5610   2.027       11.11      0.8378E-01
   0.0278  0.0111  14.750   0.4122  0.06261     8770  0.034   0.0000   0.5306   2.057       10.34      0.8458E-01
   0.0300  0.0114  13.977   0.3753  0.06030     9729  0.036   0.0000   0.4993   2.072       9.618      0.8481E-01
   0.0323  0.0116  13.239   0.3413  0.05810    10677  0.039   0.0000   0.4675   2.074       8.942      0.8457E-01
   0.0345  0.0118  12.537   0.3104  0.05603    11601  0.042   0.0000   0.4355   2.065       8.312      0.8393E-01
   0.0367  0.0119  11.870   0.2826  0.05411    12493  0.045   0.0000   0.4040   2.048       7.729      0.8299E-01
   0.0389  0.0120  11.238   0.2578  0.05231    13341  0.048   0.0000   0.3736   2.024       7.192      0.8183E-01
   0.0411  0.0120  10.642   0.2362  0.05064    14134  0.050   0.0000   0.3450   1.996       6.700      0.8053E-01
   0.0433  0.0120  10.081   0.2175  0.04909    14864  0.053   0.0000   0.3188   1.967       6.255      0.7919E-01
   0.0456  0.0119   9.555   0.2018  0.04763    15518  0.056   0.0000   0.2956   1.937       5.856      0.7789E-01
   0.0478  0.0117   9.065   0.1890  0.04627    16088  0.059   0.0000   0.2757   1.910       5.502      0.7672E-01
   0.0500  0.0115   8.610   0.1789  0.04497    16562  0.061   0.0000   0.2594   1.888       5.193      0.7576E-01
   0.0522  0.0113   8.190   0.1712  0.04373    16931  0.064   0.0000   0.2470   1.874       4.933      0.7513E-01
   0.0544  0.0110   7.806   0.1652  0.04249    17184  0.067   0.0000   0.2383   1.875       4.732      0.7512E-01
   0.0567  0.0106   7.457   0.1575  0.04104    17310  0.070   0.0000   0.2325   1.914       4.639      0.7665E-01
   0.0589  0.0102   7.144   0.1305  0.03851    17291  0.072   0.0000   0.2205   2.114       4.935      0.8474E-01
