 
# QPROP Version 1.22
# 
# Propeller_4539                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5743      0.9236E-02   3.869       5.416    0.8254   0.8655   0.0000   0.00000  0.4595E-01  0.9475E-02   7.0039   0.0000   4.470       0.000       0.4707  0.3036E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  24.273   0.9261  0.04029     1087  0.007   0.0000   0.8907  0.9038       23.15      0.3272E-01
   0.0089  0.0085  22.869   0.8787  0.04926     2049  0.010   0.0000   0.8521   1.231       20.65      0.4304E-01
   0.0119  0.0101  21.531   0.7992  0.05471     3262  0.014   0.0000   0.8119   1.502       18.62      0.5118E-01
   0.0148  0.0115  20.260   0.7122  0.05767     4702  0.017   0.0000   0.7698   1.720       16.86      0.5747E-01
   0.0177  0.0129  19.056   0.6273  0.05891     6341  0.021   0.0000   0.7253   1.890       15.30      0.6217E-01
   0.0207  0.0141  17.917   0.5488  0.05891     8154  0.025   0.0000   0.6788   2.018       13.89      0.6554E-01
   0.0236  0.0152  16.845   0.4787  0.05798    10112  0.028   0.0000   0.6315   2.110       12.63      0.6784E-01
   0.0266  0.0162  15.840   0.4179  0.05633    12185  0.032   0.0000   0.5851   2.174       11.51      0.6930E-01
   0.0295  0.0172  14.901   0.3665  0.05408    14346  0.036   0.0000   0.5419   2.217       10.52      0.7019E-01
   0.0324  0.0180  14.029   0.3244  0.05136    16565  0.039   0.0000   0.5042   2.248       9.662      0.7079E-01
   0.0354  0.0187  13.222   0.2915  0.04826    18814  0.043   0.0000   0.4746   2.275       8.944      0.7136E-01
   0.0383  0.0193  12.483   0.2674  0.04493    21063  0.047   0.0000   0.4551   2.310       8.365      0.7222E-01
   0.0413  0.0198  11.810   0.2520  0.04149    23285  0.050   0.0000   0.4477   2.360       7.927      0.7364E-01
   0.0442  0.0202  11.203   0.2453  0.03808    25451  0.054   0.0000   0.4536   2.436       7.632      0.7591E-01
   0.0471  0.0204  10.662   0.2477  0.03486    27533  0.058   0.0000   0.4736   2.547       7.477      0.7930E-01
   0.0501  0.0206  10.189   0.2597  0.03194    29502  0.061   0.0000   0.5074   2.700       7.460      0.8406E-01
   0.0530  0.0207   9.781   0.2824  0.02939    31332  0.065   0.0000   0.5532   2.901       7.575      0.9037E-01
   0.0559  0.0206   9.440   0.3171  0.02720    32993  0.068   0.0000   0.6080   3.156       7.811      0.9840E-01
   0.0589  0.0205   9.165   0.3652  0.02530    34458  0.072   0.0000   0.6675   3.466       8.161      0.1083    
   0.0618  0.0203   8.957   0.4274  0.02355    35698  0.075   0.0000   0.7273   3.838       8.620      0.1202    
   0.0648  0.0199   8.816   0.5029  0.02178    36684  0.079   0.0000   0.7835   4.281       9.198      0.1345    
   0.0677  0.0194   8.740   0.5873  0.01991    37382  0.082   0.0000   0.8329   4.819       9.933      0.1520    
   0.0707  0.0189   8.731   0.6702  0.01795    37751  0.085   0.0000   0.8735   5.502       10.91      0.1747    
   0.0736  0.0182   8.789   0.7254  0.01608    37726  0.089   0.0000   0.9037   6.448       12.36      0.2068    
   0.0765  0.0174   8.913   0.7377  0.04983    36872  0.090   0.0000   0.7978   8.716       16.47      0.2901    
