 
# QPROP Version 1.22
# 
# Propeller_2374                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7651E-01  0.5886E-03  0.2465       5.348    0.1462   0.3153   0.0000   0.00000  0.6122E-02  0.6038E-03   2.5564   0.0000  0.7820       0.000       0.0863  0.6784E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  23.835   0.5644  0.04782     1021  0.007   0.0000   0.7825  0.7860       19.47      0.2706E-01
   0.0089  0.0069  21.593   0.5925  0.03801     1683  0.010   0.0000   0.8111   1.049       17.09      0.3513E-01
   0.0119  0.0074  19.470   0.5753  0.03019     2433  0.014   0.0000   0.8260   1.255       15.19      0.4123E-01
   0.0148  0.0079  17.465   0.5357  0.02413     3262  0.018   0.0000   0.8335   1.413       13.57      0.4575E-01
   0.0177  0.0083  15.578   0.4855  0.01954     4160  0.021   0.0000   0.8352   1.528       12.15      0.4892E-01
   0.0207  0.0087  13.810   0.4312  0.01611     5118  0.025   0.0000   0.8312   1.604       10.88      0.5092E-01
   0.0236  0.0091  12.161   0.3765  0.01356     6126  0.029   0.0000   0.8213   1.646       9.724      0.5187E-01
   0.0266  0.0095  10.630   0.3238  0.01167     7176  0.032   0.0000   0.8043   1.657       8.671      0.5191E-01
   0.0295  0.0098   9.217   0.2746  0.01029     8256  0.036   0.0000   0.7791   1.641       7.706      0.5116E-01
   0.0324  0.0101   7.922   0.2297  0.00928     9359  0.040   0.0000   0.7440   1.602       6.820      0.4973E-01
   0.0354  0.0103   6.746   0.1898  0.00853    10474  0.043   0.0000   0.6976   1.543       6.010      0.4774E-01
   0.0383  0.0105   5.689   0.1550  0.00797    11593  0.047   0.0000   0.6393   1.469       5.274      0.4534E-01
   0.0413  0.0107   4.749   0.1254  0.00755    12705  0.051   0.0000   0.5699   1.384       4.610      0.4265E-01
   0.0442  0.0109   3.929   0.1008  0.00722    13802  0.054   0.0000   0.4929   1.295       4.021      0.3982E-01
   0.0471  0.0110   3.226   0.0810  0.00695    14875  0.058   0.0000   0.4142   1.205       3.507      0.3703E-01
   0.0501  0.0110   2.642   0.0655  0.00674    15916  0.062   0.0000   0.3410   1.122       3.071      0.3444E-01
   0.0530  0.0111   2.177   0.0541  0.00655    16914  0.065   0.0000   0.2799   1.051       2.717      0.3225E-01
   0.0559  0.0111   1.830   0.0463  0.00639    17861  0.069   0.0000   0.2350  0.9997       2.447      0.3065E-01
   0.0589  0.0111   1.601   0.0418  0.00624    18749  0.072   0.0000   0.2081  0.9737       2.264      0.2985E-01
   0.0618  0.0110   1.490   0.0405  0.00611    19568  0.076   0.0000   0.1995  0.9794       2.169      0.3002E-01
   0.0648  0.0109   1.498   0.0425  0.00600    20310  0.080   0.0000   0.2100   1.022       2.161      0.3133E-01
   0.0677  0.0107   1.625   0.0482  0.00589    20966  0.083   0.0000   0.2411   1.106       2.236      0.3390E-01
   0.0707  0.0106   1.870   0.0584  0.00580    21527  0.087   0.0000   0.2946   1.233       2.390      0.3780E-01
   0.0736  0.0104   2.233   0.0729  0.00572    21983  0.091   0.0000   0.3673   1.409       2.622      0.4320E-01
   0.0765  0.0101   2.715   0.0785  0.00567    22324  0.094   0.0000   0.4218   1.697       3.038      0.5208E-01
