 
# QPROP Version 1.22
# 
# Propeller_0968                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1799      0.1145E-02  0.4796       5.352    0.1899   0.4718   0.0000   0.00000  0.1440E-01  0.1175E-02   3.9202   0.0000   1.017       0.000       0.2794  0.6769E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.064   1.0363  0.04098     1060  0.007   0.0000   0.8921  0.8297       20.79      0.2905E-01
   0.0089  0.0077  22.260   1.0388  0.03326     1874  0.010   0.0000   0.9028   1.122       18.49      0.3819E-01
   0.0119  0.0087  20.548   0.9898  0.02706     2853  0.014   0.0000   0.9090   1.366       16.70      0.4559E-01
   0.0148  0.0097  18.925   0.9197  0.02225     3976  0.018   0.0000   0.9122   1.568       15.20      0.5153E-01
   0.0177  0.0105  17.394   0.8416  0.01856     5223  0.021   0.0000   0.9131   1.730       13.88      0.5619E-01
   0.0207  0.0113  15.953   0.7621  0.01572     6572  0.025   0.0000   0.9119   1.857       12.70      0.5971E-01
   0.0236  0.0120  14.603   0.6846  0.01353     8001  0.028   0.0000   0.9086   1.950       11.62      0.6222E-01
   0.0266  0.0126  13.344   0.6113  0.01183     9490  0.032   0.0000   0.9031   2.015       10.62      0.6383E-01
   0.0295  0.0131  12.176   0.5433  0.01051    11016  0.036   0.0000   0.8954   2.053       9.706      0.6467E-01
   0.0324  0.0136  11.098   0.4812  0.00946    12558  0.039   0.0000   0.8853   2.068       8.864      0.6484E-01
   0.0354  0.0140  10.111   0.4255  0.00864    14094  0.043   0.0000   0.8726   2.065       8.092      0.6447E-01
   0.0383  0.0142   9.215   0.3763  0.00798    15602  0.047   0.0000   0.8571   2.047       7.389      0.6369E-01
   0.0413  0.0144   8.410   0.3336  0.00745    17060  0.050   0.0000   0.8391   2.018       6.754      0.6263E-01
   0.0442  0.0146   7.695   0.2974  0.00703    18447  0.054   0.0000   0.8188   1.984       6.188      0.6143E-01
   0.0471  0.0146   7.071   0.2675  0.00670    19741  0.058   0.0000   0.7972   1.948       5.691      0.6022E-01
   0.0501  0.0146   6.538   0.2439  0.00643    20921  0.061   0.0000   0.7757   1.916       5.265      0.5915E-01
   0.0530  0.0144   6.096   0.2264  0.00622    21965  0.065   0.0000   0.7558   1.893       4.909      0.5837E-01
   0.0559  0.0142   5.744   0.2151  0.00606    22853  0.069   0.0000   0.7399   1.883       4.624      0.5802E-01
   0.0589  0.0139   5.483   0.2100  0.00595    23564  0.072   0.0000   0.7297   1.891       4.410      0.5822E-01
   0.0618  0.0135   5.313   0.2113  0.00588    24076  0.076   0.0000   0.7267   1.920       4.263      0.5909E-01
   0.0648  0.0131   5.234   0.2193  0.00585    24369  0.080   0.0000   0.7312   1.974       4.184      0.6075E-01
   0.0677  0.0125   5.245   0.2336  0.00587    24421  0.083   0.0000   0.7425   2.059       4.174      0.6336E-01
   0.0707  0.0119   5.348   0.2522  0.00592    24212  0.087   0.0000   0.7585   2.187       4.250      0.6732E-01
   0.0736  0.0112   5.540   0.2670  0.00599    23718  0.090   0.0000   0.7758   2.398       4.476      0.7386E-01
   0.0765  0.0104   5.824   0.2401  0.00598    22907  0.094   0.0000   0.7818   2.865       5.148      0.8840E-01
