 
# QPROP Version 1.22
# 
# Propeller_3972                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7443      0.1066E-01   4.466       5.427    0.9375   0.8779   0.0000   0.00000  0.7352E-01  0.1423E-01   8.4048   0.0000   5.088       0.000       0.3824  0.1682E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.389   0.8155  0.02603     1152  0.007   0.0000   0.9230  0.9589       25.51      0.3798E-01
   0.0087  0.0104  23.189   0.8130  0.01657     2363  0.010   0.0000   0.9486   1.380       24.74      0.5399E-01
   0.0115  0.0131  22.021   0.8020  0.01210     3955  0.013   0.0000   0.9608   1.784       24.04      0.6901E-01
   0.0142  0.0157  20.884   0.7870  0.00975     5894  0.016   0.0000   0.9669   2.169       23.35      0.8303E-01
   0.0170  0.0180  19.779   0.7698  0.00849     8143  0.019   0.0000   0.9698   2.535       22.68      0.9606E-01
   0.0198  0.0202  18.704   0.7512  0.00788    10665  0.023   0.0000   0.9706   2.880       22.01      0.1081    
   0.0226  0.0221  17.661   0.7313  0.00768    13422  0.026   0.0000   0.9698   3.203       21.33      0.1191    
   0.0253  0.0239  16.649   0.7104  0.00775    16376  0.029   0.0000   0.9679   3.504       20.65      0.1291    
   0.0281  0.0256  15.669   0.6886  0.00802    19488  0.033   0.0000   0.9648   3.781       19.96      0.1381    
   0.0309  0.0270  14.719   0.6658  0.00843    22716  0.036   0.0000   0.9608   4.032       19.26      0.1460    
   0.0337  0.0283  13.801   0.6421  0.00896    26020  0.039   0.0000   0.9556   4.256       18.55      0.1528    
   0.0365  0.0293  12.914   0.6174  0.00958    29358  0.043   0.0000   0.9492   4.453       17.83      0.1585    
   0.0393  0.0302  12.059   0.5916  0.01028    32687  0.046   0.0000   0.9415   4.619       17.09      0.1631    
   0.0420  0.0309  11.234   0.5648  0.01104    35964  0.050   0.0000   0.9321   4.755       16.35      0.1666    
   0.0448  0.0315  10.441   0.5368  0.01187    39145  0.053   0.0000   0.9208   4.857       15.58      0.1689    
   0.0476  0.0318   9.679   0.5075  0.01275    42184  0.057   0.0000   0.9071   4.925       14.81      0.1700    
   0.0504  0.0320   8.949   0.4769  0.01369    45036  0.060   0.0000   0.8904   4.957       14.01      0.1699    
   0.0531  0.0319   8.249   0.4449  0.01470    47655  0.064   0.0000   0.8698   4.952       13.21      0.1686    
   0.0559  0.0317   7.581   0.4112  0.01576    49994  0.067   0.0000   0.8443   4.909       12.39      0.1660    
   0.0587  0.0314   6.944   0.3757  0.01690    52005  0.071   0.0000   0.8121   4.827       11.56      0.1622    
   0.0615  0.0308   6.339   0.3381  0.01812    53640  0.074   0.0000   0.7713   4.705       10.71      0.1572    
   0.0643  0.0301   5.764   0.2975  0.01944    54852  0.078   0.0000   0.7186   4.545       9.867      0.1511    
   0.0670  0.0291   5.221   0.2527  0.02089    55589  0.082   0.0000   0.6492   4.354       9.031      0.1440    
   0.0698  0.0280   4.709   0.1999  0.02252    55800  0.085   0.0000   0.5533   4.149       8.240      0.1367    
   0.0726  0.0267   4.229   0.1236  0.02448    55422  0.089   0.0000   0.3932   4.010       7.645      0.1317    
