 
# QPROP Version 1.22
# 
# Propeller_2972                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1165      0.3278E-02   1.373       5.369    0.3574   0.7154   0.0000   0.00000  0.9326E-02  0.3363E-02   3.1552   0.0000   1.919       0.000       0.0807  0.3259E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  23.803   0.8391  0.04185     1287  0.007   0.0000   0.8793  0.9296       24.01      0.3410E-01
   0.0089  0.0104  21.503   0.7514  0.05127     2502  0.010   0.0000   0.8274   1.254       21.11      0.4411E-01
   0.0119  0.0125  19.326   0.6404  0.05583     4058  0.014   0.0000   0.7708   1.500       18.59      0.5109E-01
   0.0148  0.0145  17.273   0.5283  0.05796     5919  0.017   0.0000   0.7036   1.667       16.28      0.5537E-01
   0.0177  0.0162  15.343   0.4233  0.05873     8046  0.021   0.0000   0.6222   1.758       14.13      0.5723E-01
   0.0207  0.0178  13.536   0.3289  0.05870    10394  0.025   0.0000   0.5252   1.777       12.12      0.5690E-01
   0.0236  0.0193  11.853   0.2467  0.05814    12920  0.029   0.0000   0.4151   1.728       10.23      0.5460E-01
   0.0266  0.0206  10.294   0.1773  0.05724    15576  0.032   0.0000   0.3001   1.617       8.452      0.5058E-01
   0.0295  0.0217   8.858   0.1207  0.05607    18318  0.036   0.0000   0.1930   1.453       6.802      0.4510E-01
   0.0324  0.0227   7.546   0.0767  0.05468    21098  0.040   0.0000   0.1073   1.246       5.286      0.3847E-01
   0.0354  0.0235   6.357   0.0445  0.05307    23871  0.043   0.0000   0.0499   1.011       3.924      0.3110E-01
   0.0383  0.0241   5.292   0.0229  0.05122    26595  0.047   0.0000   0.0187  0.7667       2.742      0.2352E-01
   0.0413  0.0246   4.350   0.0101  0.04909    29226  0.051   0.0000   0.0054  0.5349       1.775      0.1639E-01
   0.0442  0.0249   3.532   0.0038  0.04663    31725  0.054   0.0000   0.0012  0.3436       1.064      0.1052E-01
   0.0471  0.0251   2.837   0.0015  0.04384    34055  0.058   0.0000   0.0003  0.2217      0.6435      0.6786E-02
   0.0501  0.0251   2.266   0.0011  0.04081    36176  0.062   0.0000   0.0002  0.1940      0.5300      0.5938E-02
   0.0530  0.0249   1.818   0.0020  0.03772    38048  0.065   0.0000   0.0005  0.2736      0.7061      0.8375E-02
   0.0559  0.0246   1.494   0.0055  0.03480    39629  0.069   0.0000   0.0027  0.4591       1.123      0.1406E-01
   0.0589  0.0241   1.293   0.0138  0.03218    40876  0.073   0.0000   0.0118  0.7381       1.715      0.2261E-01
   0.0618  0.0234   1.216   0.0296  0.02982    41744  0.076   0.0000   0.0386   1.093       2.421      0.3352E-01
   0.0648  0.0226   1.263   0.0558  0.02751    42193  0.080   0.0000   0.0987   1.507       3.190      0.4628E-01
   0.0677  0.0217   1.433   0.0945  0.02489    42182  0.083   0.0000   0.2055   1.968       3.989      0.6054E-01
   0.0707  0.0205   1.726   0.1454  0.02158    41669  0.087   0.0000   0.3581   2.481       4.827      0.7649E-01
   0.0736  0.0192   2.143   0.1980  0.01733    40607  0.090   0.0000   0.5326   3.102       5.805      0.9592E-01
   0.0765  0.0178   2.683   0.2070  0.01209    38922  0.094   0.0000   0.6821   4.047       7.312      0.1259    
