 
# QPROP Version 1.22
# 
# Propeller_1829                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2416      0.3978E-02   1.666       5.375    0.4124   0.7517   0.0000   0.00000  0.4843E-01  0.1286E-01   5.7154   0.0000   2.217       0.000       0.3361  0.5434E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  23.981   0.6852  0.02354     1221  0.006   0.0000   0.9166  0.9084       25.07      0.4263E-01
   0.0080  0.0107  22.017   0.6851  0.01162     2234  0.009   0.0000   0.9561   1.239       24.05      0.5722E-01
   0.0103  0.0129  20.150   0.6741  0.00529     3499  0.012   0.0000   0.9787   1.550       23.11      0.7054E-01
   0.0126  0.0149  18.381   0.6576  0.00140     4984  0.014   0.0000   0.9939   1.839       22.21      0.8263E-01
   0.0149  0.0167  16.710   0.6381 -0.00110     6653  0.017   0.0000   1.0051   2.107       21.32      0.9349E-01
   0.0171  0.0183  15.137   0.6165 -0.00257     8473  0.020   0.0000   1.0129   2.351       20.44      0.1031    
   0.0194  0.0197  13.662   0.5933 -0.00311    10407  0.023   0.0000   1.0169   2.571       19.57      0.1115    
   0.0217  0.0209  12.284   0.5832  0.02100    12402  0.025   0.0000   0.8938   2.794       18.92      0.1202    
   0.0241  0.0219  11.004   0.6029  0.03132    14393  0.028   0.0000   0.8519   3.064       18.73      0.1315    
   0.0264  0.0227   9.822   0.6139  0.04144    16387  0.031   0.0000   0.8126   3.306       18.40      0.1414    
   0.0286  0.0234   8.737   0.6166  0.05070    18349  0.034   0.0000   0.7762   3.516       17.93      0.1496    
   0.0310  0.0238   7.751   0.6114  0.05862    20242  0.036   0.0000   0.7422   3.690       17.35      0.1559    
   0.0333  0.0240   6.862   0.5981  0.06486    22029  0.039   0.0000   0.7100   3.822       16.64      0.1603    
   0.0356  0.0240   6.071   0.5767  0.06920    23671  0.042   0.0000   0.6788   3.908       15.83      0.1626    
   0.0379  0.0238   5.377   0.5469  0.07151    25128  0.045   0.0000   0.6472   3.941       14.90      0.1625    
   0.0402  0.0235   4.782   0.5083  0.07178    26357  0.048   0.0000   0.6138   3.912       13.86      0.1598    
   0.0425  0.0229   4.284   0.4603  0.07012    27317  0.051   0.0000   0.5760   3.811       12.69      0.1542    
   0.0447  0.0221   3.884   0.4023  0.06676    27961  0.054   0.0000   0.5297   3.625       11.38      0.1452    
   0.0470  0.0211   3.582   0.3337  0.06213    28245  0.057   0.0000   0.4681   3.337       9.898      0.1324    
   0.0493  0.0200   3.377   0.2539  0.05686    28120  0.060   0.0000   0.3791   2.920       8.205      0.1148    
   0.0516  0.0186   3.270   0.1686  0.04132    27532  0.063   0.0000   0.3026   2.364       6.312      0.9214E-01
   0.0539  0.0170   3.261   0.1333  0.04338    26387  0.066   0.0000   0.2142   2.067       5.269      0.8025E-01
   0.0563  0.0153   3.350   0.0982  0.04573    24703  0.069   0.0000   0.1318   1.726       4.212      0.6682E-01
   0.0585  0.0133   3.537   0.0635  0.04941    22438  0.072   0.0000   0.0631   1.341       3.140      0.5180E-01
   0.0609  0.0112   3.821   0.0292  0.05639    19554  0.075   0.0000   0.0170  0.9135       2.055      0.3522E-01
