 
# QPROP Version 1.22
# 
# Propeller_1009                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4974E-01  0.1875E-02  0.7856       5.358    0.2473   0.5929   0.0000   0.00000 -0.1137E-01  0.7144E-02 NaN        0.0000   1.325       0.000      -0.0926  0.7320E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0079  23.983   0.5757  0.05503     1204  0.006   0.0000   0.7668  0.7658       20.34      0.3466E-01
   0.0078  0.0097  22.018   0.5133  0.06518     2088  0.009   0.0000   0.6898  0.9662       18.05      0.4252E-01
   0.0100  0.0114  20.148   0.4386  0.07121     3169  0.012   0.0000   0.6083   1.113       15.97      0.4792E-01
   0.0123  0.0129  18.373   0.3626  0.07507     4425  0.015   0.0000   0.5184   1.208       14.02      0.5105E-01
   0.0145  0.0143  16.691   0.2901  0.07773     5829  0.017   0.0000   0.4200   1.250       12.16      0.5204E-01
   0.0167  0.0155  15.104   0.2233  0.07972     7355  0.020   0.0000   0.3168   1.240       10.37      0.5098E-01
   0.0189  0.0166  13.611   0.1633  0.08132     8975  0.023   0.0000   0.2160   1.177       8.637      0.4792E-01
   0.0211  0.0176  12.213   0.1108  0.08274    10661  0.026   0.0000   0.1273   1.062       6.933      0.4286E-01
   0.0234  0.0185  10.908   0.0666  0.08413    12384  0.029   0.0000   0.0599  0.8901       5.239      0.3571E-01
   0.0256  0.0192   9.698   0.0317  0.08568    14115  0.031   0.0000   0.0186  0.6570       3.521      0.2624E-01
   0.0278  0.0197   8.583   0.0080  0.08767    15822  0.034   0.0000   0.0018  0.3500       1.723      0.1394E-01
   0.0300  0.0202   7.561   0.0000  0.09077    17475  0.037   0.0000   0.0000 -0.6148E-01   179.7     -0.2446E-02
   0.0323  0.0205   6.634   0.0000  0.09409    19037  0.040   0.0000  -0.0016 -0.5478       177.7     -0.2183E-01
   0.0345  0.0207   5.801  -0.0493  0.08983    20510  0.042   0.0000   0.0243 -0.7207       177.1     -0.2875E-01
   0.0367  0.0207   5.063  -0.1037  0.08416    21872  0.045   0.0000   0.0557 -0.7672       177.1     -0.3060E-01
   0.0389  0.0206   4.418  -0.1437  0.07963    23088  0.048   0.0000   0.0805 -0.8136       177.1     -0.3245E-01
   0.0411  0.0204   3.868  -0.1710  0.07593    24133  0.051   0.0000   0.0990 -0.8600       177.1     -0.3430E-01
   0.0433  0.0200   3.413  -0.1867  0.07285    24981  0.053   0.0000   0.1115 -0.9064       177.1     -0.3616E-01
   0.0456  0.0195   3.051  -0.1918  0.07024    25606  0.056   0.0000   0.1180 -0.9528       177.1     -0.3801E-01
   0.0478  0.0189   2.784  -0.1866  0.06804    25982  0.059   0.0000   0.1185 -0.9992       177.1     -0.3986E-01
   0.0500  0.0181   2.611  -0.1711  0.06623    26084  0.062   0.0000   0.1123  -1.046       177.1     -0.4171E-01
   0.0522  0.0172   2.533  -0.1450  0.06485    25886  0.064   0.0000   0.0984  -1.092       177.1     -0.4356E-01
   0.0544  0.0162   2.548  -0.1073  0.06398    25362  0.067   0.0000   0.0751  -1.138       177.1     -0.4541E-01
   0.0567  0.0150   2.658  -0.0568  0.06375    24486  0.070   0.0000   0.0403  -1.185       177.1     -0.4726E-01
   0.0589  0.0137   2.863   0.0000  0.06365    23236  0.072   0.0000  -0.0023  -1.174       177.3     -0.4683E-01
