 
# QPROP Version 1.22
# 
# Propeller_4023                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2369      0.2664E-02   1.116       5.364    0.3092   0.6727   0.0000   0.00000  0.2103E-01  0.3112E-02   4.6166   0.0000   1.659       0.000       0.2334  0.2296E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0097  24.283   0.6325  0.02681     1528  0.007   0.0000   0.8923  0.8879       22.82      0.3283E-01
   0.0088  0.0110  22.891   0.6725  0.02732     2612  0.010   0.0000   0.8890   1.216       20.67      0.4364E-01
   0.0117  0.0122  21.553   0.6686  0.02927     3887  0.014   0.0000   0.8734   1.497       18.92      0.5253E-01
   0.0145  0.0134  20.270   0.6433  0.03117     5329  0.017   0.0000   0.8530   1.735       17.40      0.5984E-01
   0.0174  0.0144  19.043   0.6074  0.03267     6914  0.021   0.0000   0.8295   1.934       16.06      0.6579E-01
   0.0202  0.0153  17.870   0.5667  0.03370     8616  0.024   0.0000   0.8039   2.098       14.84      0.7055E-01
   0.0231  0.0161  16.753   0.5244  0.03428    10410  0.028   0.0000   0.7764   2.231       13.73      0.7425E-01
   0.0259  0.0168  15.690   0.4826  0.03445    12270  0.031   0.0000   0.7474   2.333       12.71      0.7703E-01
   0.0288  0.0174  14.683   0.4425  0.03425    14169  0.035   0.0000   0.7174   2.410       11.77      0.7899E-01
   0.0317  0.0179  13.730   0.4046  0.03372    16083  0.038   0.0000   0.6868   2.463       10.90      0.8024E-01
   0.0345  0.0184  12.833   0.3695  0.03289    17985  0.042   0.0000   0.6562   2.496       10.10      0.8089E-01
   0.0374  0.0187  11.990   0.3374  0.03181    19849  0.045   0.0000   0.6261   2.512       9.353      0.8103E-01
   0.0403  0.0189  11.203   0.3084  0.03051    21649  0.049   0.0000   0.5974   2.513       8.671      0.8076E-01
   0.0431  0.0190  10.470   0.2825  0.02905    23359  0.053   0.0000   0.5705   2.502       8.045      0.8018E-01
   0.0460  0.0190   9.793   0.2598  0.02747    24954  0.056   0.0000   0.5461   2.484       7.475      0.7936E-01
   0.0488  0.0189   9.170   0.2401  0.02583    26408  0.060   0.0000   0.5245   2.459       6.957      0.7840E-01
   0.0517  0.0187   8.603   0.2235  0.02419    27697  0.063   0.0000   0.5062   2.432       6.492      0.7739E-01
   0.0545  0.0184   8.090   0.2098  0.02261    28793  0.067   0.0000   0.4912   2.405       6.077      0.7641E-01
   0.0574  0.0180   7.633   0.1991  0.02117    29674  0.070   0.0000   0.4795   2.381       5.710      0.7554E-01
   0.0603  0.0175   7.230   0.1913  0.01993    30312  0.074   0.0000   0.4706   2.362       5.392      0.7486E-01
   0.0631  0.0169   6.883   0.1863  0.01896    30685  0.077   0.0000   0.4640   2.351       5.122      0.7446E-01
   0.0660  0.0162   6.590   0.1839  0.01832    30765  0.081   0.0000   0.4587   2.354       4.903      0.7449E-01
   0.0689  0.0154   6.353   0.1827  0.01805    30529  0.085   0.0000   0.4531   2.379       4.749      0.7526E-01
   0.0717  0.0145   6.171   0.1782  0.01818    29948  0.088   0.0000   0.4429   2.458       4.709      0.7772E-01
   0.0746  0.0135   6.043   0.1470  0.01876    28989  0.092   0.0000   0.4031   2.722       5.018      0.8616E-01
