 
# QPROP Version 1.22
# 
# Propeller_3914                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5944E-01  0.9956E-03  0.4170       5.351    0.1782   0.4373   0.0000   0.00000  0.1049E-01  0.2746E-02   2.7462   0.0000  0.9535       0.000       0.0986  0.2709E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0123  24.131   0.5376  0.02988     1883  0.007   0.0000   0.8546  0.7958       20.95      0.3403E-01
   0.0081  0.0147  22.452   0.5212  0.02768     3239  0.009   0.0000   0.8506   1.041       19.02      0.4346E-01
   0.0105  0.0170  20.853   0.4850  0.02647     4875  0.012   0.0000   0.8367   1.246       17.35      0.5100E-01
   0.0128  0.0190  19.333   0.4416  0.02579     6753  0.015   0.0000   0.8155   1.411       15.84      0.5687E-01
   0.0152  0.0208  17.894   0.3964  0.02544     8830  0.018   0.0000   0.7874   1.540       14.45      0.6125E-01
   0.0176  0.0224  16.535   0.3521  0.02532    11066  0.021   0.0000   0.7520   1.634       13.17      0.6430E-01
   0.0200  0.0238  15.255   0.3100  0.02535    13416  0.024   0.0000   0.7092   1.697       11.97      0.6615E-01
   0.0223  0.0250  14.056   0.2710  0.02549    15836  0.027   0.0000   0.6588   1.731       10.85      0.6695E-01
   0.0247  0.0260  12.936   0.2353  0.02570    18284  0.030   0.0000   0.6013   1.740       9.813      0.6683E-01
   0.0271  0.0268  11.897   0.2031  0.02596    20714  0.033   0.0000   0.5382   1.726       8.846      0.6593E-01
   0.0295  0.0274  10.937   0.1745  0.02624    23082  0.036   0.0000   0.4714   1.693       7.952      0.6437E-01
   0.0319  0.0278  10.057   0.1493  0.02652    25345  0.039   0.0000   0.4041   1.644       7.130      0.6229E-01
   0.0343  0.0280   9.257   0.1276  0.02679    27459  0.042   0.0000   0.3393   1.584       6.380      0.5984E-01
   0.0366  0.0280   8.537   0.1090  0.02702    29380  0.045   0.0000   0.2801   1.517       5.704      0.5717E-01
   0.0390  0.0277   7.897   0.0936  0.02722    31066  0.048   0.0000   0.2288   1.447       5.101      0.5441E-01
   0.0414  0.0273   7.337   0.0811  0.02736    32474  0.051   0.0000   0.1865   1.378       4.574      0.5174E-01
   0.0438  0.0267   6.856   0.0713  0.02744    33562  0.054   0.0000   0.1535   1.315       4.124      0.4931E-01
   0.0461  0.0258   6.456   0.0643  0.02747    34286  0.057   0.0000   0.1293   1.262       3.752      0.4729E-01
   0.0485  0.0248   6.135   0.0598  0.02745    34606  0.060   0.0000   0.1131   1.224       3.458      0.4582E-01
   0.0509  0.0235   5.895   0.0580  0.02739    34480  0.063   0.0000   0.1043   1.204       3.242      0.4506E-01
   0.0533  0.0221   5.734   0.0591  0.02732    33866  0.066   0.0000   0.1023   1.205       3.100      0.4510E-01
   0.0557  0.0204   5.653   0.0633  0.02728    32722  0.068   0.0000   0.1069   1.231       3.030      0.4604E-01
   0.0581  0.0186   5.653   0.0708  0.02731    31006  0.071   0.0000   0.1182   1.283       3.030      0.4801E-01
   0.0604  0.0165   5.732   0.0797  0.02740    28677  0.074   0.0000   0.1343   1.376       3.122      0.5149E-01
   0.0628  0.0142   5.891   0.0769  0.02700    25688  0.077   0.0000   0.1437   1.583       3.457      0.5928E-01
