 
# QPROP Version 1.22
# 
# Propeller_2007                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2375E-01  0.1444E-02  0.6048       5.355    0.2134   0.5293   0.0000   0.00000  0.4760E-02  0.4668E-02   1.7917   0.0000   1.143       0.000       0.0423  0.5251E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  23.739   0.3244  0.33960     1279  0.007   0.0000   0.1487  0.6098       15.51      0.2529E-01
   0.0080  0.0103  21.333   0.2888  0.23162     2296  0.010   0.0000   0.1890  0.7768       13.90      0.3174E-01
   0.0103  0.0123  19.085   0.2497  0.17077     3552  0.012   0.0000   0.2072  0.9040       12.45      0.3651E-01
   0.0126  0.0141  16.994   0.2111  0.13329     5015  0.015   0.0000   0.2076  0.9928       11.10      0.3970E-01
   0.0149  0.0158  15.060   0.1749  0.10888     6648  0.018   0.0000   0.1940   1.045       9.815      0.4144E-01
   0.0171  0.0172  13.282   0.1419  0.09235     8416  0.021   0.0000   0.1700   1.063       8.605      0.4186E-01
   0.0194  0.0185  11.662   0.1126  0.08082    10282  0.024   0.0000   0.1398   1.050       7.465      0.4111E-01
   0.0217  0.0196  10.199   0.0872  0.07256    12209  0.027   0.0000   0.1077   1.009       6.399      0.3934E-01
   0.0241  0.0205   8.892   0.0658  0.06651    14161  0.029   0.0000   0.0775  0.9458       5.411      0.3674E-01
   0.0264  0.0213   7.743   0.0483  0.06197    16100  0.032   0.0000   0.0520  0.8650       4.509      0.3351E-01
   0.0286  0.0218   6.750   0.0344  0.05847    17989  0.035   0.0000   0.0326  0.7727       3.699      0.2988E-01
   0.0310  0.0222   5.915   0.0239  0.05572    19792  0.038   0.0000   0.0192  0.6754       2.990      0.2608E-01
   0.0333  0.0224   5.236   0.0162  0.05351    21474  0.041   0.0000   0.0108  0.5802       2.390      0.2238E-01
   0.0356  0.0225   4.715   0.0110  0.05170    22998  0.044   0.0000   0.0059  0.4951       1.906      0.1908E-01
   0.0379  0.0223   4.350   0.0078  0.05021    24330  0.047   0.0000   0.0034  0.4280       1.547      0.1649E-01
   0.0402  0.0220   4.143   0.0061  0.04900    25434  0.049   0.0000   0.0023  0.3872       1.320      0.1492E-01
   0.0425  0.0215   4.092   0.0057  0.04802    26276  0.052   0.0000   0.0021  0.3807       1.227      0.1467E-01
   0.0447  0.0208   4.199   0.0066  0.04727    26820  0.055   0.0000   0.0026  0.4154       1.270      0.1600E-01
   0.0470  0.0199   4.462   0.0094  0.04676    27030  0.058   0.0000   0.0044  0.4966       1.444      0.1913E-01
   0.0493  0.0189   4.882   0.0151  0.04651    26870  0.061   0.0000   0.0089  0.6270       1.739      0.2417E-01
   0.0516  0.0177   5.460   0.0255  0.04661    26306  0.064   0.0000   0.0187  0.8061       2.137      0.3108E-01
   0.0539  0.0163   6.194   0.0433  0.04721    25301  0.066   0.0000   0.0381   1.029       2.612      0.3970E-01
   0.0563  0.0147   7.085   0.0711  0.04867    23821  0.069   0.0000   0.0714   1.289       3.140      0.4977E-01
   0.0585  0.0130   8.133   0.1080  0.05156    21830  0.072   0.0000   0.1165   1.594       3.734      0.6163E-01
   0.0609  0.0110   9.339   0.1295  0.05563    19287  0.075   0.0000   0.1534   2.057       4.644      0.7972E-01
