 
# QPROP Version 1.22
# 
# Propeller_1476                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1255      0.1266E-02  0.5304       5.353    0.1994   0.4968   0.0000   0.00000  0.2516E-01  0.4094E-02   4.1198   0.0000   1.068       0.000       0.1223  0.1133E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.090   0.7357  0.02527     1077  0.006   0.0000   0.9150  0.8893       24.36      0.4126E-01
   0.0080  0.0097  22.338   0.6699  0.01657     2042  0.009   0.0000   0.9343   1.184       22.67      0.5356E-01
   0.0103  0.0119  20.676   0.6036  0.01197     3282  0.012   0.0000   0.9438   1.442       21.09      0.6377E-01
   0.0126  0.0140  19.103   0.5403  0.00925     4772  0.015   0.0000   0.9483   1.661       19.60      0.7207E-01
   0.0149  0.0159  17.620   0.4812  0.00756     6484  0.017   0.0000   0.9494   1.844       18.18      0.7864E-01
   0.0171  0.0177  16.227   0.4268  0.00649     8390  0.020   0.0000   0.9477   1.990       16.82      0.8364E-01
   0.0194  0.0194  14.924   0.3772  0.00583    10461  0.023   0.0000   0.9432   2.103       15.54      0.8725E-01
   0.0217  0.0208  13.710   0.3323  0.00546    12665  0.026   0.0000   0.9356   2.185       14.33      0.8962E-01
   0.0241  0.0222  12.586   0.2920  0.00530    14969  0.029   0.0000   0.9242   2.238       13.19      0.9091E-01
   0.0264  0.0234  11.552   0.2561  0.00530    17343  0.032   0.0000   0.9080   2.266       12.12      0.9127E-01
   0.0286  0.0244  10.608   0.2244  0.00544    19753  0.035   0.0000   0.8861   2.272       11.12      0.9087E-01
   0.0310  0.0252   9.753   0.1967  0.00568    22167  0.038   0.0000   0.8572   2.260       10.20      0.8985E-01
   0.0333  0.0260   8.988   0.1727  0.00603    24553  0.040   0.0000   0.8205   2.235       9.358      0.8838E-01
   0.0356  0.0265   8.313   0.1521  0.00646    26878  0.043   0.0000   0.7755   2.199       8.590      0.8662E-01
   0.0379  0.0269   7.728   0.1348  0.00698    29110  0.046   0.0000   0.7230   2.159       7.901      0.8472E-01
   0.0402  0.0272   7.232   0.1206  0.00759    31219  0.049   0.0000   0.6647   2.117       7.290      0.8285E-01
   0.0425  0.0273   6.826   0.1091  0.00829    33171  0.052   0.0000   0.6038   2.079       6.760      0.8116E-01
   0.0447  0.0272   6.510   0.1004  0.00909    34937  0.055   0.0000   0.5442   2.048       6.310      0.7981E-01
   0.0470  0.0270   6.284   0.0942  0.01000    36486  0.058   0.0000   0.4894   2.029       5.940      0.7896E-01
   0.0493  0.0267   6.147   0.0905  0.01103    37786  0.061   0.0000   0.4426   2.025       5.650      0.7875E-01
   0.0516  0.0262   6.100   0.0892  0.01220    38808  0.063   0.0000   0.4051   2.042       5.439      0.7932E-01
   0.0539  0.0255   6.143   0.0903  0.01354    39520  0.066   0.0000   0.3771   2.081       5.307      0.8082E-01
   0.0563  0.0247   6.276   0.0928  0.01506    39893  0.069   0.0000   0.3564   2.151       5.259      0.8351E-01
   0.0585  0.0237   6.498   0.0933  0.01675    39893  0.072   0.0000   0.3362   2.269       5.331      0.8812E-01
   0.0609  0.0226   6.810   0.0764  0.01844    39479  0.075   0.0000   0.2852   2.514       5.688      0.9776E-01
