 
# QPROP Version 1.22
# 
# Propeller_0534                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2467E-01  0.2449E-03  0.1026       5.345    0.1192   0.1610   0.0000   0.00000  0.5638E-02  0.9329E-03   1.8871   0.0000  0.6373       0.000       0.0547  0.7649E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  23.515   0.8730  0.03772     1070  0.006   0.0000   0.9011  0.9455       26.79      0.4721E-01
   0.0078  0.0082  20.677   0.8143  0.02655     1700  0.009   0.0000   0.9163   1.187       23.18      0.5587E-01
   0.0100  0.0089  18.016   0.7175  0.02109     2426  0.012   0.0000   0.9158   1.360       20.13      0.6138E-01
   0.0123  0.0096  15.533   0.6076  0.01782     3234  0.014   0.0000   0.9062   1.469       17.44      0.6423E-01
   0.0145  0.0102  13.227   0.4973  0.01558     4112  0.017   0.0000   0.8878   1.518       15.01      0.6475E-01
   0.0167  0.0107  11.098   0.3932  0.01393     5047  0.020   0.0000   0.8581   1.511       12.78      0.6320E-01
   0.0189  0.0112   9.146   0.2995  0.01262     6025  0.023   0.0000   0.8116   1.451       10.74      0.5982E-01
   0.0211  0.0117   7.371   0.2181  0.01155     7033  0.026   0.0000   0.7401   1.346       8.846      0.5486E-01
   0.0234  0.0121   5.774   0.1503  0.01064     8057  0.029   0.0000   0.6322   1.202       7.105      0.4855E-01
   0.0256  0.0124   4.354   0.0964  0.00988     9086  0.031   0.0000   0.4801   1.025       5.511      0.4115E-01
   0.0278  0.0126   3.111   0.0558  0.00923    10106  0.034   0.0000   0.2972  0.8243       4.068      0.3296E-01
   0.0300  0.0128   2.045   0.0277  0.00869    11106  0.037   0.0000   0.1322  0.6098       2.782      0.2432E-01
   0.0323  0.0130   1.156   0.0105  0.00825    12074  0.040   0.0000   0.0350  0.3925       1.666      0.1563E-01
   0.0345  0.0131   0.445   0.0022  0.00790    13000  0.042   0.0000   0.0034  0.1854      0.7358      0.7379E-02
   0.0367  0.0131  -0.089   0.0000  0.00763    13874  0.045   0.0000   0.0000  0.3299E-02  0.1230E-01  0.1313E-03
   0.0389  0.0131  -0.446   0.0000  0.00741    14687  0.048   0.0000  -0.0001 -0.1348       179.5     -0.5363E-02
   0.0411  0.0130  -0.626   0.0000  0.00723    15428  0.051   0.0000  -0.0002 -0.2122       179.3     -0.8443E-02
   0.0433  0.0129  -0.629   0.0000  0.00708    16087  0.053   0.0000  -0.0001 -0.2165       179.3     -0.8616E-02
   0.0456  0.0127  -0.454   0.0000  0.00696    16654  0.056   0.0000  -0.0001 -0.1355       179.6     -0.5390E-02
   0.0478  0.0124  -0.102   0.0001  0.00688    17116  0.059   0.0000   0.0000  0.4321E-01  0.1237      0.1719E-02
   0.0500  0.0121   0.427   0.0048  0.00684    17460  0.062   0.0000   0.0104  0.3189      0.8725      0.1269E-01
   0.0522  0.0117   1.133   0.0216  0.00686    17673  0.064   0.0000   0.0885  0.6800       1.782      0.2708E-01
   0.0544  0.0113   2.016   0.0575  0.00689    17743  0.067   0.0000   0.2880   1.112       2.798      0.4435E-01
   0.0567  0.0108   3.077   0.1135  0.00693    17657  0.070   0.0000   0.5262   1.615       3.911      0.6458E-01
   0.0589  0.0103   4.315   0.1508  0.00711    17394  0.072   0.0000   0.6652   2.323       5.427      0.9325E-01
