 
# QPROP Version 1.22
# 
# Propeller_3761                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1795      0.1770E-02  0.7416       5.357    0.2391   0.5791   0.0000   0.00000  0.2801E-01  0.4187E-02   4.6272   0.0000   1.281       0.000       0.2612  0.2030E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.061   0.4279  0.32880     1198  0.007   0.0000   0.2180  0.6723       17.03      0.2660E-01
   0.0082  0.0087  22.258   0.4482  0.25063     1981  0.010   0.0000   0.2815  0.8913       15.65      0.3477E-01
   0.0107  0.0098  20.556   0.4480  0.19493     2905  0.013   0.0000   0.3315   1.085       14.55      0.4189E-01
   0.0131  0.0108  18.955   0.4368  0.15357     3959  0.016   0.0000   0.3731   1.256       13.61      0.4809E-01
   0.0156  0.0117  17.456   0.4195  0.12215     5128  0.019   0.0000   0.4088   1.406       12.77      0.5347E-01
   0.0180  0.0126  16.058   0.3989  0.09793     6400  0.022   0.0000   0.4399   1.536       12.00      0.5809E-01
   0.0205  0.0134  14.760   0.3768  0.07908     7762  0.025   0.0000   0.4672   1.649       11.30      0.6202E-01
   0.0230  0.0141  13.564   0.3544  0.06431     9199  0.028   0.0000   0.4914   1.745       10.64      0.6535E-01
   0.0254  0.0148  12.469   0.3327  0.05269    10698  0.031   0.0000   0.5130   1.827       10.04      0.6815E-01
   0.0279  0.0155  11.475   0.3121  0.04352    12246  0.034   0.0000   0.5323   1.897       9.480      0.7052E-01
   0.0303  0.0160  10.582   0.2933  0.03628    13828  0.037   0.0000   0.5497   1.957       8.970      0.7254E-01
   0.0328  0.0165   9.791   0.2766  0.03057    15430  0.040   0.0000   0.5656   2.010       8.508      0.7432E-01
   0.0353  0.0169   9.100   0.2622  0.02608    17040  0.043   0.0000   0.5802   2.059       8.096      0.7598E-01
   0.0377  0.0173   8.511   0.2505  0.02256    18642  0.046   0.0000   0.5940   2.107       7.735      0.7761E-01
   0.0402  0.0176   8.022   0.2417  0.01983    20222  0.049   0.0000   0.6071   2.157       7.427      0.7934E-01
   0.0426  0.0179   7.635   0.2359  0.01774    21768  0.052   0.0000   0.6200   2.212       7.173      0.8128E-01
   0.0451  0.0180   7.349   0.2334  0.01618    23265  0.055   0.0000   0.6327   2.276       6.973      0.8355E-01
   0.0475  0.0181   7.164   0.2343  0.01506    24699  0.058   0.0000   0.6457   2.351       6.828      0.8627E-01
   0.0500  0.0182   7.080   0.2389  0.01431    26057  0.061   0.0000   0.6590   2.441       6.740      0.8955E-01
   0.0525  0.0182   7.098   0.2473  0.01387    27324  0.064   0.0000   0.6726   2.550       6.709      0.9352E-01
   0.0549  0.0181   7.216   0.2589  0.01371    28487  0.067   0.0000   0.6863   2.682       6.741      0.9837E-01
   0.0574  0.0180   7.435   0.2723  0.01378    29530  0.070   0.0000   0.6992   2.846       6.848      0.1044    
   0.0599  0.0178   7.756   0.2832  0.01404    30439  0.073   0.0000   0.7099   3.060       7.064      0.1124    
   0.0623  0.0175   8.178   0.2803  0.01436    31192  0.076   0.0000   0.7143   3.366       7.473      0.1238    
   0.0648  0.0172   8.701   0.2225  0.01446    31749  0.079   0.0000   0.6871   3.909       8.374      0.1445    
