 
# QPROP Version 1.22
# 
# Propeller_4527                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1237E-01  0.3186E-02   1.335       5.368    0.3502   0.7098   0.0000   0.00000  0.1222E-02  0.4253E-02   1.0834   0.0000   1.880       0.000       0.0140  0.6656E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  23.960   0.8038  0.04849      851  0.007   0.0000   0.8470  0.8442       21.59      0.3150E-01
   0.0087  0.0061  21.954   0.7879  0.05765     1452  0.010   0.0000   0.8031   1.112       18.87      0.4005E-01
   0.0115  0.0068  20.046   0.7226  0.06287     2164  0.014   0.0000   0.7545   1.316       16.65      0.4627E-01
   0.0142  0.0075  18.236   0.6379  0.06543     2977  0.017   0.0000   0.6998   1.465       14.72      0.5052E-01
   0.0170  0.0081  16.523   0.5475  0.06648     3879  0.020   0.0000   0.6369   1.561       13.00      0.5305E-01
   0.0198  0.0087  14.909   0.4584  0.06672     4859  0.024   0.0000   0.5641   1.609       11.42      0.5402E-01
   0.0226  0.0092  13.392   0.3740  0.06660     5906  0.027   0.0000   0.4809   1.610       9.957      0.5354E-01
   0.0253  0.0097  11.974   0.2963  0.06636     7009  0.031   0.0000   0.3891   1.567       8.586      0.5172E-01
   0.0281  0.0101  10.653   0.2264  0.06613     8155  0.034   0.0000   0.2932   1.483       7.289      0.4862E-01
   0.0309  0.0105   9.431   0.1649  0.06601     9333  0.038   0.0000   0.2005   1.357       6.051      0.4428E-01
   0.0337  0.0109   8.306   0.1120  0.06604    10532  0.041   0.0000   0.1197   1.191       4.859      0.3870E-01
   0.0365  0.0112   7.279   0.0683  0.06627    11740  0.045   0.0000   0.0585  0.9833       3.698      0.3186E-01
   0.0393  0.0115   6.350   0.0342  0.06677    12945  0.048   0.0000   0.0204  0.7317       2.553      0.2365E-01
   0.0420  0.0117   5.519   0.0108  0.06766    14135  0.052   0.0000   0.0033  0.4302       1.401      0.1389E-01
   0.0448  0.0118   4.786   0.0002  0.06917    15299  0.055   0.0000   0.0000  0.6538E-01  0.1996      0.2109E-02
   0.0476  0.0120   4.151   0.0000  0.07110    16424  0.059   0.0000  -0.0003 -0.3473       179.0     -0.1121E-01
   0.0504  0.0121   3.613   0.0000  0.07244    17499  0.062   0.0000  -0.0012 -0.7310       178.0     -0.2361E-01
   0.0531  0.0121   3.174   0.0000  0.07311    18518  0.065   0.0000  -0.0023  -1.065       177.3     -0.3444E-01
   0.0559  0.0121   2.832  -0.0217  0.07084    19479  0.069   0.0000   0.0127  -1.169       177.1     -0.3782E-01
   0.0587  0.0120   2.589  -0.0383  0.06849    20368  0.072   0.0000   0.0248  -1.228       177.1     -0.3970E-01
   0.0615  0.0120   2.443  -0.0433  0.06664    21170  0.076   0.0000   0.0291  -1.286       177.1     -0.4158E-01
   0.0643  0.0118   2.396  -0.0364  0.06529    21877  0.079   0.0000   0.0247  -1.344       177.1     -0.4346E-01
   0.0670  0.0116   2.446  -0.0167  0.06445    22476  0.083   0.0000   0.0104  -1.402       177.1     -0.4534E-01
   0.0698  0.0114   2.594   0.0000  0.06270    22962  0.086   0.0000  -0.0021  -1.335       177.4     -0.4317E-01
   0.0726  0.0112   2.840   0.0000  0.05900    23326  0.089   0.0000  -0.0012  -1.042       178.0     -0.3364E-01
