 
# QPROP Version 1.22
# 
# Propeller_4898                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7301E-01  0.1904E-02  0.7977       5.358    0.2496   0.5965   0.0000   0.00000  0.1463E-01  0.6157E-02   3.1418   0.0000   1.337       0.000       0.1325  0.6005E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  23.970   0.5986  0.04331     1363  0.006   0.0000   0.8232  0.8210       21.97      0.3676E-01
   0.0080  0.0109  22.004   0.5505  0.05508     2362  0.009   0.0000   0.7531   1.054       19.63      0.4574E-01
   0.0103  0.0127  20.164   0.4873  0.06109     3579  0.012   0.0000   0.6881   1.236       17.58      0.5237E-01
   0.0126  0.0143  18.449   0.4216  0.06416     4983  0.015   0.0000   0.6212   1.371       15.71      0.5695E-01
   0.0149  0.0158  16.861   0.3586  0.06567     6543  0.018   0.0000   0.5503   1.460       14.00      0.5973E-01
   0.0171  0.0170  15.398   0.3006  0.06633     8224  0.021   0.0000   0.4753   1.509       12.42      0.6094E-01
   0.0194  0.0182  14.061   0.2487  0.06652     9993  0.024   0.0000   0.3984   1.522       10.97      0.6080E-01
   0.0217  0.0191  12.849   0.2034  0.06643    11817  0.026   0.0000   0.3230   1.503       9.634      0.5955E-01
   0.0241  0.0199  11.763   0.1646  0.06616    13660  0.029   0.0000   0.2531   1.459       8.419      0.5741E-01
   0.0264  0.0206  10.803   0.1322  0.06578    15489  0.032   0.0000   0.1922   1.396       7.327      0.5465E-01
   0.0286  0.0210   9.969   0.1058  0.06531    17269  0.035   0.0000   0.1424   1.322       6.362      0.5152E-01
   0.0310  0.0214   9.260   0.0849  0.06475    18968  0.038   0.0000   0.1044   1.243       5.529      0.4832E-01
   0.0333  0.0215   8.678   0.0692  0.06411    20553  0.041   0.0000   0.0771   1.170       4.834      0.4536E-01
   0.0356  0.0215   8.220   0.0581  0.06338    21992  0.044   0.0000   0.0591   1.110       4.286      0.4297E-01
   0.0379  0.0214   7.889   0.0513  0.06254    23251  0.047   0.0000   0.0484   1.073       3.888      0.4149E-01
   0.0402  0.0210   7.683   0.0486  0.06162    24301  0.049   0.0000   0.0440   1.067       3.645      0.4125E-01
   0.0425  0.0206   7.603   0.0500  0.06062    25108  0.052   0.0000   0.0451   1.101       3.557      0.4256E-01
   0.0447  0.0199   7.649   0.0563  0.05959    25641  0.055   0.0000   0.0526   1.180       3.617      0.4562E-01
   0.0470  0.0191   7.821   0.0685  0.05859    25869  0.058   0.0000   0.0682   1.308       3.813      0.5057E-01
   0.0493  0.0182   8.118   0.0885  0.05774    25759  0.061   0.0000   0.0949   1.483       4.124      0.5739E-01
   0.0516  0.0170   8.541   0.1185  0.05716    25280  0.063   0.0000   0.1356   1.702       4.525      0.6593E-01
   0.0539  0.0157   9.089   0.1604  0.05702    24401  0.066   0.0000   0.1912   1.960       4.995      0.7605E-01
   0.0563  0.0143   9.764   0.2136  0.05741    23091  0.069   0.0000   0.2583   2.265       5.541      0.8802E-01
   0.0585  0.0127  10.564   0.2696  0.05798    21315  0.072   0.0000   0.3298   2.658       6.260      0.1036    
   0.0609  0.0109  11.490   0.2844  0.05595    19023  0.074   0.0000   0.3948   3.359       7.642      0.1317    
