 
# QPROP Version 1.22
# 
# Propeller_4947                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1103      0.2219E-02  0.9294       5.361    0.2743   0.6321   0.0000   0.00000  0.7973E-02  0.2006E-02   2.9921   0.0000   1.470       0.000       0.0508  0.1332E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.061   0.8039  0.03521      948  0.007   0.0000   0.8945  0.9543       24.65      0.3447E-01
   0.0090  0.0080  22.245   0.7462  0.02892     1919  0.010   0.0000   0.8994   1.331       22.37      0.4646E-01
   0.0121  0.0098  20.511   0.6688  0.02560     3191  0.014   0.0000   0.8937   1.648       20.38      0.5597E-01
   0.0151  0.0115  18.857   0.5877  0.02344     4736  0.018   0.0000   0.8818   1.904       18.55      0.6323E-01
   0.0181  0.0131  17.286   0.5091  0.02189     6527  0.021   0.0000   0.8642   2.101       16.84      0.6844E-01
   0.0211  0.0145  15.795   0.4353  0.02069     8532  0.025   0.0000   0.8403   2.240       15.22      0.7179E-01
   0.0241  0.0159  14.386   0.3676  0.01971    10719  0.029   0.0000   0.8089   2.323       13.69      0.7344E-01
   0.0272  0.0171  13.058   0.3065  0.01889    13052  0.033   0.0000   0.7683   2.355       12.23      0.7359E-01
   0.0302  0.0181  11.812   0.2522  0.01817    15497  0.037   0.0000   0.7170   2.339       10.86      0.7238E-01
   0.0332  0.0191  10.647   0.2045  0.01753    18018  0.040   0.0000   0.6535   2.281       9.577      0.7000E-01
   0.0362  0.0199   9.564   0.1633  0.01695    20581  0.044   0.0000   0.5775   2.186       8.375      0.6663E-01
   0.0392  0.0206   8.562   0.1282  0.01642    23150  0.048   0.0000   0.4906   2.060       7.260      0.6247E-01
   0.0423  0.0212   7.641   0.0990  0.01592    25690  0.052   0.0000   0.3975   1.911       6.235      0.5770E-01
   0.0453  0.0217   6.802   0.0751  0.01544    28166  0.056   0.0000   0.3052   1.746       5.305      0.5254E-01
   0.0483  0.0220   6.044   0.0561  0.01499    30546  0.059   0.0000   0.2218   1.573       4.474      0.4723E-01
   0.0513  0.0222   5.367   0.0414  0.01454    32794  0.063   0.0000   0.1534   1.401       3.746      0.4199E-01
   0.0543  0.0223   4.772   0.0304  0.01411    34879  0.067   0.0000   0.1025   1.239       3.125      0.3708E-01
   0.0573  0.0223   4.258   0.0225  0.01367    36769  0.071   0.0000   0.0680   1.096       2.617      0.3276E-01
   0.0604  0.0221   3.826   0.0172  0.01324    38430  0.074   0.0000   0.0467  0.9804       2.224      0.2930E-01
   0.0634  0.0218   3.475   0.0141  0.01281    39833  0.078   0.0000   0.0349  0.9025       1.949      0.2696E-01
   0.0664  0.0214   3.206   0.0127  0.01238    40944  0.082   0.0000   0.0303  0.8704       1.794      0.2600E-01
   0.0694  0.0209   3.017   0.0131  0.01194    41732  0.085   0.0000   0.0317  0.8917       1.758      0.2663E-01
   0.0725  0.0202   2.911   0.0154  0.01149    42164  0.089   0.0000   0.0403  0.9725       1.837      0.2905E-01
   0.0755  0.0194   2.885   0.0203  0.01104    42207  0.093   0.0000   0.0599   1.117       2.027      0.3338E-01
   0.0785  0.0185   2.941   0.0251  0.01059    41829  0.097   0.0000   0.0868   1.343       2.343      0.4014E-01
