 
# QPROP Version 1.22
# 
# Propeller_2827                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5698E-01  0.3268E-02   1.369       5.369    0.3567   0.7149   0.0000   0.00000  0.4560E-02  0.3353E-02   2.2062   0.0000   1.915       0.000       0.0522  0.4735E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.662   0.3183  0.32525     1055  0.007   0.0000   0.1557  0.6701       16.20      0.2224E-01
   0.0089  0.0071  21.115   0.3036  0.24553     1774  0.011   0.0000   0.1860  0.8589       13.70      0.2785E-01
   0.0119  0.0078  18.741   0.2688  0.19145     2605  0.014   0.0000   0.1923  0.9873       11.72      0.3152E-01
   0.0148  0.0084  16.540   0.2280  0.15339     3534  0.018   0.0000   0.1837   1.065       10.05      0.3362E-01
   0.0177  0.0090  14.511   0.1871  0.12596     4547  0.022   0.0000   0.1649   1.099       8.608      0.3441E-01
   0.0207  0.0095  12.656   0.1492  0.10577     5630  0.025   0.0000   0.1395   1.095       7.329      0.3408E-01
   0.0236  0.0100  10.973   0.1155  0.09064     6772  0.029   0.0000   0.1110   1.060       6.187      0.3281E-01
   0.0266  0.0104   9.463   0.0866  0.07913     7957  0.033   0.0000   0.0825  0.9965       5.162      0.3075E-01
   0.0295  0.0108   8.125   0.0627  0.07025     9174  0.036   0.0000   0.0569  0.9114       4.243      0.2805E-01
   0.0324  0.0112   6.961   0.0435  0.06333    10409  0.040   0.0000   0.0360  0.8097       3.423      0.2487E-01
   0.0354  0.0114   5.969   0.0288  0.05789    11649  0.044   0.0000   0.0208  0.6976       2.702      0.2140E-01
   0.0383  0.0117   5.150   0.0181  0.05359    12881  0.047   0.0000   0.0109  0.5825       2.081      0.1785E-01
   0.0413  0.0119   4.503   0.0109  0.05017    14093  0.051   0.0000   0.0052  0.4728       1.569      0.1448E-01
   0.0442  0.0120   4.030   0.0065  0.04743    15273  0.054   0.0000   0.0024  0.3790       1.174      0.1161E-01
   0.0471  0.0121   3.729   0.0041  0.04522    16407  0.058   0.0000   0.0012  0.3132      0.9092      0.9589E-02
   0.0501  0.0121   3.601   0.0033  0.04343    17484  0.062   0.0000   0.0008  0.2879      0.7865      0.8812E-02
   0.0530  0.0121   3.645   0.0037  0.04199    18491  0.065   0.0000   0.0010  0.3141      0.8107      0.9616E-02
   0.0559  0.0120   3.863   0.0056  0.04089    19415  0.069   0.0000   0.0021  0.3991      0.9760      0.1222E-01
   0.0589  0.0119   4.253   0.0101  0.04016    20244  0.073   0.0000   0.0050  0.5447       1.266      0.1668E-01
   0.0618  0.0118   4.816   0.0184  0.03989    20965  0.076   0.0000   0.0123  0.7475       1.655      0.2290E-01
   0.0648  0.0116   5.551   0.0321  0.04018    21563  0.080   0.0000   0.0273   1.001       2.117      0.3069E-01
   0.0677  0.0113   6.460   0.0528  0.04120    22028  0.083   0.0000   0.0536   1.299       2.628      0.3984E-01
   0.0707  0.0110   7.541   0.0823  0.04315    22345  0.087   0.0000   0.0927   1.634       3.170      0.5016E-01
   0.0736  0.0106   8.795   0.1200  0.04612    22502  0.090   0.0000   0.1425   2.019       3.764      0.6206E-01
   0.0765  0.0102  10.222   0.1457  0.04834    22473  0.094   0.0000   0.1960   2.666       4.787      0.8217E-01
