 
# QPROP Version 1.22
# 
# Propeller_0158                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4643      0.4283E-02   1.794       5.377    0.4364   0.7646   0.0000   0.00000  0.4122E-01  0.5004E-02   6.4637   0.0000   2.347       0.000       0.5353  0.5627E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  24.476   0.7736  0.03146     1469  0.007   0.0000   0.8912  0.8410       21.31      0.3044E-01
   0.0088  0.0115  23.448   0.8058  0.02406     2747  0.010   0.0000   0.9142   1.184       20.02      0.4215E-01
   0.0117  0.0137  22.446   0.8091  0.01924     4337  0.014   0.0000   0.9277   1.502       19.00      0.5277E-01
   0.0145  0.0156  21.471   0.7994  0.01587     6198  0.017   0.0000   0.9366   1.795       18.10      0.6240E-01
   0.0174  0.0173  20.524   0.7830  0.01342     8285  0.020   0.0000   0.9427   2.064       17.28      0.7111E-01
   0.0202  0.0189  19.603   0.7632  0.01157    10555  0.024   0.0000   0.9471   2.310       16.52      0.7895E-01
   0.0231  0.0202  18.708   0.7418  0.01015    12961  0.027   0.0000   0.9502   2.534       15.80      0.8597E-01
   0.0259  0.0214  17.841   0.7196  0.00903    15458  0.031   0.0000   0.9524   2.736       15.11      0.9220E-01
   0.0288  0.0224  17.000   0.6974  0.00814    18000  0.034   0.0000   0.9538   2.916       14.45      0.9768E-01
   0.0317  0.0232  16.186   0.6756  0.00742    20540  0.038   0.0000   0.9546   3.075       13.81      0.1024    
   0.0345  0.0238  15.399   0.6544  0.00684    23031  0.041   0.0000   0.9550   3.214       13.19      0.1065    
   0.0374  0.0242  14.639   0.6341  0.00637    25425  0.045   0.0000   0.9548   3.334       12.60      0.1099    
   0.0403  0.0244  13.906   0.6148  0.00599    27675  0.049   0.0000   0.9543   3.434       12.02      0.1128    
   0.0431  0.0244  13.199   0.5967  0.00568    29732  0.052   0.0000   0.9533   3.516       11.46      0.1150    
   0.0460  0.0242  12.519   0.5798  0.00543    31548  0.056   0.0000   0.9520   3.580       10.92      0.1167    
   0.0488  0.0239  11.866   0.5641  0.00523    33075  0.059   0.0000   0.9502   3.628       10.39      0.1178    
   0.0517  0.0233  11.240   0.5497  0.00508    34265  0.063   0.0000   0.9481   3.660       9.879      0.1184    
   0.0545  0.0226  10.641   0.5366  0.00498    35070  0.066   0.0000   0.9454   3.677       9.386      0.1186    
   0.0574  0.0217  10.068   0.5245  0.00491    35441  0.070   0.0000   0.9423   3.680       8.911      0.1184    
   0.0603  0.0206   9.523   0.5133  0.00488    35329  0.073   0.0000   0.9386   3.672       8.456      0.1179    
   0.0631  0.0192   9.004   0.5024  0.00489    34687  0.077   0.0000   0.9341   3.656       8.026      0.1171    
   0.0660  0.0177   8.511   0.4902  0.00495    33465  0.081   0.0000   0.9287   3.639       7.632      0.1164    
   0.0689  0.0161   8.046   0.4735  0.00505    31615  0.084   0.0000   0.9219   3.636       7.301      0.1161    
   0.0717  0.0142   7.608   0.4428  0.00521    29084  0.088   0.0000   0.9125   3.689       7.109      0.1177    
   0.0746  0.0121   7.196   0.3537  0.00548    25809  0.091   0.0000   0.8917   3.995       7.411      0.1276    
