 
# QPROP Version 1.22
# 
# Propeller_4545                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7058E-01  0.1218E-02  0.5103       5.353    0.1957   0.4872   0.0000   0.00000  0.1327E-01  0.3636E-02   3.0399   0.0000   1.047       0.000       0.2090  0.5822E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0053  24.180   0.9796  0.05291      799  0.007   0.0000   0.8604  0.8075       21.42      0.3531E-01
   0.0080  0.0057  22.597   0.9928  0.06710     1252  0.009   0.0000   0.8167   1.034       19.03      0.4386E-01
   0.0104  0.0062  21.089   0.9561  0.07578     1767  0.012   0.0000   0.7759   1.220       17.12      0.5060E-01
   0.0127  0.0066  19.657   0.8952  0.08037     2337  0.015   0.0000   0.7367   1.369       15.50      0.5588E-01
   0.0150  0.0070  18.299   0.8232  0.08220     2959  0.018   0.0000   0.6976   1.487       14.10      0.5992E-01
   0.0174  0.0074  17.016   0.7473  0.08229     3626  0.021   0.0000   0.6575   1.577       12.85      0.6288E-01
   0.0197  0.0078  15.808   0.6715  0.08132     4332  0.024   0.0000   0.6155   1.642       11.72      0.6490E-01
   0.0221  0.0081  14.675   0.5984  0.07977     5074  0.027   0.0000   0.5714   1.684       10.69      0.6607E-01
   0.0244  0.0084  13.618   0.5295  0.07791     5845  0.030   0.0000   0.5251   1.705       9.750      0.6652E-01
   0.0267  0.0087  12.635   0.4658  0.07592     6639  0.033   0.0000   0.4772   1.709       8.887      0.6635E-01
   0.0291  0.0090  11.728   0.4078  0.07389     7453  0.035   0.0000   0.4284   1.698       8.096      0.6564E-01
   0.0314  0.0092  10.895   0.3557  0.07189     8279  0.038   0.0000   0.3801   1.674       7.373      0.6451E-01
   0.0338  0.0094  10.137   0.3096  0.06994     9114  0.041   0.0000   0.3335   1.641       6.714      0.6306E-01
   0.0361  0.0096   9.455   0.2695  0.06803     9952  0.044   0.0000   0.2901   1.602       6.119      0.6142E-01
   0.0384  0.0098   8.848   0.2353  0.06617    10786  0.047   0.0000   0.2511   1.560       5.589      0.5969E-01
   0.0408  0.0099   8.315   0.2068  0.06433    11614  0.050   0.0000   0.2175   1.519       5.123      0.5802E-01
   0.0431  0.0100   7.858   0.1837  0.06251    12428  0.053   0.0000   0.1899   1.482       4.724      0.5654E-01
   0.0454  0.0101   7.475   0.1660  0.06069    13225  0.056   0.0000   0.1687   1.454       4.392      0.5541E-01
   0.0478  0.0102   7.168   0.1533  0.05885    13998  0.059   0.0000   0.1540   1.438       4.130      0.5478E-01
   0.0501  0.0102   6.936   0.1457  0.05700    14743  0.062   0.0000   0.1456   1.439       3.939      0.5479E-01
   0.0525  0.0102   6.779   0.1429  0.05511    15456  0.064   0.0000   0.1437   1.461       3.819      0.5559E-01
   0.0548  0.0102   6.697   0.1449  0.05320    16130  0.067   0.0000   0.1486   1.507       3.771      0.5734E-01
   0.0571  0.0102   6.689   0.1510  0.05120    16760  0.070   0.0000   0.1603   1.585       3.806      0.6034E-01
   0.0595  0.0101   6.757   0.1569  0.04894    17341  0.073   0.0000   0.1783   1.724       3.976      0.6564E-01
   0.0618  0.0101   6.900   0.1408  0.04563    17859  0.076   0.0000   0.1927   2.057       4.570      0.7844E-01
