 
# QPROP Version 1.22
# 
# Propeller_4687                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3992      0.4041E-02   1.693       5.375    0.4174   0.7545   0.0000   0.00000  0.5868E-01  0.8865E-02   6.7985   0.0000   2.243       0.000       0.3123  0.6484E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.627   0.5769  0.03008     1053  0.007   0.0000   0.8706  0.8636       22.91      0.3627E-01
   0.0083  0.0086  23.891   0.5943  0.02364     1903  0.009   0.0000   0.8948   1.189       21.73      0.4908E-01
   0.0108  0.0102  23.166   0.5921  0.01968     2964  0.012   0.0000   0.9077   1.491       20.74      0.6075E-01
   0.0133  0.0117  22.453   0.5806  0.01695     4219  0.015   0.0000   0.9154   1.772       19.84      0.7137E-01
   0.0158  0.0132  21.752   0.5645  0.01495     5648  0.018   0.0000   0.9202   2.032       19.02      0.8102E-01
   0.0183  0.0145  21.063   0.5459  0.01341     7232  0.021   0.0000   0.9231   2.272       18.24      0.8974E-01
   0.0208  0.0157  20.386   0.5261  0.01218     8949  0.024   0.0000   0.9248   2.492       17.49      0.9761E-01
   0.0232  0.0168  19.721   0.5058  0.01119    10780  0.027   0.0000   0.9255   2.692       16.78      0.1046    
   0.0258  0.0178  19.067   0.4855  0.01036    12704  0.030   0.0000   0.9254   2.874       16.10      0.1109    
   0.0283  0.0187  18.426   0.4655  0.00966    14698  0.034   0.0000   0.9248   3.037       15.44      0.1165    
   0.0308  0.0195  17.796   0.4460  0.00906    16742  0.037   0.0000   0.9237   3.182       14.81      0.1213    
   0.0333  0.0202  17.178   0.4272  0.00854    18814  0.040   0.0000   0.9221   3.311       14.19      0.1255    
   0.0358  0.0209  16.572   0.4091  0.00808    20892  0.043   0.0000   0.9201   3.423       13.60      0.1291    
   0.0383  0.0214  15.978   0.3919  0.00768    22953  0.046   0.0000   0.9178   3.520       13.03      0.1322    
   0.0408  0.0218  15.396   0.3756  0.00732    24975  0.049   0.0000   0.9151   3.603       12.48      0.1347    
   0.0433  0.0221  14.826   0.3601  0.00700    26937  0.052   0.0000   0.9121   3.672       11.96      0.1367    
   0.0457  0.0223  14.267   0.3456  0.00672    28815  0.055   0.0000   0.9089   3.728       11.45      0.1383    
   0.0482  0.0224  13.721   0.3320  0.00646    30588  0.058   0.0000   0.9053   3.773       10.96      0.1395    
   0.0507  0.0224  13.186   0.3192  0.00622    32232  0.061   0.0000   0.9015   3.807       10.50      0.1403    
   0.0533  0.0223  12.663   0.3070  0.00601    33726  0.065   0.0000   0.8974   3.833       10.05      0.1409    
   0.0558  0.0221  12.152   0.2949  0.00581    35046  0.068   0.0000   0.8930   3.854       9.636      0.1413    
   0.0583  0.0218  11.653   0.2816  0.00562    36169  0.071   0.0000   0.8880   3.874       9.257      0.1417    
   0.0608  0.0214  11.166   0.2642  0.00542    37071  0.074   0.0000   0.8818   3.905       8.937      0.1426    
   0.0633  0.0209  10.691   0.2354  0.00518    37724  0.077   0.0000   0.8718   3.977       8.736      0.1451    
   0.0658  0.0203  10.227   0.1671  0.00482    38083  0.080   0.0000   0.8403   4.198       8.876      0.1532    
