 
# QPROP Version 1.22
# 
# Propeller_2014                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7376E-01  0.4340E-02   1.818       5.377    0.4408   0.7668   0.0000   0.00000  0.6548E-02  0.5069E-02   2.5761   0.0000   2.371       0.000       0.0367  0.3345E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.023   0.4338  0.04764     1212  0.007   0.0000   0.7417  0.8171       20.57      0.2928E-01
   0.0088  0.0105  22.136   0.3873  0.04078     2529  0.010   0.0000   0.7370   1.127       18.88      0.3955E-01
   0.0117  0.0133  20.335   0.3411  0.03718     4261  0.014   0.0000   0.7157   1.386       17.31      0.4776E-01
   0.0145  0.0158  18.623   0.2981  0.03501     6359  0.017   0.0000   0.6835   1.595       15.83      0.5414E-01
   0.0174  0.0181  16.998   0.2589  0.03360     8768  0.021   0.0000   0.6427   1.758       14.44      0.5887E-01
   0.0202  0.0201  15.461   0.2236  0.03263    11434  0.024   0.0000   0.5944   1.876       13.14      0.6214E-01
   0.0231  0.0220  14.011   0.1921  0.03195    14298  0.028   0.0000   0.5397   1.954       11.92      0.6411E-01
   0.0259  0.0235  12.649   0.1642  0.03146    17301  0.031   0.0000   0.4799   1.995       10.77      0.6493E-01
   0.0288  0.0249  11.375   0.1394  0.03112    20385  0.035   0.0000   0.4170   2.003       9.692      0.6474E-01
   0.0317  0.0260  10.188   0.1177  0.03088    23490  0.039   0.0000   0.3532   1.981       8.687      0.6367E-01
   0.0345  0.0269   9.089   0.0986  0.03074    26556  0.042   0.0000   0.2910   1.932       7.749      0.6182E-01
   0.0374  0.0276   8.078   0.0820  0.03067    29525  0.046   0.0000   0.2326   1.861       6.875      0.5932E-01
   0.0403  0.0280   7.154   0.0675  0.03068    32337  0.049   0.0000   0.1803   1.771       6.062      0.5625E-01
   0.0431  0.0282   6.318   0.0550  0.03075    34933  0.053   0.0000   0.1351   1.664       5.309      0.5271E-01
   0.0460  0.0282   5.569   0.0443  0.03090    37256  0.056   0.0000   0.0979   1.544       4.614      0.4881E-01
   0.0488  0.0279   4.908   0.0353  0.03111    39246  0.060   0.0000   0.0685   1.415       3.976      0.4465E-01
   0.0517  0.0275   4.335   0.0277  0.03141    40846  0.064   0.0000   0.0464   1.280       3.395      0.4035E-01
   0.0545  0.0267   3.849   0.0215  0.03180    42000  0.067   0.0000   0.0304   1.145       2.875      0.3604E-01
   0.0574  0.0258   3.451   0.0166  0.03230    42649  0.071   0.0000   0.0195   1.014       2.418      0.3189E-01
   0.0603  0.0246   3.141   0.0129  0.03293    42737  0.074   0.0000   0.0124  0.8929       2.028      0.2808E-01
   0.0631  0.0232   2.918   0.0102  0.03372    42207  0.078   0.0000   0.0080  0.7891       1.711      0.2481E-01
   0.0660  0.0216   2.783   0.0084  0.03473    41003  0.081   0.0000   0.0055  0.7092       1.471      0.2229E-01
   0.0689  0.0197   2.735   0.0077  0.03603    39069  0.085   0.0000   0.0043  0.6601       1.312      0.2075E-01
   0.0717  0.0176   2.776   0.0079  0.03774    36347  0.088   0.0000   0.0041  0.6478       1.236      0.2036E-01
   0.0746  0.0153   2.903   0.0093  0.04005    32781  0.092   0.0000   0.0045  0.6793       1.246      0.2135E-01
