 
# QPROP Version 1.22
# 
# Propeller_4294                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2452      0.3238E-02   1.356       5.369    0.3543   0.7130   0.0000   0.00000  0.3203E-01  0.6132E-02   5.1730   0.0000   1.902       0.000       0.3256  0.4016E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.528   0.8642  0.04001     1127  0.006   0.0000   0.8939  0.9681       26.48      0.4181E-01
   0.0084  0.0086  23.604   0.9182  0.03422     1885  0.009   0.0000   0.9082   1.315       24.30      0.5477E-01
   0.0110  0.0095  22.704   0.9210  0.03298     2777  0.012   0.0000   0.9068   1.622       22.50      0.6573E-01
   0.0135  0.0104  21.829   0.8969  0.03396     3789  0.016   0.0000   0.8967   1.890       20.92      0.7496E-01
   0.0161  0.0112  20.979   0.8577  0.03578     4904  0.019   0.0000   0.8814   2.123       19.50      0.8267E-01
   0.0187  0.0119  20.153   0.8101  0.03778     6106  0.022   0.0000   0.8622   2.321       18.18      0.8897E-01
   0.0213  0.0126  19.352   0.7580  0.03964     7378  0.025   0.0000   0.8400   2.485       16.96      0.9399E-01
   0.0238  0.0132  18.576   0.7042  0.04122     8702  0.028   0.0000   0.8149   2.618       15.80      0.9783E-01
   0.0264  0.0137  17.825   0.6503  0.04247    10062  0.031   0.0000   0.7871   2.720       14.71      0.1006    
   0.0290  0.0141  17.098   0.5977  0.04338    11440  0.035   0.0000   0.7567   2.793       13.68      0.1024    
   0.0316  0.0144  16.396   0.5471  0.04400    12817  0.038   0.0000   0.7238   2.840       12.71      0.1033    
   0.0342  0.0147  15.719   0.4992  0.04433    14175  0.041   0.0000   0.6886   2.864       11.79      0.1034    
   0.0368  0.0149  15.067   0.4547  0.04442    15497  0.044   0.0000   0.6516   2.866       10.93      0.1029    
   0.0393  0.0150  14.439   0.4139  0.04430    16765  0.048   0.0000   0.6134   2.852       10.13      0.1018    
   0.0419  0.0151  13.836   0.3771  0.04401    17960  0.051   0.0000   0.5748   2.824       9.385      0.1004    
   0.0445  0.0150  13.258   0.3446  0.04357    19066  0.054   0.0000   0.5370   2.787       8.702      0.9869E-01
   0.0471  0.0149  12.705   0.3165  0.04301    20063  0.057   0.0000   0.5012   2.745       8.083      0.9688E-01
   0.0496  0.0148  12.176   0.2930  0.04235    20936  0.061   0.0000   0.4685   2.702       7.529      0.9511E-01
   0.0522  0.0145  11.672   0.2741  0.04160    21666  0.064   0.0000   0.4403   2.662       7.043      0.9351E-01
   0.0548  0.0142  11.193   0.2600  0.04079    22237  0.067   0.0000   0.4176   2.631       6.624      0.9225E-01
   0.0574  0.0138  10.739   0.2504  0.03991    22632  0.070   0.0000   0.4011   2.612       6.275      0.9145E-01
   0.0600  0.0133  10.309   0.2450  0.03896    22834  0.073   0.0000   0.3914   2.611       6.000      0.9135E-01
   0.0626  0.0127   9.904   0.2425  0.03783    22824  0.077   0.0000   0.3890   2.643       5.820      0.9241E-01
   0.0651  0.0121   9.524   0.2377  0.03621    22584  0.080   0.0000   0.3945   2.750       5.815      0.9613E-01
   0.0677  0.0114   9.168   0.2043  0.03266    22079  0.083   0.0000   0.4050   3.142       6.401      0.1101    
