 
# QPROP Version 1.22
# 
# Propeller_2727                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3721      0.3312E-02   1.387       5.369    0.3601   0.7175   0.0000   0.00000  0.3483E-01  0.4134E-02   5.8634   0.0000   1.934       0.000       0.2021  0.4669E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.506   0.6938  0.02667     1289  0.007   0.0000   0.9067  0.9418       24.77      0.3636E-01
   0.0087  0.0109  23.525   0.6898  0.01893     2515  0.010   0.0000   0.9289   1.327       23.27      0.5007E-01
   0.0116  0.0132  22.553   0.6654  0.01486     4090  0.013   0.0000   0.9390   1.679       21.98      0.6215E-01
   0.0144  0.0154  21.590   0.6329  0.01233     5981  0.017   0.0000   0.9442   1.997       20.79      0.7273E-01
   0.0172  0.0175  20.635   0.5971  0.01060     8152  0.020   0.0000   0.9466   2.281       19.66      0.8189E-01
   0.0200  0.0193  19.689   0.5601  0.00933    10564  0.023   0.0000   0.9475   2.532       18.59      0.8973E-01
   0.0228  0.0210  18.752   0.5232  0.00836    13178  0.027   0.0000   0.9471   2.750       17.56      0.9631E-01
   0.0256  0.0225  17.824   0.4870  0.00760    15953  0.030   0.0000   0.9457   2.936       16.56      0.1017    
   0.0285  0.0238  16.904   0.4520  0.00698    18848  0.034   0.0000   0.9435   3.089       15.60      0.1060    
   0.0313  0.0250  15.994   0.4182  0.00647    21821  0.037   0.0000   0.9404   3.212       14.68      0.1093    
   0.0341  0.0260  15.092   0.3860  0.00604    24829  0.041   0.0000   0.9364   3.305       13.78      0.1115    
   0.0369  0.0268  14.198   0.3553  0.00567    27827  0.044   0.0000   0.9315   3.370       12.91      0.1129    
   0.0398  0.0275  13.314   0.3263  0.00535    30773  0.048   0.0000   0.9256   3.407       12.08      0.1134    
   0.0426  0.0279  12.438   0.2989  0.00508    33622  0.051   0.0000   0.9184   3.419       11.27      0.1132    
   0.0454  0.0282  11.572   0.2732  0.00484    36331  0.055   0.0000   0.9097   3.407       10.50      0.1122    
   0.0482  0.0284  10.714   0.2491  0.00464    38854  0.059   0.0000   0.8994   3.372       9.756      0.1105    
   0.0510  0.0283   9.864   0.2266  0.00446    41149  0.062   0.0000   0.8871   3.318       9.042      0.1083    
   0.0538  0.0281   9.024   0.2057  0.00432    43172  0.066   0.0000   0.8722   3.244       8.359      0.1055    
   0.0567  0.0277   8.192   0.1863  0.00421    44878  0.069   0.0000   0.8543   3.154       7.706      0.1022    
   0.0595  0.0272   7.369   0.1683  0.00413    46224  0.073   0.0000   0.8328   3.050       7.086      0.9860E-01
   0.0623  0.0264   6.555   0.1517  0.00408    47167  0.076   0.0000   0.8065   2.935       6.498      0.9463E-01
   0.0651  0.0255   5.750   0.1361  0.00407    47664  0.080   0.0000   0.7743   2.810       5.945      0.9042E-01
   0.0680  0.0244   4.953   0.1206  0.00411    47672  0.083   0.0000   0.7338   2.683       5.433      0.8616E-01
   0.0708  0.0232   4.165   0.1027  0.00421    47146  0.087   0.0000   0.6776   2.565       4.982      0.8226E-01
   0.0736  0.0218   3.386   0.0709  0.00443    46040  0.090   0.0000   0.5641   2.509       4.684      0.8039E-01
