 
# QPROP Version 1.22
# 
# Propeller_4312                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1453      0.2088E-02  0.8746       5.360    0.2640   0.6181   0.0000   0.00000  0.2564E-01  0.5760E-02   4.2931   0.0000   1.415       0.000       0.2898  0.5462E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.355   0.3822  0.26698     1144  0.007   0.0000   0.2439  0.6919       17.74      0.2845E-01
   0.0081  0.0079  23.100   0.4213  0.22349     1772  0.010   0.0000   0.3003  0.9112       16.31      0.3690E-01
   0.0105  0.0085  21.891   0.4402  0.18974     2473  0.012   0.0000   0.3412   1.107       15.19      0.4432E-01
   0.0128  0.0090  20.729   0.4470  0.16284     3238  0.015   0.0000   0.3727   1.282       14.25      0.5090E-01
   0.0152  0.0095  19.614   0.4461  0.14116     4059  0.018   0.0000   0.3976   1.439       13.43      0.5674E-01
   0.0176  0.0100  18.545   0.4401  0.12356     4927  0.021   0.0000   0.4170   1.580       12.69      0.6191E-01
   0.0200  0.0104  17.522   0.4307  0.10919     5833  0.024   0.0000   0.4319   1.704       12.02      0.6647E-01
   0.0223  0.0107  16.546   0.4189  0.09743     6767  0.027   0.0000   0.4427   1.815       11.41      0.7046E-01
   0.0247  0.0110  15.617   0.4057  0.08776     7722  0.030   0.0000   0.4499   1.912       10.83      0.7393E-01
   0.0271  0.0113  14.734   0.3917  0.07981     8687  0.033   0.0000   0.4538   1.996       10.29      0.7692E-01
   0.0295  0.0115  13.898   0.3773  0.07325     9655  0.036   0.0000   0.4547   2.069       9.785      0.7946E-01
   0.0319  0.0117  13.108   0.3630  0.06784    10616  0.039   0.0000   0.4529   2.131       9.308      0.8161E-01
   0.0343  0.0119  12.365   0.3489  0.06337    11561  0.042   0.0000   0.4488   2.183       8.859      0.8341E-01
   0.0366  0.0119  11.668   0.3355  0.05967    12482  0.045   0.0000   0.4427   2.227       8.436      0.8489E-01
   0.0390  0.0120  11.018   0.3228  0.05662    13368  0.048   0.0000   0.4350   2.263       8.039      0.8609E-01
   0.0414  0.0120  10.414   0.3111  0.05409    14211  0.051   0.0000   0.4262   2.292       7.667      0.8706E-01
   0.0438  0.0120   9.857   0.3004  0.05201    15003  0.053   0.0000   0.4165   2.317       7.319      0.8784E-01
   0.0461  0.0119   9.346   0.2910  0.05029    15733  0.056   0.0000   0.4063   2.337       6.995      0.8847E-01
   0.0485  0.0118   8.882   0.2828  0.04888    16394  0.059   0.0000   0.3962   2.353       6.694      0.8900E-01
   0.0509  0.0116   8.465   0.2759  0.04773    16976  0.062   0.0000   0.3863   2.368       6.417      0.8946E-01
   0.0533  0.0114   8.094   0.2701  0.04680    17470  0.065   0.0000   0.3768   2.383       6.165      0.8994E-01
   0.0557  0.0112   7.769   0.2650  0.04604    17867  0.068   0.0000   0.3680   2.402       5.945      0.9058E-01
   0.0581  0.0109   7.491   0.2588  0.04542    18158  0.071   0.0000   0.3592   2.435       5.778      0.9178E-01
   0.0604  0.0106   7.260   0.2458  0.04487    18332  0.074   0.0000   0.3485   2.517       5.736      0.9485E-01
   0.0628  0.0102   7.075   0.1990  0.04447    18367  0.077   0.0000   0.3182   2.811       6.169      0.1061    
