 
# QPROP Version 1.22
# 
# Propeller_1454                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4332E-01  0.2496E-02   1.046       5.363    0.2961   0.6586   0.0000   0.00000 -0.6762E-02  0.5904E-02 NaN        0.0000   1.588       0.000      -0.0474  0.5343E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  23.914   0.8506  0.03932     1171  0.006   0.0000   0.8874  0.8926       24.03      0.3870E-01
   0.0082  0.0111  21.827   0.6961  0.04229     2427  0.009   0.0000   0.8471   1.183       21.80      0.4964E-01
   0.0107  0.0141  19.852   0.5665  0.04346     4084  0.012   0.0000   0.7999   1.406       19.54      0.5728E-01
   0.0131  0.0169  17.989   0.4539  0.04413     6093  0.015   0.0000   0.7390   1.559       17.30      0.6186E-01
   0.0156  0.0194  16.238   0.3551  0.04481     8403  0.019   0.0000   0.6579   1.639       15.08      0.6358E-01
   0.0180  0.0216  14.598   0.2688  0.04572    10953  0.022   0.0000   0.5516   1.644       12.90      0.6259E-01
   0.0205  0.0236  13.071   0.1942  0.04696    13683  0.025   0.0000   0.4200   1.575       10.76      0.5903E-01
   0.0230  0.0253  11.655   0.1312  0.04859    16527  0.028   0.0000   0.2750   1.432       8.665      0.5299E-01
   0.0254  0.0267  10.352   0.0797  0.05066    19419  0.031   0.0000   0.1427   1.216       6.604      0.4457E-01
   0.0279  0.0278   9.160   0.0402  0.05324    22291  0.034   0.0000   0.0510  0.9287       4.578      0.3381E-01
   0.0303  0.0287   8.080   0.0135  0.05643    25078  0.037   0.0000   0.0086  0.5716       2.581      0.2072E-01
   0.0328  0.0293   7.112   0.0008  0.06046    27711  0.040   0.0000   0.0000  0.1449      0.6044      0.5241E-02
   0.0353  0.0297   6.256   0.0000  0.06516    30124  0.043   0.0000  -0.0005 -0.3363       178.7     -0.1217E-01
   0.0377  0.0297   5.512  -0.0043  0.06857    32265  0.046   0.0000   0.0006 -0.7885       177.1     -0.2859E-01
   0.0402  0.0295   4.880  -0.0792  0.06195    34131  0.049   0.0000   0.0578 -0.8399       177.1     -0.3046E-01
   0.0426  0.0290   4.360  -0.1314  0.05735    35636  0.052   0.0000   0.1006 -0.8914       177.1     -0.3232E-01
   0.0451  0.0283   3.952  -0.1619  0.05423    36722  0.055   0.0000   0.1278 -0.9428       177.1     -0.3419E-01
   0.0475  0.0273   3.655  -0.1714  0.05226    37331  0.059   0.0000   0.1388 -0.9942       177.1     -0.3605E-01
   0.0500  0.0260   3.471  -0.1604  0.05127    37406  0.062   0.0000   0.1332  -1.046       177.1     -0.3792E-01
   0.0525  0.0244   3.398  -0.1287  0.05121    36890  0.065   0.0000   0.1095  -1.097       177.1     -0.3978E-01
   0.0549  0.0226   3.438  -0.0762  0.05216    35724  0.068   0.0000   0.0658  -1.149       177.1     -0.4165E-01
   0.0574  0.0205   3.589  -0.0020  0.05437    33852  0.071   0.0000  -0.0006  -1.200       177.1     -0.4351E-01
   0.0599  0.0181   3.852   0.0000  0.04938    31244  0.074   0.0000  -0.0006 -0.6263       178.6     -0.2267E-01
   0.0623  0.0155   4.227   0.0004  0.04490    27791  0.077   0.0000   0.0000  0.1047      0.2299      0.3789E-02
   0.0648  0.0126   4.714   0.0243  0.04292    23438  0.080   0.0000   0.0159  0.8214       1.736      0.2974E-01
