 
# QPROP Version 1.22
# 
# Propeller_0317                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1659      0.2502E-02   1.048       5.363    0.2965   0.6591   0.0000   0.00000  0.2753E-01  0.6388E-02   4.5173   0.0000   1.590       0.000       0.1464  0.2772E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.207   0.5412  0.04829      984  0.007   0.0000   0.7869  0.8168       21.54      0.3468E-01
   0.0081  0.0091  22.681   0.4597  0.04891     2011  0.009   0.0000   0.7428   1.088       19.87      0.4519E-01
   0.0106  0.0116  21.236   0.3916  0.04992     3354  0.012   0.0000   0.6903   1.311       18.19      0.5334E-01
   0.0130  0.0139  19.871   0.3322  0.05095     4976  0.015   0.0000   0.6296   1.484       16.56      0.5933E-01
   0.0154  0.0160  18.587   0.2798  0.05181     6836  0.018   0.0000   0.5616   1.609       14.97      0.6333E-01
   0.0178  0.0178  17.383   0.2335  0.05240     8891  0.021   0.0000   0.4883   1.688       13.45      0.6555E-01
   0.0202  0.0195  16.260   0.1931  0.05264    11095  0.024   0.0000   0.4130   1.725       12.01      0.6622E-01
   0.0226  0.0209  15.217   0.1583  0.05248    13402  0.027   0.0000   0.3396   1.725       10.66      0.6560E-01
   0.0251  0.0221  14.255   0.1290  0.05191    15765  0.030   0.0000   0.2725   1.696       9.420      0.6399E-01
   0.0275  0.0231  13.373   0.1052  0.05090    18135  0.034   0.0000   0.2155   1.647       8.312      0.6179E-01
   0.0299  0.0239  12.572   0.0866  0.04946    20465  0.037   0.0000   0.1709   1.592       7.360      0.5943E-01
   0.0323  0.0245  11.851   0.0731  0.04759    22709  0.040   0.0000   0.1393   1.543       6.585      0.5742E-01
   0.0348  0.0249  11.211   0.0643  0.04529    24820  0.043   0.0000   0.1203   1.515       6.005      0.5624E-01
   0.0372  0.0251  10.651   0.0600  0.04259    26752  0.046   0.0000   0.1133   1.519       5.626      0.5634E-01
   0.0396  0.0251  10.172   0.0598  0.03953    28463  0.049   0.0000   0.1180   1.565       5.441      0.5802E-01
   0.0420  0.0248   9.773   0.0638  0.03619    29908  0.052   0.0000   0.1357   1.657       5.429      0.6142E-01
   0.0444  0.0244   9.455   0.0721  0.03267    31044  0.054   0.0000   0.1690   1.794       5.559      0.6653E-01
   0.0468  0.0237   9.217   0.0850  0.02907    31827  0.057   0.0000   0.2210   1.972       5.798      0.7319E-01
   0.0493  0.0228   9.060   0.1032  0.02551    32215  0.060   0.0000   0.2942   2.185       6.113      0.8118E-01
   0.0517  0.0217   8.983   0.1275  0.02209    32167  0.063   0.0000   0.3881   2.426       6.475      0.9026E-01
   0.0541  0.0204   8.987   0.1590  0.01886    31639  0.066   0.0000   0.4966   2.690       6.865      0.1002    
   0.0565  0.0189   9.071   0.1985  0.01584    30591  0.069   0.0000   0.6091   2.974       7.275      0.1110    
   0.0590  0.0172   9.236   0.2444  0.01297    28979  0.072   0.0000   0.7137   3.289       7.724      0.1230    
   0.0614  0.0153   9.481   0.2869  0.01010    26754  0.075   0.0000   0.8015   3.675       8.306      0.1378    
   0.0638  0.0131   9.807   0.2751  0.00717    23849  0.078   0.0000   0.8605   4.317       9.426      0.1629    
