 
# QPROP Version 1.22
# 
# Propeller_1841                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7727E-01  0.1366E-02  0.5724       5.354    0.2073   0.5157   0.0000   0.00000  0.1282E-01  0.3488E-02   3.0830   0.0000   1.110       0.000       0.0585  0.1600E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.014   0.7324  0.03483      946  0.006   0.0000   0.8866  0.9089       24.73      0.4047E-01
   0.0081  0.0088  22.119   0.6273  0.02926     1912  0.009   0.0000   0.8823   1.215       22.76      0.5247E-01
   0.0106  0.0112  20.327   0.5357  0.02611     3183  0.012   0.0000   0.8700   1.469       20.83      0.6175E-01
   0.0130  0.0134  18.636   0.4549  0.02403     4730  0.015   0.0000   0.8510   1.670       18.97      0.6858E-01
   0.0154  0.0154  17.048   0.3835  0.02254     6522  0.018   0.0000   0.8250   1.819       17.18      0.7321E-01
   0.0178  0.0172  15.561   0.3208  0.02141     8523  0.021   0.0000   0.7910   1.919       15.48      0.7590E-01
   0.0202  0.0189  14.177   0.2661  0.02051    10697  0.024   0.0000   0.7477   1.973       13.88      0.7688E-01
   0.0226  0.0204  12.896   0.2186  0.01978    13006  0.027   0.0000   0.6939   1.984       12.36      0.7639E-01
   0.0251  0.0217  11.716   0.1780  0.01916    15411  0.030   0.0000   0.6291   1.959       10.95      0.7465E-01
   0.0275  0.0229  10.638   0.1435  0.01864    17872  0.033   0.0000   0.5543   1.903       9.648      0.7189E-01
   0.0299  0.0239   9.663   0.1147  0.01818    20352  0.036   0.0000   0.4724   1.821       8.451      0.6837E-01
   0.0323  0.0247   8.790   0.0910  0.01778    22810  0.040   0.0000   0.3883   1.722       7.368      0.6432E-01
   0.0348  0.0253   8.018   0.0720  0.01742    25210  0.043   0.0000   0.3081   1.613       6.403      0.5999E-01
   0.0372  0.0258   7.350   0.0569  0.01709    27513  0.046   0.0000   0.2376   1.501       5.559      0.5566E-01
   0.0396  0.0261   6.783   0.0454  0.01678    29684  0.049   0.0000   0.1805   1.394       4.840      0.5157E-01
   0.0420  0.0262   6.318   0.0369  0.01650    31686  0.052   0.0000   0.1379   1.300       4.249      0.4802E-01
   0.0444  0.0262   5.956   0.0311  0.01622    33483  0.055   0.0000   0.1087   1.227       3.789      0.4527E-01
   0.0468  0.0260   5.696   0.0276  0.01597    35040  0.058   0.0000   0.0912   1.183       3.461      0.4359E-01
   0.0493  0.0256   5.537   0.0262  0.01572    36321  0.061   0.0000   0.0839   1.174       3.266      0.4326E-01
   0.0517  0.0251   5.481   0.0270  0.01549    37291  0.064   0.0000   0.0861   1.208       3.204      0.4451E-01
   0.0541  0.0243   5.528   0.0304  0.01526    37915  0.067   0.0000   0.0991   1.291       3.270      0.4757E-01
   0.0565  0.0235   5.676   0.0368  0.01506    38156  0.070   0.0000   0.1257   1.427       3.461      0.5260E-01
   0.0590  0.0224   5.927   0.0475  0.01487    37978  0.072   0.0000   0.1701   1.620       3.769      0.5974E-01
   0.0614  0.0212   6.279   0.0615  0.01471    37345  0.075   0.0000   0.2308   1.876       4.197      0.6929E-01
   0.0638  0.0198   6.734   0.0638  0.01455    36215  0.078   0.0000   0.2660   2.251       4.849      0.8326E-01
