 
# QPROP Version 1.22
# 
# Propeller_4145                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1439      0.2442E-02   1.023       5.363    0.2918   0.6537   0.0000   0.00000  0.3289E-01  0.9302E-02   4.5580   0.0000   1.565       0.000       0.2825  0.6570E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.306   0.7069  0.05006      819  0.006   0.0000   0.8309  0.8428       22.92      0.3953E-01
   0.0078  0.0064  22.971   0.6938  0.06342     1358  0.009   0.0000   0.7784   1.091       20.86      0.4973E-01
   0.0100  0.0073  21.708   0.6560  0.07172     2002  0.012   0.0000   0.7315   1.303       19.13      0.5810E-01
   0.0123  0.0081  20.515   0.6082  0.07690     2740  0.014   0.0000   0.6864   1.482       17.60      0.6489E-01
   0.0145  0.0089  19.392   0.5574  0.08005     3560  0.017   0.0000   0.6416   1.629       16.23      0.7030E-01
   0.0167  0.0096  18.341   0.5070  0.08187     4448  0.020   0.0000   0.5967   1.747       14.98      0.7450E-01
   0.0189  0.0102  17.361   0.4591  0.08276     5394  0.023   0.0000   0.5517   1.841       13.83      0.7767E-01
   0.0211  0.0107  16.451   0.4148  0.08300     6382  0.025   0.0000   0.5072   1.911       12.78      0.7997E-01
   0.0234  0.0112  15.612   0.3746  0.08275     7401  0.028   0.0000   0.4641   1.964       11.83      0.8155E-01
   0.0256  0.0116  14.844   0.3389  0.08213     8437  0.031   0.0000   0.4233   2.000       10.96      0.8258E-01
   0.0278  0.0120  14.147   0.3079  0.08122     9477  0.034   0.0000   0.3858   2.026       10.18      0.8321E-01
   0.0300  0.0123  13.521   0.2816  0.08005    10509  0.036   0.0000   0.3526   2.045       9.485      0.8362E-01
   0.0323  0.0125  12.965   0.2599  0.07866    11518  0.039   0.0000   0.3244   2.060       8.880      0.8397E-01
   0.0345  0.0127  12.481   0.2429  0.07708    12493  0.042   0.0000   0.3018   2.077       8.361      0.8443E-01
   0.0367  0.0128  12.067   0.2306  0.07532    13420  0.045   0.0000   0.2854   2.100       7.929      0.8517E-01
   0.0389  0.0128  11.724   0.2230  0.07340    14287  0.048   0.0000   0.2754   2.132       7.584      0.8635E-01
   0.0411  0.0128  11.452   0.2203  0.07135    15081  0.050   0.0000   0.2723   2.179       7.325      0.8812E-01
   0.0433  0.0127  11.251   0.2227  0.06919    15789  0.053   0.0000   0.2764   2.242       7.149      0.9063E-01
   0.0456  0.0126  11.121   0.2307  0.06695    16399  0.056   0.0000   0.2882   2.327       7.055      0.9400E-01
   0.0478  0.0124  11.061   0.2448  0.06466    16899  0.058   0.0000   0.3082   2.434       7.038      0.9834E-01
   0.0500  0.0121  11.072   0.2655  0.06233    17275  0.061   0.0000   0.3364   2.568       7.096      0.1038    
   0.0522  0.0117  11.155   0.2924  0.05995    17517  0.064   0.0000   0.3723   2.732       7.231      0.1104    
   0.0544  0.0113  11.308   0.3223  0.05732    17609  0.067   0.0000   0.4145   2.939       7.468      0.1190    
   0.0567  0.0108  11.531   0.3427  0.05384    17536  0.069   0.0000   0.4590   3.234       7.906      0.1312    
   0.0589  0.0103  11.826   0.2997  0.04799    17263  0.072   0.0000   0.4841   3.802       8.977      0.1551    
