 
# QPROP Version 1.22
# 
# Propeller_4500                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1843E-01  0.1048E-02  0.4389       5.352    0.1823   0.4499   0.0000   0.00000  0.3465E-02  0.3127E-02   1.5534   0.0000  0.9755       0.000       0.0320  0.3752E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.776   0.2928  0.38309     1038  0.007   0.0000   0.1099  0.5858       14.78      0.2374E-01
   0.0080  0.0076  21.427   0.2845  0.27946     1717  0.010   0.0000   0.1486  0.7480       13.24      0.2991E-01
   0.0104  0.0086  19.209   0.2645  0.21062     2523  0.012   0.0000   0.1747  0.8787       11.96      0.3479E-01
   0.0127  0.0096  17.123   0.2393  0.16224     3440  0.015   0.0000   0.1914  0.9799       10.82      0.3849E-01
   0.0150  0.0104  15.167   0.2119  0.12733     4454  0.018   0.0000   0.1997   1.053       9.771      0.4109E-01
   0.0174  0.0112  13.343   0.1843  0.10189     5550  0.021   0.0000   0.1999   1.099       8.794      0.4265E-01
   0.0197  0.0119  11.650   0.1575  0.08332     6713  0.024   0.0000   0.1921   1.120       7.875      0.4327E-01
   0.0221  0.0126  10.088   0.1323  0.06983     7928  0.027   0.0000   0.1767   1.118       7.008      0.4302E-01
   0.0244  0.0131   8.658   0.1093  0.06010     9180  0.030   0.0000   0.1549   1.095       6.192      0.4200E-01
   0.0267  0.0136   7.358   0.0886  0.05314    10454  0.033   0.0000   0.1290   1.054       5.428      0.4031E-01
   0.0291  0.0140   6.190   0.0706  0.04817    11734  0.036   0.0000   0.1018  0.9980       4.717      0.3808E-01
   0.0314  0.0144   5.153   0.0552  0.04461    13005  0.039   0.0000   0.0762  0.9301       4.064      0.3542E-01
   0.0338  0.0147   4.248   0.0425  0.04200    14251  0.042   0.0000   0.0544  0.8546       3.472      0.3250E-01
   0.0361  0.0149   3.473   0.0322  0.04002    15459  0.044   0.0000   0.0373  0.7759       2.946      0.2948E-01
   0.0384  0.0150   2.830   0.0243  0.03841    16612  0.047   0.0000   0.0250  0.6987       2.490      0.2653E-01
   0.0408  0.0151   2.318   0.0185  0.03703    17697  0.050   0.0000   0.0167  0.6285       2.111      0.2385E-01
   0.0431  0.0151   1.938   0.0144  0.03575    18699  0.053   0.0000   0.0116  0.5707       1.812      0.2165E-01
   0.0454  0.0150   1.688   0.0119  0.03455    19602  0.056   0.0000   0.0087  0.5308       1.598      0.2013E-01
   0.0478  0.0148   1.570   0.0107  0.03339    20393  0.059   0.0000   0.0075  0.5145       1.473      0.1951E-01
   0.0501  0.0146   1.583   0.0109  0.03230    21056  0.062   0.0000   0.0077  0.5263       1.437      0.1996E-01
   0.0525  0.0143   1.727   0.0124  0.03131    21578  0.065   0.0000   0.0095  0.5700       1.487      0.2161E-01
   0.0548  0.0139   2.003   0.0158  0.03051    21943  0.067   0.0000   0.0136  0.6474       1.617      0.2455E-01
   0.0571  0.0134   2.409   0.0215  0.03000    22136  0.070   0.0000   0.0212  0.7583       1.816      0.2876E-01
   0.0595  0.0129   2.947   0.0300  0.02993    22143  0.073   0.0000   0.0338  0.9016       2.075      0.3421E-01
   0.0618  0.0123   3.616   0.0366  0.03037    21948  0.076   0.0000   0.0476   1.113       2.466      0.4227E-01
