 
# QPROP Version 1.22
# 
# Propeller_4242                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3251E-01  0.1372E-02  0.5747       5.354    0.2078   0.5167   0.0000   0.00000  0.5074E-02  0.3245E-02   1.9693   0.0000   1.112       0.000       0.0534  0.4087E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0053  23.943   0.9153  0.04500      794  0.006   0.0000   0.8847  0.9268       25.28      0.4100E-01
   0.0082  0.0059  21.915   0.8991  0.04454     1294  0.009   0.0000   0.8738   1.201       22.23      0.5071E-01
   0.0107  0.0065  20.001   0.8310  0.04593     1876  0.012   0.0000   0.8491   1.415       19.69      0.5774E-01
   0.0131  0.0070  18.200   0.7407  0.04755     2532  0.015   0.0000   0.8138   1.573       17.47      0.6253E-01
   0.0156  0.0075  16.514   0.6427  0.04866     3254  0.018   0.0000   0.7689   1.678       15.49      0.6537E-01
   0.0180  0.0080  14.940   0.5446  0.04922     4033  0.022   0.0000   0.7131   1.735       13.67      0.6646E-01
   0.0205  0.0084  13.481   0.4508  0.04937     4862  0.025   0.0000   0.6445   1.745       11.99      0.6596E-01
   0.0230  0.0088  12.136   0.3638  0.04924     5731  0.028   0.0000   0.5619   1.711       10.43      0.6399E-01
   0.0254  0.0092  10.904   0.2850  0.04895     6633  0.031   0.0000   0.4655   1.637       8.955      0.6067E-01
   0.0279  0.0095   9.786   0.2152  0.04858     7558  0.034   0.0000   0.3593   1.524       7.565      0.5608E-01
   0.0303  0.0098   8.781   0.1550  0.04821     8499  0.037   0.0000   0.2515   1.375       6.250      0.5033E-01
   0.0328  0.0100   7.891   0.1046  0.04788     9446  0.040   0.0000   0.1541   1.193       5.003      0.4349E-01
   0.0353  0.0102   7.114   0.0642  0.04764    10391  0.043   0.0000   0.0785  0.9822       3.823      0.3569E-01
   0.0377  0.0104   6.451   0.0339  0.04753    11327  0.046   0.0000   0.0305  0.7461       2.710      0.2705E-01
   0.0402  0.0106   5.901   0.0136  0.04759    12244  0.049   0.0000   0.0074  0.4918       1.676      0.1781E-01
   0.0426  0.0107   5.466   0.0028  0.04781    13136  0.053   0.0000   0.0006  0.2310      0.7414      0.8358E-02
   0.0451  0.0108   5.144   0.0000  0.04804    13995  0.056   0.0000   0.0000 -0.1449E-01   180.0     -0.5242E-03
   0.0475  0.0108   4.936   0.0000  0.04763    14815  0.059   0.0000  -0.0001 -0.1890       179.5     -0.6836E-02
   0.0500  0.0108   4.841   0.0000  0.04619    15591  0.062   0.0000  -0.0001 -0.2478       179.3     -0.8965E-02
   0.0525  0.0108   4.860   0.0000  0.04373    16315  0.065   0.0000  -0.0001 -0.1706       179.6     -0.6170E-02
   0.0549  0.0107   4.994   0.0001  0.04041    16979  0.068   0.0000   0.0000  0.5541E-01  0.1380      0.2004E-02
   0.0574  0.0106   5.240   0.0059  0.03696    17574  0.071   0.0000   0.0023  0.3876      0.9239      0.1402E-01
   0.0599  0.0105   5.601   0.0229  0.03389    18089  0.074   0.0000   0.0196  0.7756       1.774      0.2808E-01
   0.0623  0.0103   6.075   0.0531  0.03123    18518  0.077   0.0000   0.0708   1.202       2.642      0.4357E-01
   0.0648  0.0101   6.663   0.0838  0.02807    18846  0.080   0.0000   0.1604   1.776       3.762      0.6453E-01
