 
# QPROP Version 1.22
# 
# Propeller_3090                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2292E-01  0.2101E-02  0.8800       5.360    0.2650   0.6196   0.0000   0.00000 -0.1743E-02  0.2022E-02 NaN        0.0000   1.420       0.000      -0.0143  0.2120E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  23.541   0.7010  0.03411     1259  0.007   0.0000   0.8827  0.9395       24.25      0.3415E-01
   0.0090  0.0099  20.748   0.6368  0.03233     2384  0.010   0.0000   0.8664   1.262       21.10      0.4381E-01
   0.0120  0.0116  18.121   0.5439  0.03145     3800  0.014   0.0000   0.8354   1.499       18.39      0.5029E-01
   0.0149  0.0132  15.661   0.4465  0.03092     5473  0.018   0.0000   0.7890   1.652       15.94      0.5399E-01
   0.0179  0.0147  13.367   0.3540  0.03051     7365  0.021   0.0000   0.7231   1.725       13.69      0.5521E-01
   0.0209  0.0160  11.239   0.2700  0.03008     9437  0.025   0.0000   0.6329   1.720       11.57      0.5415E-01
   0.0239  0.0172   9.278   0.1963  0.02954    11647  0.029   0.0000   0.5151   1.640       9.574      0.5097E-01
   0.0268  0.0182   7.483   0.1334  0.02884    13956  0.033   0.0000   0.3726   1.488       7.669      0.4577E-01
   0.0298  0.0191   5.854   0.0818  0.02799    16320  0.037   0.0000   0.2219   1.264       5.837      0.3860E-01
   0.0328  0.0198   4.392   0.0418  0.02704    18697  0.040   0.0000   0.0944  0.9707       4.060      0.2948E-01
   0.0358  0.0204   3.096   0.0145  0.02609    21046  0.044   0.0000   0.0203  0.6064       2.320      0.1835E-01
   0.0388  0.0209   1.966   0.0010  0.02530    23324  0.048   0.0000   0.0003  0.1691      0.5967      0.5111E-02
   0.0418  0.0212   1.003   0.0000  0.02490    25489  0.051   0.0000  -0.0003 -0.3242       178.9     -0.9801E-02
   0.0447  0.0214   0.206   0.0000  0.02479    27506  0.055   0.0000  -0.0018 -0.7897       177.6     -0.2391E-01
   0.0477  0.0214  -0.424  -0.0319  0.02394    29362  0.059   0.0000   0.0601 -0.9976       177.1     -0.3022E-01
   0.0507  0.0213  -0.888  -0.0720  0.02297    31025  0.062   0.0000   0.1334  -1.060       177.1     -0.3211E-01
   0.0537  0.0210  -1.186  -0.0958  0.02223    32445  0.066   0.0000   0.1754  -1.122       177.1     -0.3400E-01
   0.0566  0.0206  -1.317  -0.1026  0.02155    33588  0.070   0.0000   0.1903  -1.184       177.1     -0.3588E-01
   0.0596  0.0200  -1.282  -0.0904  0.02088    34415  0.073   0.0000   0.1760  -1.247       177.1     -0.3777E-01
   0.0626  0.0194  -1.081  -0.0565  0.02033    34890  0.077   0.0000   0.1200  -1.309       177.1     -0.3966E-01
   0.0656  0.0185  -0.713   0.0000  0.02008    34978  0.081   0.0000  -0.0025  -1.357       177.2     -0.4110E-01
   0.0686  0.0175  -0.179   0.0000  0.01891    34663  0.084   0.0000  -0.0011 -0.9442       178.1     -0.2856E-01
   0.0716  0.0164   0.521   0.0000  0.01785    33876  0.088   0.0000  -0.0002 -0.3964       179.2     -0.1198E-01
   0.0745  0.0152   1.388   0.0020  0.01693    32576  0.092   0.0000   0.0010  0.2809      0.5155      0.8488E-02
   0.0775  0.0138   2.421   0.0238  0.01605    30723  0.095   0.0000   0.0433   1.012       1.787      0.3062E-01
