 
# QPROP Version 1.22
# 
# Propeller_1130                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2389E-01  0.1113E-02  0.4662       5.352    0.1874   0.4648   0.0000   0.00000  0.3511E-02  0.2441E-02   1.6630   0.0000   1.003       0.000       0.0212  0.1849E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  23.699   0.7565  0.03739      936  0.007   0.0000   0.8753  0.8528       22.54      0.3562E-01
   0.0083  0.0082  21.207   0.6418  0.03443     1839  0.010   0.0000   0.8555   1.119       20.19      0.4528E-01
   0.0108  0.0102  18.863   0.5330  0.03210     3014  0.013   0.0000   0.8272   1.324       18.01      0.5217E-01
   0.0133  0.0121  16.665   0.4347  0.03034     4436  0.016   0.0000   0.7878   1.467       15.96      0.5655E-01
   0.0158  0.0138  14.615   0.3475  0.02898     6077  0.019   0.0000   0.7340   1.550       14.01      0.5867E-01
   0.0183  0.0154  12.712   0.2716  0.02789     7908  0.022   0.0000   0.6623   1.575       12.17      0.5873E-01
   0.0208  0.0168  10.955   0.2062  0.02697     9896  0.025   0.0000   0.5701   1.545       10.41      0.5692E-01
   0.0232  0.0181   9.346   0.1510  0.02616    12009  0.028   0.0000   0.4577   1.464       8.747      0.5339E-01
   0.0258  0.0193   7.884   0.1053  0.02544    14215  0.031   0.0000   0.3320   1.335       7.168      0.4834E-01
   0.0283  0.0203   6.569   0.0687  0.02479    16481  0.035   0.0000   0.2084   1.165       5.680      0.4193E-01
   0.0308  0.0212   5.402   0.0408  0.02422    18773  0.038   0.0000   0.1073  0.9606       4.289      0.3442E-01
   0.0333  0.0220   4.381   0.0210  0.02372    21059  0.041   0.0000   0.0418  0.7301       3.009      0.2609E-01
   0.0358  0.0226   3.507   0.0084  0.02330    23309  0.044   0.0000   0.0105  0.4859       1.860      0.1733E-01
   0.0383  0.0231   2.781   0.0019  0.02291    25492  0.047   0.0000   0.0010  0.2429      0.8688      0.8658E-02
   0.0408  0.0235   2.202   0.0000  0.02251    27579  0.050   0.0000   0.0000  0.1961E-01  0.6584E-01  0.6989E-03
   0.0433  0.0237   1.769   0.0000  0.02199    29544  0.053   0.0000  -0.0001 -0.1607       179.5     -0.5726E-02
   0.0457  0.0238   1.484   0.0000  0.02129    31360  0.056   0.0000  -0.0002 -0.2786       179.2     -0.9929E-02
   0.0482  0.0237   1.346   0.0000  0.02039    33000  0.059   0.0000  -0.0003 -0.3246       179.1     -0.1157E-01
   0.0507  0.0235   1.355   0.0000  0.01933    34436  0.063   0.0000  -0.0002 -0.2913       179.2     -0.1038E-01
   0.0533  0.0232   1.512   0.0000  0.01816    35637  0.066   0.0000  -0.0001 -0.1727       179.6     -0.6155E-02
   0.0558  0.0228   1.815   0.0000  0.01692    36571  0.069   0.0000   0.0000  0.3611E-01  0.8859E-01  0.1287E-02
   0.0583  0.0222   2.265   0.0024  0.01570    37206  0.072   0.0000   0.0019  0.3306      0.7763      0.1178E-01
   0.0608  0.0214   2.863   0.0109  0.01454    37509  0.075   0.0000   0.0194  0.7019       1.581      0.2503E-01
   0.0633  0.0206   3.607   0.0284  0.01343    37449  0.078   0.0000   0.0822   1.146       2.481      0.4090E-01
   0.0658  0.0196   4.499   0.0451  0.01230    36990  0.081   0.0000   0.1824   1.705       3.557      0.6099E-01
