 
# QPROP Version 1.22
# 
# Propeller_1211                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3794      0.3663E-02   1.534       5.372    0.3877   0.7367   0.0000   0.00000  0.5256E-01  0.7461E-02   6.5301   0.0000   2.083       0.000       0.6167  0.7453E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.346   0.8055  0.02793     1096  0.006   0.0000   0.9163  0.9321       25.24      0.3999E-01
   0.0083  0.0078  23.086   0.8834  0.02146     1729  0.009   0.0000   0.9360   1.249       22.93      0.5169E-01
   0.0109  0.0084  21.891   0.9111  0.01832     2437  0.012   0.0000   0.9431   1.526       21.09      0.6155E-01
   0.0134  0.0088  20.759   0.9111  0.01627     3212  0.016   0.0000   0.9461   1.770       19.57      0.7000E-01
   0.0159  0.0093  19.693   0.8949  0.01471     4047  0.019   0.0000   0.9474   1.985       18.26      0.7728E-01
   0.0185  0.0097  18.690   0.8694  0.01344     4932  0.022   0.0000   0.9476   2.175       17.10      0.8358E-01
   0.0210  0.0101  17.752   0.8390  0.01237     5862  0.025   0.0000   0.9473   2.342       16.08      0.8904E-01
   0.0236  0.0104  16.878   0.8064  0.01146     6827  0.028   0.0000   0.9465   2.489       15.15      0.9380E-01
   0.0261  0.0107  16.068   0.7735  0.01067     7819  0.031   0.0000   0.9454   2.619       14.32      0.9796E-01
   0.0286  0.0110  15.323   0.7416  0.01000     8832  0.034   0.0000   0.9440   2.735       13.57      0.1016    
   0.0312  0.0113  14.642   0.7116  0.00942     9857  0.037   0.0000   0.9424   2.839       12.89      0.1049    
   0.0337  0.0115  14.026   0.6843  0.00893    10886  0.041   0.0000   0.9407   2.932       12.27      0.1078    
   0.0363  0.0116  13.474   0.6602  0.00850    11911  0.044   0.0000   0.9390   3.019       11.72      0.1106    
   0.0388  0.0118  12.986   0.6396  0.00814    12925  0.047   0.0000   0.9373   3.101       11.22      0.1132    
   0.0413  0.0119  12.562   0.6229  0.00784    13920  0.050   0.0000   0.9358   3.181       10.78      0.1157    
   0.0439  0.0120  12.203   0.6104  0.00759    14888  0.053   0.0000   0.9344   3.261       10.40      0.1184    
   0.0464  0.0120  11.908   0.6022  0.00738    15821  0.056   0.0000   0.9334   3.344       10.06      0.1211    
   0.0490  0.0120  11.678   0.5986  0.00721    16712  0.059   0.0000   0.9327   3.432       9.779      0.1241    
   0.0515  0.0120  11.512   0.5994  0.00709    17554  0.063   0.0000   0.9324   3.528       9.548      0.1274    
   0.0540  0.0119  11.410   0.6043  0.00700    18337  0.066   0.0000   0.9326   3.636       9.370      0.1311    
   0.0566  0.0118  11.373   0.6122  0.00694    19055  0.069   0.0000   0.9333   3.762       9.257      0.1356    
   0.0591  0.0117  11.399   0.6201  0.00688    19698  0.072   0.0000   0.9344   3.920       9.230      0.1413    
   0.0617  0.0116  11.491   0.6214  0.00676    20255  0.075   0.0000   0.9363   4.138       9.346      0.1492    
   0.0642  0.0114  11.646   0.5980  0.00648    20710  0.078   0.0000   0.9389   4.486       9.747      0.1621    
   0.0667  0.0111  11.866   0.4789  0.00583    21011  0.081   0.0000   0.9388   5.238       11.01      0.1909    
