 
# QPROP Version 1.22
# 
# Propeller_0124                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2874      0.2232E-02  0.9348       5.361    0.2753   0.6334   0.0000   0.00000  0.2078E-01  0.2017E-02   4.8308   0.0000   1.476       0.000       0.2048  0.5635E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.211   1.0522  0.03245      939  0.007   0.0000   0.9257  0.9822       25.64      0.3606E-01
   0.0090  0.0079  22.684   0.9876  0.02131     1892  0.010   0.0000   0.9435   1.377       23.36      0.4874E-01
   0.0121  0.0097  21.223   0.8996  0.01608     3129  0.014   0.0000   0.9497   1.715       21.40      0.5903E-01
   0.0151  0.0113  19.829   0.8072  0.01304     4618  0.017   0.0000   0.9511   1.997       19.62      0.6717E-01
   0.0181  0.0127  18.502   0.7170  0.01108     6323  0.021   0.0000   0.9497   2.225       17.98      0.7338E-01
   0.0211  0.0141  17.241   0.6320  0.00973     8206  0.025   0.0000   0.9461   2.400       16.44      0.7786E-01
   0.0241  0.0152  16.047   0.5535  0.00876    10230  0.029   0.0000   0.9402   2.526       15.00      0.8080E-01
   0.0272  0.0162  14.920   0.4820  0.00803    12353  0.033   0.0000   0.9320   2.607       13.64      0.8238E-01
   0.0302  0.0171  13.860   0.4179  0.00748    14534  0.036   0.0000   0.9210   2.647       12.38      0.8279E-01
   0.0332  0.0178  12.866   0.3610  0.00704    16733  0.040   0.0000   0.9068   2.651       11.21      0.8222E-01
   0.0362  0.0184  11.940   0.3112  0.00670    18907  0.044   0.0000   0.8890   2.626       10.13      0.8087E-01
   0.0392  0.0188  11.079   0.2682  0.00641    21016  0.048   0.0000   0.8673   2.578       9.144      0.7893E-01
   0.0423  0.0191  10.286   0.2318  0.00618    23018  0.052   0.0000   0.8416   2.515       8.255      0.7662E-01
   0.0453  0.0192   9.559   0.2017  0.00597    24873  0.055   0.0000   0.8126   2.443       7.466      0.7415E-01
   0.0483  0.0192   8.900   0.1774  0.00578    26541  0.059   0.0000   0.7818   2.371       6.778      0.7175E-01
   0.0513  0.0190   8.306   0.1589  0.00561    27981  0.063   0.0000   0.7515   2.306       6.196      0.6963E-01
   0.0543  0.0187   7.780   0.1457  0.00546    29156  0.067   0.0000   0.7251   2.256       5.719      0.6801E-01
   0.0573  0.0182   7.320   0.1380  0.00532    30026  0.070   0.0000   0.7059   2.230       5.349      0.6712E-01
   0.0604  0.0176   6.927   0.1358  0.00519    30552  0.074   0.0000   0.6971   2.232       5.084      0.6714E-01
   0.0634  0.0169   6.601   0.1396  0.00509    30696  0.078   0.0000   0.7002   2.269       4.921      0.6822E-01
   0.0664  0.0159   6.342   0.1502  0.00503    30419  0.082   0.0000   0.7152   2.345       4.853      0.7048E-01
   0.0694  0.0149   6.149   0.1685  0.00501    29684  0.085   0.0000   0.7397   2.461       4.872      0.7397E-01
   0.0725  0.0137   6.023   0.1948  0.00505    28453  0.089   0.0000   0.7690   2.623       4.977      0.7886E-01
   0.0755  0.0123   5.964   0.2236  0.00515    26684  0.093   0.0000   0.7967   2.859       5.211      0.8603E-01
   0.0785  0.0108   5.971   0.2183  0.00532    24329  0.096   0.0000   0.8062   3.343       5.868      0.1008    
