 
# QPROP Version 1.22
# 
# Propeller_0205                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8654E-01  0.4940E-02   2.069       5.382    0.4880   0.7879   0.0000   0.00000 -0.1978E-01  0.1882E-01 NaN        0.0000   2.627       0.000      -0.1704  0.2162    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  24.267   0.8666  0.04393      979  0.006   0.0000   0.8820  0.9120       25.46      0.4451E-01
   0.0078  0.0080  22.850   0.7979  0.05173     1675  0.009   0.0000   0.8426   1.170       22.75      0.5473E-01
   0.0100  0.0093  21.496   0.6989  0.06127     2523  0.012   0.0000   0.7819   1.368       20.26      0.6184E-01
   0.0123  0.0104  20.207   0.5876  0.07211     3507  0.014   0.0000   0.6956   1.501       17.87      0.6592E-01
   0.0145  0.0114  18.982   0.4729  0.08309     4608  0.017   0.0000   0.5823   1.563       15.50      0.6699E-01
   0.0167  0.0124  17.821   0.3597  0.09339     5806  0.020   0.0000   0.4444   1.547       13.12      0.6491E-01
   0.0189  0.0132  16.725   0.2518  0.10262     7080  0.023   0.0000   0.2920   1.443       10.67      0.5946E-01
   0.0211  0.0139  15.692   0.1529  0.11084     8406  0.026   0.0000   0.1471   1.235       8.092      0.5012E-01
   0.0234  0.0145  14.723   0.0679  0.11877     9759  0.029   0.0000   0.0419  0.8922       5.251      0.3580E-01
   0.0256  0.0151  13.819  -0.0522  0.33668    11108  0.032   0.0000   0.0039 -0.3458       178.2     -0.1377E-01
   0.0278  0.0155  12.979  -0.1818  0.35005    12396  0.034   0.0000   0.0229 -0.5815       177.1     -0.2319E-01
   0.0300  0.0158  12.202  -0.2766  0.34714    13657  0.037   0.0000   0.0359 -0.6279       177.1     -0.2505E-01
   0.0323  0.0160  11.490  -0.3377  0.34873    14863  0.040   0.0000   0.0438 -0.6743       177.1     -0.2690E-01
   0.0345  0.0161  10.842  -0.3706  0.35150    15994  0.042   0.0000   0.0477 -0.7207       177.1     -0.2875E-01
   0.0367  0.0161  10.259  -0.3846  0.35101    17031  0.045   0.0000   0.0496 -0.7672       177.1     -0.3060E-01
   0.0389  0.0160   9.739  -0.3890  0.34313    17953  0.048   0.0000   0.0513 -0.8136       177.1     -0.3245E-01
   0.0411  0.0158   9.283  -0.3876  0.32630    18742  0.051   0.0000   0.0537 -0.8600       177.1     -0.3430E-01
   0.0433  0.0155   8.892  -0.3758  0.30269    19378  0.053   0.0000   0.0561 -0.9064       177.1     -0.3616E-01
   0.0456  0.0151   8.565  -0.3437  0.27680    19841  0.056   0.0000   0.0561 -0.9528       177.1     -0.3801E-01
   0.0478  0.0146   8.301  -0.2811  0.25298    20111  0.059   0.0000   0.0503 -0.9992       177.1     -0.3986E-01
   0.0500  0.0140   8.102  -0.1821  0.23410    20169  0.062   0.0000   0.0351  -1.046       177.1     -0.4171E-01
   0.0522  0.0133   7.967  -0.0679  0.08703    19995  0.064   0.0000   0.0351  -1.092       177.1     -0.4356E-01
   0.0544  0.0125   7.896   0.0000  0.07727    19591  0.067   0.0000  -0.0002 -0.3251       179.2     -0.1294E-01
   0.0567  0.0116   7.890   0.0302  0.06171    18884  0.070   0.0000   0.0157  0.8341       2.015      0.3323E-01
   0.0589  0.0105   7.947   0.0912  0.05043    17862  0.072   0.0000   0.1084   1.727       4.024      0.6905E-01
