 
# QPROP Version 1.22
# 
# Propeller_0588                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1161      0.8628E-03  0.3614       5.350    0.1678   0.4027   0.0000   0.00000  0.2484E-01  0.3026E-02   4.0273   0.0000  0.8975       0.000       0.2180  0.1054E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0054  23.851   0.6199  0.03992      821  0.006   0.0000   0.8370  0.7998       21.35      0.3608E-01
   0.0079  0.0063  21.643   0.6218  0.02986     1343  0.009   0.0000   0.8653   1.037       19.44      0.4566E-01
   0.0102  0.0070  19.554   0.5971  0.02323     1960  0.012   0.0000   0.8810   1.240       17.84      0.5355E-01
   0.0124  0.0078  17.584   0.5602  0.01885     2661  0.015   0.0000   0.8887   1.410       16.43      0.5999E-01
   0.0147  0.0084  15.733   0.5182  0.01598     3436  0.017   0.0000   0.8903   1.551       15.16      0.6517E-01
   0.0169  0.0090  14.001   0.4749  0.01413     4275  0.020   0.0000   0.8868   1.665       14.01      0.6923E-01
   0.0192  0.0096  12.388   0.4324  0.01297     5167  0.023   0.0000   0.8785   1.755       12.95      0.7231E-01
   0.0215  0.0101  10.894   0.3920  0.01227     6100  0.026   0.0000   0.8656   1.823       11.97      0.7453E-01
   0.0237  0.0105   9.518   0.3545  0.01187     7063  0.029   0.0000   0.8483   1.871       11.07      0.7603E-01
   0.0260  0.0109   8.262   0.3203  0.01166     8046  0.031   0.0000   0.8269   1.904       10.24      0.7693E-01
   0.0282  0.0113   7.124   0.2897  0.01156     9036  0.034   0.0000   0.8019   1.923       9.489      0.7736E-01
   0.0305  0.0115   6.106   0.2627  0.01152    10023  0.037   0.0000   0.7742   1.932       8.807      0.7744E-01
   0.0328  0.0118   5.207   0.2395  0.01149    10995  0.040   0.0000   0.7449   1.936       8.195      0.7732E-01
   0.0350  0.0119   4.426   0.2199  0.01146    11942  0.043   0.0000   0.7155   1.936       7.654      0.7713E-01
   0.0373  0.0121   3.764   0.2041  0.01141    12853  0.046   0.0000   0.6879   1.937       7.183      0.7700E-01
   0.0395  0.0121   3.222   0.1920  0.01131    13716  0.048   0.0000   0.6640   1.942       6.783      0.7707E-01
   0.0418  0.0121   2.798   0.1835  0.01117    14520  0.051   0.0000   0.6455   1.955       6.453      0.7748E-01
   0.0440  0.0121   2.494   0.1787  0.01098    15255  0.054   0.0000   0.6341   1.979       6.192      0.7835E-01
   0.0463  0.0120   2.308   0.1779  0.01075    15910  0.057   0.0000   0.6310   2.017       6.001      0.7980E-01
   0.0486  0.0118   2.241   0.1812  0.01046    16475  0.060   0.0000   0.6369   2.072       5.876      0.8194E-01
   0.0508  0.0116   2.293   0.1888  0.01012    16938  0.062   0.0000   0.6518   2.146       5.816      0.8487E-01
   0.0531  0.0114   2.464   0.2009  0.00974    17288  0.065   0.0000   0.6745   2.244       5.821      0.8872E-01
   0.0553  0.0110   2.754   0.2160  0.00934    17516  0.068   0.0000   0.7018   2.371       5.902      0.9379E-01
   0.0576  0.0107   3.163   0.2266  0.00904    17607  0.071   0.0000   0.7256   2.557       6.117      0.1012    
   0.0599  0.0102   3.691   0.1960  0.00923    17541  0.073   0.0000   0.7115   2.928       6.752      0.1162    
