 
# QPROP Version 1.22
# 
# Propeller_0404                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1047      0.1246E-02  0.5219       5.353    0.1979   0.4928   0.0000   0.00000  0.1539E-01  0.2734E-02   3.4822   0.0000   1.059       0.000       0.2207  0.3143E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0105  24.178   0.9169  0.02404     1581  0.006   0.0000   0.9351  0.9215       24.96      0.3995E-01
   0.0083  0.0115  22.596   0.9419  0.02019     2533  0.009   0.0000   0.9418   1.210       22.22      0.5030E-01
   0.0108  0.0124  21.095   0.9133  0.01978     3613  0.012   0.0000   0.9364   1.447       19.99      0.5837E-01
   0.0133  0.0132  19.677   0.8583  0.02037     4805  0.016   0.0000   0.9250   1.638       18.08      0.6458E-01
   0.0158  0.0140  18.340   0.7906  0.02129     6089  0.019   0.0000   0.9089   1.787       16.40      0.6920E-01
   0.0183  0.0146  17.086   0.7177  0.02229     7448  0.022   0.0000   0.8880   1.898       14.89      0.7243E-01
   0.0208  0.0152  15.913   0.6441  0.02332     8863  0.025   0.0000   0.8615   1.975       13.52      0.7444E-01
   0.0232  0.0158  14.822   0.5726  0.02435    10316  0.028   0.0000   0.8286   2.020       12.26      0.7538E-01
   0.0258  0.0162  13.814   0.5049  0.02536    11789  0.031   0.0000   0.7883   2.037       11.10      0.7538E-01
   0.0283  0.0165  12.887   0.4421  0.02636    13263  0.034   0.0000   0.7400   2.030       10.03      0.7458E-01
   0.0308  0.0168  12.042   0.3849  0.02733    14720  0.037   0.0000   0.6839   2.001       9.052      0.7312E-01
   0.0333  0.0170  11.279   0.3336  0.02828    16142  0.041   0.0000   0.6208   1.956       8.158      0.7114E-01
   0.0358  0.0171  10.598   0.2886  0.02918    17511  0.044   0.0000   0.5531   1.899       7.346      0.6879E-01
   0.0383  0.0172   9.999   0.2497  0.03004    18810  0.047   0.0000   0.4841   1.834       6.617      0.6623E-01
   0.0408  0.0171   9.482   0.2171  0.03083    20020  0.050   0.0000   0.4180   1.767       5.973      0.6364E-01
   0.0433  0.0170   9.047   0.1907  0.03153    21125  0.053   0.0000   0.3587   1.702       5.416      0.6120E-01
   0.0457  0.0168   8.694   0.1702  0.03214    22106  0.056   0.0000   0.3092   1.647       4.948      0.5912E-01
   0.0482  0.0166   8.422   0.1557  0.03264    22948  0.059   0.0000   0.2715   1.606       4.572      0.5759E-01
   0.0507  0.0162   8.233   0.1472  0.03304    23633  0.062   0.0000   0.2462   1.586       4.289      0.5681E-01
   0.0533  0.0158   8.126   0.1446  0.03332    24145  0.065   0.0000   0.2333   1.591       4.100      0.5697E-01
   0.0558  0.0153   8.100   0.1482  0.03352    24466  0.069   0.0000   0.2326   1.626       4.002      0.5821E-01
   0.0583  0.0147   8.157   0.1580  0.03362    24580  0.072   0.0000   0.2435   1.697       3.998      0.6076E-01
   0.0608  0.0140   8.295   0.1726  0.03357    24468  0.075   0.0000   0.2657   1.816       4.102      0.6503E-01
   0.0633  0.0133   8.516   0.1867  0.03304    24113  0.078   0.0000   0.2982   2.019       4.384      0.7237E-01
   0.0658  0.0124   8.818   0.1732  0.03048    23484  0.081   0.0000   0.3341   2.472       5.170      0.8878E-01
