 
# QPROP Version 1.22
# 
# Propeller_0707                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7221      0.8824E-02   3.696       5.413    0.7930   0.8611   0.0000   0.00000  0.6411E-01  0.1031E-01   8.0604   0.0000   4.292       0.000       0.8547  0.1038E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0107  24.531   0.7215  0.02560     1701  0.007   0.0000   0.9066  0.8681       22.17      0.3180E-01
   0.0088  0.0122  23.596   0.8461  0.02009     2878  0.010   0.0000   0.9332   1.233       21.03      0.4447E-01
   0.0117  0.0135  22.667   0.9287  0.01617     4250  0.013   0.0000   0.9487   1.580       20.18      0.5633E-01
   0.0145  0.0147  21.741   0.9870  0.01328     5795  0.017   0.0000   0.9588   1.911       19.48      0.6755E-01
   0.0174  0.0158  20.821   1.0293  0.01111     7490  0.020   0.0000   0.9658   2.228       18.88      0.7816E-01
   0.0202  0.0168  19.905   1.0602  0.00949     9310  0.024   0.0000   0.9708   2.530       18.33      0.8818E-01
   0.0231  0.0177  18.995   1.0824  0.00828    11232  0.027   0.0000   0.9743   2.817       17.81      0.9761E-01
   0.0259  0.0185  18.089   1.0974  0.00738    13232  0.031   0.0000   0.9768   3.088       17.31      0.1064    
   0.0288  0.0192  17.187   1.1064  0.00671    15287  0.034   0.0000   0.9785   3.342       16.82      0.1146    
   0.0317  0.0198  16.291   1.1100  0.00623    17372  0.037   0.0000   0.9796   3.579       16.33      0.1221    
   0.0345  0.0203  15.399   1.1085  0.00590    19462  0.041   0.0000   0.9801   3.797       15.84      0.1289    
   0.0374  0.0207  14.512   1.1023  0.00568    21535  0.044   0.0000   0.9802   3.996       15.34      0.1350    
   0.0403  0.0210  13.629   1.0915  0.00555    23563  0.048   0.0000   0.9798   4.174       14.84      0.1403    
   0.0431  0.0212  12.752   1.0760  0.00550    25523  0.051   0.0000   0.9791   4.331       14.33      0.1449    
   0.0460  0.0213  11.879   1.0558  0.00551    27389  0.055   0.0000   0.9780   4.465       13.82      0.1488    
   0.0488  0.0213  11.011   1.0308  0.00556    29135  0.059   0.0000   0.9764   4.577       13.29      0.1518    
   0.0517  0.0211  10.147   1.0008  0.00567    30734  0.062   0.0000   0.9744   4.666       12.77      0.1541    
   0.0545  0.0209   9.289   0.9655  0.00582    32161  0.066   0.0000   0.9717   4.733       12.24      0.1557    
   0.0574  0.0206   8.435   0.9245  0.00602    33389  0.069   0.0000   0.9682   4.777       11.70      0.1565    
   0.0603  0.0202   7.585   0.8770  0.00626    34391  0.073   0.0000   0.9638   4.801       11.18      0.1567    
   0.0631  0.0196   6.741   0.8220  0.00658    35140  0.076   0.0000   0.9578   4.809       10.66      0.1564    
   0.0660  0.0190   5.901   0.7573  0.00698    35607  0.080   0.0000   0.9496   4.809       10.18      0.1559    
   0.0689  0.0183   5.067   0.6787  0.00755    35762  0.084   0.0000   0.9375   4.821       9.766      0.1559    
   0.0717  0.0174   4.236   0.5751  0.00846    35570  0.087   0.0000   0.9170   4.895       9.510      0.1581    
   0.0746  0.0165   3.411   0.4958  0.04678    34799  0.090   0.0000   0.6664   6.001       11.30      0.1960    
