 
# QPROP Version 1.22
# 
# Propeller_4163                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2698E-01  0.1459E-02  0.6110       5.355    0.2146   0.5318   0.0000   0.00000  0.5772E-02  0.5116E-02   1.9412   0.0000   1.149       0.000       0.0487  0.5178E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0082  24.240   0.6442  0.04561     1232  0.006   0.0000   0.8252  0.8113       21.74      0.3680E-01
   0.0079  0.0104  22.764   0.5941  0.05156     2221  0.009   0.0000   0.7815   1.059       19.93      0.4691E-01
   0.0102  0.0124  21.346   0.5352  0.05424     3450  0.012   0.0000   0.7396   1.266       18.28      0.5497E-01
   0.0124  0.0143  19.988   0.4749  0.05535     4890  0.015   0.0000   0.6954   1.433       16.73      0.6116E-01
   0.0147  0.0160  18.688   0.4164  0.05564     6508  0.017   0.0000   0.6467   1.560       15.26      0.6560E-01
   0.0169  0.0174  17.447   0.3610  0.05552     8268  0.020   0.0000   0.5925   1.648       13.85      0.6843E-01
   0.0192  0.0188  16.265   0.3094  0.05519    10137  0.023   0.0000   0.5324   1.700       12.51      0.6979E-01
   0.0215  0.0199  15.141   0.2620  0.05476    12076  0.026   0.0000   0.4668   1.715       11.22      0.6978E-01
   0.0237  0.0209  14.077   0.2189  0.05430    14050  0.029   0.0000   0.3974   1.699       10.00      0.6855E-01
   0.0260  0.0217  13.071   0.1803  0.05385    16022  0.032   0.0000   0.3265   1.652       8.840      0.6621E-01
   0.0282  0.0223  12.124   0.1460  0.05343    17953  0.034   0.0000   0.2573   1.578       7.740      0.6290E-01
   0.0305  0.0227  11.236   0.1160  0.05304    19808  0.037   0.0000   0.1935   1.481       6.706      0.5877E-01
   0.0328  0.0229  10.406   0.0902  0.05269    21550  0.040   0.0000   0.1382   1.365       5.739      0.5396E-01
   0.0350  0.0230   9.636   0.0684  0.05238    23142  0.043   0.0000   0.0931   1.234       4.843      0.4862E-01
   0.0373  0.0229   8.924   0.0504  0.05211    24548  0.046   0.0000   0.0590   1.092       4.021      0.4295E-01
   0.0395  0.0226   8.271   0.0360  0.05186    25732  0.049   0.0000   0.0351  0.9454       3.278      0.3712E-01
   0.0418  0.0222   7.677   0.0248  0.05165    26660  0.051   0.0000   0.0194  0.7993       2.620      0.3135E-01
   0.0440  0.0215   7.141   0.0165  0.05144    27298  0.054   0.0000   0.0101  0.6597       2.050      0.2585E-01
   0.0463  0.0207   6.665   0.0106  0.05125    27609  0.057   0.0000   0.0049  0.5331       1.575      0.2088E-01
   0.0486  0.0197   6.247   0.0068  0.05107    27562  0.060   0.0000   0.0023  0.4262       1.200      0.1669E-01
   0.0508  0.0185   5.888   0.0045  0.05090    27120  0.063   0.0000   0.0012  0.3456      0.9302      0.1353E-01
   0.0531  0.0172   5.588   0.0035  0.05078    26251  0.065   0.0000   0.0007  0.2979      0.7677      0.1166E-01
   0.0553  0.0156   5.346   0.0034  0.05078    24919  0.068   0.0000   0.0007  0.2886      0.7132      0.1130E-01
   0.0576  0.0139   5.164   0.0046  0.05103    23091  0.071   0.0000   0.0010  0.3210      0.7621      0.1256E-01
   0.0599  0.0120   5.040   0.0074  0.05175    20731  0.074   0.0000   0.0020  0.3968      0.9067      0.1553E-01
