 
# QPROP Version 1.22
# 
# Propeller_3200                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2235      0.2862E-02   1.199       5.366    0.3248   0.6879   0.0000   0.00000  0.1616E-01  0.2587E-02   4.2598   0.0000   1.743       0.000       0.2368  0.2854E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.292   1.2868  0.03096     1235  0.007   0.0000   0.9403  0.9644       25.01      0.3504E-01
   0.0090  0.0095  22.915   1.2811  0.02823     2286  0.010   0.0000   0.9408   1.337       22.50      0.4676E-01
   0.0121  0.0110  21.593   1.2176  0.02855     3587  0.014   0.0000   0.9328   1.658       20.53      0.5641E-01
   0.0151  0.0124  20.323   1.1310  0.02938     5111  0.018   0.0000   0.9210   1.929       18.84      0.6428E-01
   0.0181  0.0137  19.108   1.0357  0.03012     6828  0.021   0.0000   0.9064   2.154       17.33      0.7055E-01
   0.0211  0.0149  17.946   0.9386  0.03063     8708  0.025   0.0000   0.8891   2.335       15.94      0.7535E-01
   0.0241  0.0159  16.837   0.8434  0.03094    10722  0.029   0.0000   0.8685   2.472       14.64      0.7882E-01
   0.0272  0.0169  15.783   0.7521  0.03111    12836  0.033   0.0000   0.8440   2.569       13.43      0.8105E-01
   0.0302  0.0177  14.782   0.6660  0.03116    15019  0.036   0.0000   0.8148   2.628       12.29      0.8216E-01
   0.0332  0.0184  13.834   0.5859  0.03114    17238  0.040   0.0000   0.7803   2.652       11.22      0.8226E-01
   0.0362  0.0189  12.940   0.5121  0.03107    19461  0.044   0.0000   0.7397   2.644       10.20      0.8147E-01
   0.0392  0.0194  12.100   0.4449  0.03096    21655  0.048   0.0000   0.6928   2.608       9.255      0.7990E-01
   0.0423  0.0197  11.313   0.3846  0.03082    23787  0.051   0.0000   0.6397   2.548       8.368      0.7769E-01
   0.0453  0.0200  10.580   0.3310  0.03066    25824  0.055   0.0000   0.5813   2.469       7.546      0.7496E-01
   0.0483  0.0201   9.900   0.2842  0.03046    27734  0.059   0.0000   0.5196   2.375       6.790      0.7187E-01
   0.0513  0.0200   9.274   0.2440  0.03022    29485  0.063   0.0000   0.4573   2.273       6.104      0.6859E-01
   0.0543  0.0199   8.702   0.2104  0.02994    31046  0.067   0.0000   0.3978   2.168       5.492      0.6530E-01
   0.0573  0.0197   8.183   0.1832  0.02961    32384  0.070   0.0000   0.3445   2.069       4.958      0.6219E-01
   0.0604  0.0193   7.717   0.1622  0.02921    33469  0.074   0.0000   0.3001   1.981       4.506      0.5947E-01
   0.0634  0.0188   7.306   0.1472  0.02876    34269  0.078   0.0000   0.2665   1.912       4.140      0.5735E-01
   0.0664  0.0182   6.948   0.1381  0.02824    34755  0.082   0.0000   0.2447   1.869       3.861      0.5602E-01
   0.0694  0.0175   6.643   0.1345  0.02766    34894  0.085   0.0000   0.2348   1.860       3.674      0.5572E-01
   0.0725  0.0166   6.393   0.1357  0.02698    34657  0.089   0.0000   0.2368   1.895       3.588      0.5678E-01
   0.0755  0.0157   6.195   0.1383  0.02605    34011  0.093   0.0000   0.2500   2.009       3.651      0.6020E-01
   0.0785  0.0146   6.052   0.1243  0.02413    32914  0.096   0.0000   0.2669   2.356       4.119      0.7066E-01
