 
# QPROP Version 1.22
# 
# Propeller_4913                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7914      0.1032E-01   4.321       5.424    0.9102   0.8752   0.0000   0.00000  0.6668E-01  0.1129E-01   8.3285   0.0000   4.937       0.000       0.6798  0.1695E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  24.204   0.9713  0.03698      866  0.007   0.0000   0.9109  0.9886       26.25      0.3810E-01
   0.0089  0.0068  22.658   1.0229  0.02613     1584  0.010   0.0000   0.9357   1.394       24.39      0.5211E-01
   0.0118  0.0079  21.173   1.0290  0.02082     2470  0.013   0.0000   0.9462   1.766       22.93      0.6457E-01
   0.0147  0.0089  19.749   1.0143  0.01772     3506  0.017   0.0000   0.9513   2.108       21.70      0.7572E-01
   0.0175  0.0099  18.387   0.9893  0.01577     4672  0.020   0.0000   0.9536   2.422       20.61      0.8571E-01
   0.0204  0.0107  17.087   0.9592  0.01447     5948  0.024   0.0000   0.9542   2.708       19.61      0.9464E-01
   0.0233  0.0115  15.847   0.9269  0.01361     7314  0.027   0.0000   0.9537   2.969       18.69      0.1026    
   0.0262  0.0121  14.670   0.8941  0.01301     8748  0.031   0.0000   0.9522   3.205       17.83      0.1097    
   0.0292  0.0127  13.553   0.8618  0.01261    10229  0.034   0.0000   0.9501   3.418       17.03      0.1159    
   0.0321  0.0132  12.498   0.8308  0.01234    11735  0.038   0.0000   0.9474   3.610       16.27      0.1214    
   0.0350  0.0136  11.505   0.8015  0.01215    13246  0.041   0.0000   0.9443   3.781       15.55      0.1263    
   0.0379  0.0140  10.573   0.7743  0.01202    14738  0.045   0.0000   0.9409   3.933       14.87      0.1305    
   0.0408  0.0142   9.702   0.7494  0.01193    16190  0.049   0.0000   0.9371   4.067       14.23      0.1342    
   0.0437  0.0144   8.893   0.7271  0.01186    17579  0.052   0.0000   0.9332   4.186       13.62      0.1374    
   0.0466  0.0144   8.145   0.7075  0.01181    18884  0.056   0.0000   0.9292   4.290       13.05      0.1402    
   0.0495  0.0144   7.458   0.6908  0.01176    20083  0.059   0.0000   0.9253   4.382       12.51      0.1425    
   0.0524  0.0143   6.833   0.6771  0.01170    21153  0.063   0.0000   0.9215   4.462       12.01      0.1446    
   0.0552  0.0141   6.270   0.6665  0.01164    22071  0.067   0.0000   0.9179   4.532       11.53      0.1464    
   0.0581  0.0139   5.767   0.6589  0.01157    22817  0.070   0.0000   0.9146   4.595       11.08      0.1479    
   0.0611  0.0135   5.327   0.6541  0.01150    23368  0.074   0.0000   0.9116   4.653       10.67      0.1494    
   0.0640  0.0131   4.947   0.6513  0.01145    23700  0.078   0.0000   0.9089   4.710       10.29      0.1508    
   0.0669  0.0125   4.629   0.6485  0.01144    23792  0.081   0.0000   0.9060   4.777       9.975      0.1527    
   0.0698  0.0119   4.373   0.6401  0.01159    23618  0.085   0.0000   0.9019   4.879       9.756      0.1557    
   0.0727  0.0112   4.178   0.6068  0.03095    23151  0.088   0.0000   0.7639   5.067       9.725      0.1617    
   0.0756  0.0104   4.044   0.5945  0.05019    22219  0.091   0.0000   0.7015   6.393       11.91      0.2070    
