 
# QPROP Version 1.22
# 
# Propeller_2686                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1841      0.1652E-02  0.6920       5.356    0.2297   0.5623   0.0000   0.00000  0.1551E-01  0.1808E-02   4.0171   0.0000   1.231       0.000       0.2190  0.1611E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.158   0.4620  0.32363     1344  0.007   0.0000   0.2291  0.6447       15.58      0.2154E-01
   0.0089  0.0103  22.539   0.4692  0.20482     2537  0.011   0.0000   0.3298  0.8977       14.48      0.2969E-01
   0.0118  0.0122  21.004   0.4589  0.13830     4027  0.014   0.0000   0.4126   1.123       13.58      0.3686E-01
   0.0147  0.0140  19.555   0.4399  0.09797     5773  0.018   0.0000   0.4787   1.322       12.76      0.4308E-01
   0.0175  0.0156  18.191   0.4162  0.07227     7734  0.021   0.0000   0.5297   1.493       11.98      0.4837E-01
   0.0204  0.0171  16.912   0.3900  0.05526     9865  0.025   0.0000   0.5673   1.637       11.24      0.5276E-01
   0.0233  0.0183  15.718   0.3631  0.04364    12125  0.028   0.0000   0.5936   1.756       10.52      0.5631E-01
   0.0262  0.0194  14.610   0.3365  0.03545    14468  0.032   0.0000   0.6107   1.851       9.835      0.5910E-01
   0.0292  0.0203  13.586   0.3109  0.02948    16851  0.035   0.0000   0.6206   1.924       9.184      0.6120E-01
   0.0321  0.0210  12.648   0.2870  0.02500    19229  0.039   0.0000   0.6254   1.978       8.569      0.6272E-01
   0.0350  0.0216  11.795   0.2650  0.02151    21557  0.043   0.0000   0.6265   2.016       7.993      0.6373E-01
   0.0379  0.0220  11.027   0.2455  0.01872    23789  0.046   0.0000   0.6255   2.041       7.459      0.6435E-01
   0.0408  0.0222  10.345   0.2284  0.01643    25882  0.050   0.0000   0.6239   2.056       6.969      0.6469E-01
   0.0437  0.0222   9.747   0.2141  0.01451    27790  0.053   0.0000   0.6230   2.064       6.525      0.6484E-01
   0.0466  0.0221   9.235   0.2026  0.01288    29468  0.057   0.0000   0.6238   2.070       6.128      0.6491E-01
   0.0495  0.0218   8.808   0.1941  0.01149    30872  0.061   0.0000   0.6272   2.075       5.779      0.6499E-01
   0.0524  0.0213   8.466   0.1886  0.01031    31958  0.064   0.0000   0.6334   2.083       5.475      0.6516E-01
   0.0552  0.0206   8.210   0.1864  0.00938    32682  0.068   0.0000   0.6415   2.095       5.216      0.6550E-01
   0.0581  0.0198   8.038   0.1875  0.00876    32999  0.071   0.0000   0.6490   2.114       4.997      0.6604E-01
   0.0611  0.0187   7.952   0.1920  0.00859    32867  0.075   0.0000   0.6507   2.139       4.816      0.6680E-01
   0.0640  0.0175   7.951   0.1999  0.00910    32240  0.079   0.0000   0.6397   2.173       4.668      0.6781E-01
   0.0669  0.0162   8.035   0.2108  0.01068    31075  0.082   0.0000   0.6085   2.215       4.550      0.6910E-01
   0.0698  0.0146   8.204   0.2228  0.01391    29329  0.086   0.0000   0.5534   2.273       4.475      0.7089E-01
   0.0727  0.0129   8.459   0.2305  0.01953    26954  0.089   0.0000   0.4781   2.378       4.495      0.7417E-01
   0.0756  0.0110   8.798   0.2089  0.02734    23899  0.093   0.0000   0.3923   2.704       4.919      0.8445E-01
