 
# QPROP Version 1.22
# 
# Propeller_3425                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1376      0.1341E-02  0.5615       5.354    0.2053   0.5109   0.0000   0.00000  0.1697E-01  0.2362E-02   3.8201   0.0000   1.099       0.000       0.1229  0.1262E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0086  23.969   0.3438  0.28557     1383  0.007   0.0000   0.1964  0.6506       16.16      0.2405E-01
   0.0084  0.0116  21.986   0.3361  0.17648     2721  0.010   0.0000   0.2946  0.9056       15.43      0.3324E-01
   0.0111  0.0144  20.105   0.3229  0.11892     4436  0.013   0.0000   0.3760   1.137       14.72      0.4146E-01
   0.0137  0.0169  18.327   0.3068  0.08437     6478  0.016   0.0000   0.4429   1.344       14.00      0.4869E-01
   0.0163  0.0192  16.652   0.2889  0.06202     8796  0.020   0.0000   0.4970   1.525       13.27      0.5490E-01
   0.0189  0.0213  15.079   0.2701  0.04684    11340  0.023   0.0000   0.5403   1.679       12.54      0.6011E-01
   0.0215  0.0231  13.610   0.2509  0.03618    14057  0.026   0.0000   0.5741   1.807       11.81      0.6433E-01
   0.0242  0.0247  12.244   0.2317  0.02850    16894  0.029   0.0000   0.5996   1.909       11.09      0.6762E-01
   0.0268  0.0261  10.981   0.2130  0.02287    19798  0.032   0.0000   0.6180   1.987       10.38      0.7002E-01
   0.0294  0.0272   9.821   0.1951  0.01869    22712  0.036   0.0000   0.6299   2.041       9.680      0.7162E-01
   0.0320  0.0281   8.763   0.1781  0.01555    25582  0.039   0.0000   0.6359   2.073       9.008      0.7249E-01
   0.0346  0.0287   7.809   0.1623  0.01318    28353  0.042   0.0000   0.6365   2.088       8.364      0.7274E-01
   0.0373  0.0291   6.957   0.1479  0.01141    30969  0.045   0.0000   0.6317   2.086       7.754      0.7246E-01
   0.0399  0.0293   6.209   0.1350  0.01009    33374  0.049   0.0000   0.6218   2.072       7.183      0.7178E-01
   0.0425  0.0292   5.563   0.1237  0.00915    35513  0.052   0.0000   0.6067   2.048       6.654      0.7081E-01
   0.0451  0.0289   5.021   0.1142  0.00853    37331  0.055   0.0000   0.5868   2.020       6.172      0.6969E-01
   0.0477  0.0283   4.581   0.1065  0.00818    38772  0.059   0.0000   0.5625   1.990       5.741      0.6855E-01
   0.0503  0.0275   4.244   0.1009  0.00810    39782  0.062   0.0000   0.5349   1.963       5.363      0.6753E-01
   0.0530  0.0265   4.010   0.0974  0.00827    40307  0.065   0.0000   0.5057   1.942       5.042      0.6676E-01
   0.0556  0.0252   3.879   0.0963  0.00870    40293  0.068   0.0000   0.4769   1.933       4.778      0.6638E-01
   0.0582  0.0237   3.852   0.0979  0.00941    39685  0.071   0.0000   0.4508   1.938       4.572      0.6650E-01
   0.0608  0.0220   3.927   0.1026  0.01043    38430  0.075   0.0000   0.4289   1.961       4.426      0.6727E-01
   0.0635  0.0200   4.105   0.1100  0.01182    36473  0.078   0.0000   0.4107   2.008       4.345      0.6887E-01
   0.0661  0.0178   4.386   0.1169  0.01369    33762  0.081   0.0000   0.3905   2.095       4.354      0.7187E-01
   0.0687  0.0153   4.769   0.1039  0.01619    30236  0.084   0.0000   0.3361   2.298       4.596      0.7889E-01
