 
# QPROP Version 1.22
# 
# Propeller_0251                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6724E-01  0.7917E-03  0.3316       5.350    0.1622   0.3822   0.0000   0.00000  0.1050E-01  0.1872E-02   2.8322   0.0000  0.8676       0.000       0.0930  0.1427E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0115  24.170   1.0077  0.03291     1685  0.006   0.0000   0.9245  0.9762       27.22      0.4465E-01
   0.0082  0.0142  22.559   0.9406  0.02480     3055  0.009   0.0000   0.9343   1.301       24.66      0.5697E-01
   0.0107  0.0168  21.016   0.8514  0.02114     4762  0.012   0.0000   0.9336   1.574       22.45      0.6666E-01
   0.0131  0.0191  19.539   0.7569  0.01911     6765  0.015   0.0000   0.9277   1.796       20.43      0.7399E-01
   0.0156  0.0212  18.130   0.6640  0.01782     9021  0.018   0.0000   0.9177   1.968       18.56      0.7920E-01
   0.0180  0.0231  16.788   0.5759  0.01693    11482  0.021   0.0000   0.9032   2.090       16.80      0.8248E-01
   0.0205  0.0247  15.512   0.4942  0.01628    14098  0.024   0.0000   0.8835   2.165       15.15      0.8404E-01
   0.0230  0.0262  14.304   0.4195  0.01579    16820  0.027   0.0000   0.8574   2.195       13.59      0.8404E-01
   0.0254  0.0274  13.162   0.3522  0.01541    19595  0.031   0.0000   0.8230   2.185       12.12      0.8268E-01
   0.0279  0.0283  12.088   0.2923  0.01510    22372  0.034   0.0000   0.7783   2.138       10.74      0.8012E-01
   0.0303  0.0291  11.080   0.2397  0.01485    25098  0.037   0.0000   0.7214   2.060       9.459      0.7656E-01
   0.0328  0.0296  10.140   0.1940  0.01464    27722  0.040   0.0000   0.6510   1.954       8.267      0.7218E-01
   0.0353  0.0299   9.266   0.1550  0.01446    30194  0.043   0.0000   0.5674   1.828       7.168      0.6717E-01
   0.0377  0.0300   8.460   0.1222  0.01430    32462  0.046   0.0000   0.4739   1.687       6.166      0.6173E-01
   0.0402  0.0299   7.720   0.0952  0.01417    34479  0.049   0.0000   0.3770   1.537       5.264      0.5607E-01
   0.0426  0.0295   7.048   0.0735  0.01406    36195  0.052   0.0000   0.2854   1.385       4.463      0.5042E-01
   0.0451  0.0290   6.442   0.0565  0.01397    37562  0.055   0.0000   0.2069   1.239       3.769      0.4500E-01
   0.0475  0.0282   5.904   0.0437  0.01389    38535  0.058   0.0000   0.1463   1.105       3.184      0.4008E-01
   0.0500  0.0271   5.432   0.0346  0.01384    39065  0.062   0.0000   0.1039  0.9901       2.712      0.3589E-01
   0.0525  0.0259   5.028   0.0287  0.01381    39106  0.065   0.0000   0.0773  0.9030       2.357      0.3272E-01
   0.0549  0.0244   4.690   0.0258  0.01382    38612  0.068   0.0000   0.0634  0.8505       2.120      0.3080E-01
   0.0574  0.0227   4.419   0.0258  0.01387    37536  0.071   0.0000   0.0599  0.8391       2.002      0.3039E-01
   0.0599  0.0208   4.216   0.0292  0.01399    35832  0.074   0.0000   0.0667  0.8742       2.000      0.3166E-01
   0.0623  0.0186   4.079   0.0360  0.01421    33452  0.077   0.0000   0.0842  0.9621       2.114      0.3485E-01
   0.0648  0.0163   4.010   0.0387  0.01457    30348  0.080   0.0000   0.0987   1.135       2.400      0.4112E-01
