 
# QPROP Version 1.22
# 
# Propeller_0954                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1426E-01  0.2369E-02  0.9925       5.362    0.2861   0.6470   0.0000   0.00000  0.1976E-02  0.4827E-02   1.2660   0.0000   1.534       0.000       0.0246  0.7830E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  23.823   0.5883  0.06733      987  0.007   0.0000   0.7310  0.7848       20.25      0.3130E-01
   0.0083  0.0069  21.567   0.5692  0.09454     1586  0.010   0.0000   0.6202  0.9959       17.45      0.3842E-01
   0.0109  0.0075  19.441   0.5117  0.10746     2270  0.013   0.0000   0.5306   1.144       15.11      0.4308E-01
   0.0134  0.0081  17.445   0.4392  0.11176     3029  0.016   0.0000   0.4489   1.235       13.07      0.4570E-01
   0.0159  0.0086  15.580   0.3634  0.11158     3852  0.019   0.0000   0.3690   1.276       11.24      0.4657E-01
   0.0185  0.0090  13.844   0.2902  0.10939     4730  0.022   0.0000   0.2898   1.271       9.589      0.4589E-01
   0.0210  0.0094  12.238   0.2231  0.10656     5654  0.026   0.0000   0.2135   1.223       8.071      0.4381E-01
   0.0236  0.0098  10.763   0.1639  0.10374     6613  0.029   0.0000   0.1444   1.138       6.668      0.4049E-01
   0.0261  0.0101   9.418   0.1135  0.10119     7597  0.032   0.0000   0.0874   1.017       5.365      0.3603E-01
   0.0286  0.0104   8.202   0.0723  0.09897     8598  0.035   0.0000   0.0453  0.8654       4.149      0.3054E-01
   0.0312  0.0107   7.117   0.0405  0.09708     9605  0.038   0.0000   0.0187  0.6850       3.012      0.2412E-01
   0.0337  0.0109   6.162   0.0179  0.09548    10609  0.042   0.0000   0.0052  0.4792       1.946      0.1684E-01
   0.0363  0.0111   5.337   0.0045  0.09414    11602  0.045   0.0000   0.0005  0.2514      0.9488      0.8829E-02
   0.0388  0.0112   4.642   0.0000  0.09303    12573  0.048   0.0000   0.0000  0.5820E-02  0.2052E-01  0.2043E-03
   0.0413  0.0113   4.077   0.0000  0.09178    13515  0.051   0.0000  -0.0002 -0.2320       179.2     -0.8147E-02
   0.0439  0.0114   3.642   0.0000  0.08997    14419  0.054   0.0000  -0.0005 -0.4283       178.7     -0.1504E-01
   0.0464  0.0114   3.338   0.0000  0.08762    15280  0.057   0.0000  -0.0009 -0.5679       178.3     -0.1995E-01
   0.0490  0.0114   3.163   0.0000  0.08476    16089  0.060   0.0000  -0.0010 -0.6366       178.2     -0.2237E-01
   0.0515  0.0113   3.118   0.0000  0.08144    16838  0.063   0.0000  -0.0008 -0.6215       178.3     -0.2184E-01
   0.0540  0.0113   3.204   0.0000  0.07772    17518  0.067   0.0000  -0.0005 -0.5114       178.7     -0.1796E-01
   0.0566  0.0111   3.420   0.0000  0.07366    18120  0.070   0.0000  -0.0002 -0.2975       179.3     -0.1044E-01
   0.0591  0.0109   3.765   0.0000  0.06933    18633  0.073   0.0000   0.0000  0.2709E-01  0.6268E-01  0.9509E-03
   0.0617  0.0107   4.241   0.0075  0.06517    19044  0.076   0.0000   0.0016  0.4154      0.9218      0.1459E-01
   0.0642  0.0105   4.847   0.0289  0.06140    19347  0.079   0.0000   0.0133  0.8244       1.758      0.2897E-01
   0.0667  0.0102   5.583   0.0559  0.05750    19529  0.082   0.0000   0.0417   1.316       2.701      0.4629E-01
