 
# QPROP Version 1.22
# 
# Propeller_4846                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1729      0.1274E-02  0.5336       5.353    0.2001   0.4983   0.0000   0.00000  0.2396E-01  0.2595E-02   4.4088   0.0000   1.071       0.000       0.2009  0.7266E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.070   0.5313  0.03629     1024  0.007   0.0000   0.8295  0.8255       21.54      0.3350E-01
   0.0083  0.0078  22.271   0.5449  0.02749     1756  0.010   0.0000   0.8610   1.108       19.77      0.4393E-01
   0.0109  0.0089  20.556   0.5319  0.02165     2635  0.013   0.0000   0.8783   1.354       18.28      0.5270E-01
   0.0134  0.0099  18.924   0.5067  0.01760     3643  0.016   0.0000   0.8882   1.565       16.96      0.6005E-01
   0.0159  0.0108  17.376   0.4757  0.01473     4762  0.019   0.0000   0.8933   1.744       15.76      0.6612E-01
   0.0185  0.0116  15.911   0.4424  0.01266     5972  0.022   0.0000   0.8947   1.894       14.66      0.7105E-01
   0.0210  0.0123  14.529   0.4089  0.01115     7255  0.025   0.0000   0.8930   2.016       13.64      0.7495E-01
   0.0236  0.0130  13.231   0.3762  0.01003     8590  0.028   0.0000   0.8887   2.113       12.68      0.7794E-01
   0.0261  0.0135  12.016   0.3452  0.00921     9958  0.031   0.0000   0.8818   2.187       11.79      0.8011E-01
   0.0286  0.0140  10.884   0.3161  0.00859    11338  0.035   0.0000   0.8723   2.240       10.97      0.8158E-01
   0.0312  0.0144   9.836   0.2894  0.00813    12711  0.038   0.0000   0.8605   2.275       10.20      0.8244E-01
   0.0337  0.0147   8.871   0.2651  0.00779    14056  0.041   0.0000   0.8463   2.295       9.483      0.8280E-01
   0.0363  0.0149   7.989   0.2434  0.00752    15353  0.044   0.0000   0.8301   2.302       8.826      0.8278E-01
   0.0388  0.0150   7.191   0.2244  0.00732    16583  0.047   0.0000   0.8120   2.301       8.225      0.8246E-01
   0.0413  0.0150   6.476   0.2079  0.00716    17726  0.050   0.0000   0.7928   2.293       7.680      0.8196E-01
   0.0439  0.0150   5.844   0.1941  0.00704    18761  0.054   0.0000   0.7731   2.282       7.190      0.8138E-01
   0.0464  0.0148   5.296   0.1830  0.00694    19670  0.057   0.0000   0.7539   2.270       6.754      0.8083E-01
   0.0490  0.0146   4.831   0.1745  0.00687    20432  0.060   0.0000   0.7363   2.262       6.373      0.8041E-01
   0.0515  0.0142   4.449   0.1689  0.00680    21028  0.063   0.0000   0.7214   2.259       6.046      0.8020E-01
   0.0540  0.0138   4.151   0.1663  0.00676    21439  0.066   0.0000   0.7104   2.265       5.772      0.8031E-01
   0.0566  0.0133   3.936   0.1668  0.00672    21644  0.069   0.0000   0.7041   2.281       5.549      0.8082E-01
   0.0591  0.0127   3.804   0.1704  0.00669    21627  0.073   0.0000   0.7029   2.310       5.377      0.8181E-01
   0.0617  0.0121   3.756   0.1766  0.00669    21365  0.076   0.0000   0.7059   2.358       5.260      0.8347E-01
   0.0642  0.0113   3.791   0.1807  0.00674    20840  0.079   0.0000   0.7082   2.444       5.236      0.8651E-01
   0.0667  0.0105   3.910   0.1555  0.00700    20025  0.082   0.0000   0.6791   2.675       5.517      0.9479E-01
