 
# QPROP Version 1.22
# 
# Propeller_3236                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9745E-01  0.1245E-02  0.5216       5.353    0.1978   0.4926   0.0000   0.00000  0.7411E-02  0.1199E-02   2.8487   0.0000   1.059       0.000       0.0853  0.1315E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0088  23.970   0.6858  0.04454     1437  0.007   0.0000   0.8261  0.7928       19.60      0.2699E-01
   0.0090  0.0104  21.988   0.6824  0.03668     2575  0.011   0.0000   0.8394   1.073       17.42      0.3563E-01
   0.0120  0.0119  20.109   0.6394  0.03078     3962  0.014   0.0000   0.8420   1.302       15.67      0.4243E-01
   0.0149  0.0134  18.332   0.5805  0.02654     5575  0.018   0.0000   0.8367   1.483       14.15      0.4765E-01
   0.0179  0.0147  16.658   0.5159  0.02351     7390  0.022   0.0000   0.8242   1.619       12.79      0.5146E-01
   0.0209  0.0159  15.087   0.4510  0.02132     9384  0.025   0.0000   0.8041   1.715       11.54      0.5398E-01
   0.0239  0.0170  13.619   0.3888  0.01971    11530  0.029   0.0000   0.7760   1.772       10.38      0.5536E-01
   0.0268  0.0181  12.254   0.3308  0.01850    13804  0.033   0.0000   0.7388   1.795       9.308      0.5571E-01
   0.0298  0.0190  10.991   0.2780  0.01756    16180  0.036   0.0000   0.6917   1.787       8.310      0.5515E-01
   0.0328  0.0199   9.831   0.2309  0.01680    18633  0.040   0.0000   0.6344   1.752       7.386      0.5383E-01
   0.0358  0.0206   8.774   0.1897  0.01618    21136  0.044   0.0000   0.5675   1.695       6.534      0.5189E-01
   0.0388  0.0213   7.820   0.1544  0.01565    23665  0.048   0.0000   0.4934   1.620       5.755      0.4946E-01
   0.0418  0.0218   6.969   0.1248  0.01519    26193  0.051   0.0000   0.4162   1.534       5.053      0.4673E-01
   0.0447  0.0223   6.220   0.1005  0.01476    28696  0.055   0.0000   0.3412   1.442       4.429      0.4385E-01
   0.0477  0.0227   5.574   0.0811  0.01437    31149  0.059   0.0000   0.2738   1.351       3.886      0.4103E-01
   0.0507  0.0230   5.031   0.0663  0.01400    33527  0.062   0.0000   0.2181   1.268       3.429      0.3845E-01
   0.0537  0.0232   4.591   0.0554  0.01365    35806  0.066   0.0000   0.1761   1.199       3.061      0.3633E-01
   0.0566  0.0233   4.254   0.0482  0.01330    37961  0.070   0.0000   0.1479   1.152       2.785      0.3489E-01
   0.0596  0.0233   4.019   0.0443  0.01297    39968  0.073   0.0000   0.1327   1.133       2.603      0.3432E-01
   0.0626  0.0232   3.887   0.0436  0.01264    41804  0.077   0.0000   0.1301   1.150       2.516      0.3483E-01
   0.0656  0.0230   3.858   0.0463  0.01231    43443  0.081   0.0000   0.1406   1.208       2.523      0.3659E-01
   0.0686  0.0227   3.932   0.0527  0.01198    44861  0.084   0.0000   0.1660   1.313       2.622      0.3975E-01
   0.0716  0.0223   4.109   0.0629  0.01166    46034  0.088   0.0000   0.2076   1.468       2.812      0.4448E-01
   0.0745  0.0219   4.388   0.0740  0.01134    46935  0.092   0.0000   0.2597   1.693       3.113      0.5131E-01
   0.0775  0.0213   4.770   0.0693  0.01099    47532  0.095   0.0000   0.2837   2.060       3.646      0.6251E-01
