 
# QPROP Version 1.22
# 
# Propeller_4508                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3886E-01  0.7129E-03  0.2986       5.349    0.1560   0.3579   0.0000   0.00000  0.6448E-02  0.1820E-02   2.1863   0.0000  0.8344       0.000       0.0535  0.1687E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.925   0.9985  0.03085     1210  0.006   0.0000   0.9196  0.8566       22.87      0.3706E-01
   0.0081  0.0117  21.857   0.8218  0.02547     2561  0.009   0.0000   0.9147   1.146       21.14      0.4837E-01
   0.0106  0.0152  19.899   0.6823  0.02283     4349  0.012   0.0000   0.9021   1.378       19.30      0.5683E-01
   0.0130  0.0183  18.052   0.5650  0.02124     6522  0.015   0.0000   0.8826   1.554       17.45      0.6272E-01
   0.0154  0.0211  16.315   0.4643  0.02020     9023  0.018   0.0000   0.8550   1.674       15.65      0.6631E-01
   0.0178  0.0237  14.688   0.3774  0.01949    11789  0.021   0.0000   0.8169   1.740       13.91      0.6784E-01
   0.0202  0.0259  13.171   0.3027  0.01901    14754  0.024   0.0000   0.7651   1.757       12.25      0.6756E-01
   0.0226  0.0278  11.765   0.2389  0.01868    17851  0.027   0.0000   0.6963   1.727       10.67      0.6568E-01
   0.0251  0.0295  10.469   0.1851  0.01848    21012  0.030   0.0000   0.6086   1.657       9.200      0.6247E-01
   0.0275  0.0308   9.283   0.1403  0.01835    24168  0.034   0.0000   0.5033   1.554       7.829      0.5815E-01
   0.0299  0.0318   8.207   0.1039  0.01828    27252  0.037   0.0000   0.3875   1.424       6.570      0.5299E-01
   0.0323  0.0325   7.242   0.0749  0.01824    30197  0.040   0.0000   0.2742   1.276       5.429      0.4727E-01
   0.0348  0.0330   6.387   0.0525  0.01819    32936  0.043   0.0000   0.1774   1.117       4.416      0.4128E-01
   0.0372  0.0331   5.642   0.0359  0.01812    35406  0.046   0.0000   0.1056  0.9585       3.536      0.3534E-01
   0.0396  0.0329   5.007   0.0240  0.01799    37544  0.049   0.0000   0.0591  0.8088       2.799      0.2978E-01
   0.0420  0.0325   4.483   0.0162  0.01779    39286  0.052   0.0000   0.0324  0.6785       2.211      0.2496E-01
   0.0444  0.0317   4.069   0.0113  0.01751    40572  0.055   0.0000   0.0188  0.5779       1.780      0.2125E-01
   0.0468  0.0306   3.765   0.0089  0.01714    41340  0.058   0.0000   0.0129  0.5175       1.512      0.1902E-01
   0.0493  0.0292   3.571   0.0085  0.01670    41529  0.061   0.0000   0.0118  0.5068       1.408      0.1863E-01
   0.0517  0.0276   3.488   0.0103  0.01622    41075  0.064   0.0000   0.0153  0.5537       1.466      0.2035E-01
   0.0541  0.0256   3.515   0.0152  0.01577    39916  0.067   0.0000   0.0266  0.6633       1.678      0.2438E-01
   0.0565  0.0233   3.652   0.0253  0.01541    37989  0.070   0.0000   0.0537  0.8360       2.025      0.3074E-01
   0.0590  0.0208   3.899   0.0438  0.01524    35232  0.073   0.0000   0.1091   1.068       2.481      0.3929E-01
   0.0614  0.0179   4.257   0.0713  0.01532    31581  0.076   0.0000   0.1959   1.362       3.040      0.5015E-01
   0.0638  0.0147   4.725   0.0895  0.01573    26972  0.078   0.0000   0.2736   1.789       3.848      0.6601E-01
