 
# QPROP Version 1.22
# 
# Propeller_3260                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9350      0.2227E-01   9.328       5.518    1.8489   0.9142   0.0000   0.00000  0.1153      0.3924E-01   9.9580   0.0000   10.20       0.000       0.7619  0.1059    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.744   0.7319  0.03122      987  0.007   0.0000   0.8907  0.8615       22.54      0.3444E-01
   0.0084  0.0090  21.342   0.6845  0.02068     2037  0.010   0.0000   0.9178   1.206       21.53      0.4751E-01
   0.0111  0.0115  19.086   0.6422  0.01719     3417  0.013   0.0000   0.9240   1.523       20.57      0.5924E-01
   0.0137  0.0137  16.976   0.6043  0.01638     5093  0.016   0.0000   0.9205   1.814       19.66      0.6977E-01
   0.0163  0.0158  15.013   0.5704  0.01672     7030  0.019   0.0000   0.9116   2.082       18.80      0.7924E-01
   0.0189  0.0177  13.195   0.5402  0.01755     9188  0.022   0.0000   0.8995   2.328       18.00      0.8777E-01
   0.0215  0.0195  11.525   0.5381  0.04065    11504  0.025   0.0000   0.7887   2.605       17.64      0.9782E-01
   0.0242  0.0210  10.000   0.6018  0.05830    13881  0.028   0.0000   0.7486   3.014       18.29      0.1140    
   0.0268  0.0224   8.622   0.6560  0.07716    16350  0.031   0.0000   0.7127   3.407       18.71      0.1295    
   0.0294  0.0236   7.390   0.7016  0.09534    18878  0.034   0.0000   0.6830   3.781       18.95      0.1441    
   0.0320  0.0246   6.304   0.7395  0.11157    21431  0.037   0.0000   0.6595   4.134       19.03      0.1577    
   0.0346  0.0254   5.365   0.7705  0.12504    23974  0.040   0.0000   0.6417   4.464       18.99      0.1703    
   0.0373  0.0260   4.571   0.7953  0.13523    26470  0.043   0.0000   0.6288   4.771       18.85      0.1817    
   0.0399  0.0265   3.925   0.8143  0.14188    28882  0.047   0.0000   0.6205   5.054       18.62      0.1919    
   0.0425  0.0268   3.424   0.8280  0.14488    31172  0.050   0.0000   0.6163   5.311       18.32      0.2010    
   0.0451  0.0269   3.070   0.8365  0.14430    33301  0.053   0.0000   0.6161   5.541       17.95      0.2088    
   0.0477  0.0268   2.862   0.8398  0.14031    35226  0.056   0.0000   0.6196   5.743       17.53      0.2154    
   0.0503  0.0266   2.800   0.8378  0.13323    36907  0.059   0.0000   0.6267   5.919       17.07      0.2209    
   0.0530  0.0262   2.885   0.8301  0.12350    38300  0.063   0.0000   0.6373   6.070       16.58      0.2254    
   0.0556  0.0256   3.115   0.8164  0.11171    39361  0.066   0.0000   0.6514   6.198       16.08      0.2290    
   0.0582  0.0248   3.493   0.7960  0.09866    40040  0.069   0.0000   0.6686   6.314       15.60      0.2321    
   0.0608  0.0238   4.016   0.7681  0.08548    40287  0.072   0.0000   0.6878   6.440       15.18      0.2358    
   0.0635  0.0227   4.686   0.7317  0.07400    40036  0.076   0.0000   0.7059   6.630       14.97      0.2423    
   0.0661  0.0213   5.502   0.6847  0.06856    39178  0.079   0.0000   0.7124   7.058       15.33      0.2588    
   0.0687  0.0198   6.464   0.6179  0.09804    37213  0.080   0.0000   0.6427   8.673       18.54      0.3291    
